name,snapshot,counterName1,usageErrors1,errors1,koUsage1,switchUsage1,counterName2,usageErrors2,errors2,koUsage2,switchUsage2,counterName3,usageErrors3,errors3,koUsage3,switchUsage3,counterName4,usageErrors4,errors4,koUsage4,switchUsage4,counterName5,usageErrors5,errors5,koUsage5,switchUsage5,counterName6,usageErrors6,errors6,koUsage6,switchUsage6,counterName7,usageErrors7,errors7,koUsage7,switchUsage7,counterName8,usageErrors8,errors8,koUsage8,switchUsage8,counterName9,usageErrors9,errors9,koUsage9,switchUsage9,counterName10,usageErrors10,errors10,koUsage10,switchUsage10,counterName11,usageErrors11,errors11,koUsage11,switchUsage11,counterName12,usageErrors12,errors12,koUsage12,switchUsage12
Great Tusk,2023-11,Sinistcha,81.35,2.26,11,70.3,Walking Wake,78.61,1.66,33,45.6,Iron Valiant,75.47,1.22,30.5,45,Manaphy,78.5,2.16,40.3,38.2,Greninja,76.18,2.24,30,46.1,Cresselia,81.53,3.69,14.8,66.8,Clefable,71.99,1.34,18.1,53.9,Ogerpon-Wellspring,71.72,1.3,30.7,41,Enamorus,72.38,1.78,26.6,45.8,Yanmega,87.48,5.59,28.8,58.6,Dondozo,72.35,1.83,13.8,58.6,Iron Jugulis,80.98,4.45,24.6,56.4
Kingambit,2023-11,Dondozo,74.62,1.5,15.4,59.3,Zamazenta,70.65,1.33,21.4,49.3,Mandibuzz,73.82,2.2,15.5,58.3,Great Tusk,65.46,0.87,17.7,47.8,Breloom,77.24,5.21,28.8,48.4,Iron Valiant,61.48,1.29,30.7,30.8,Okidogi,71.21,5.19,20.3,50.9,,,,,,,,,,,,,,,,,,,,,,,,,
Dragapult,2023-11,Garganacl,77.58,1.61,8.4,69.1,Kingambit,71.52,0.94,25.2,46.3,Muk-Alola,71.84,3.08,13.4,58.4,Ting-Lu,63.98,1.46,4.9,59.1,Samurott-Hisui,63.91,1.71,18.4,45.5,Clefable,63.39,1.6,12.3,51.1,Iron Valiant,62.44,1.46,19.1,43.4,Tyranitar,68.52,3.43,9.7,58.9,Ceruledge,65.51,3.37,34.7,30.8,Azumarill,71.11,5.09,21.2,49.9,Enamorus,57.87,1.97,21.3,36.5,,,,,
Gholdengo,2023-11,Iron Moth,80.73,1.75,31.6,49.1,Samurott-Hisui,73.51,1.44,15,58.5,Heatran,71.77,1.69,18.6,53.2,Kingambit,66.36,1.05,23.2,43.1,Ogerpon-Wellspring,67.73,1.66,36.6,31.1,Ceruledge,73.48,3.42,31.5,42,Hoopa-Unbound,74.38,3.88,20.1,54.3,Greninja,67.14,2.49,18.1,49,Blissey,62.85,1.81,4.5,58.4,Milotic,66.47,2.96,17.6,48.9,Manaphy,62.88,2.6,32.9,30,Walking Wake,61.61,2.37,35.3,26.3
Iron Valiant,2023-11,Gholdengo,60.5,1.45,30.8,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon-Wellspring,2023-11,Zamazenta,80.01,1.63,29.9,50.1,Dragonite,77.85,1.7,25,52.9,Wo-Chien,82.37,5.22,20.1,62.3,Kingambit,63.91,1.45,36.7,27.2,Amoonguss,64.96,1.72,16.4,48.6,Chesnaught,87.18,7.32,14.3,72.9,Sinistcha,74.51,4.4,22,52.5,Iron Valiant,63.61,1.92,36,27.6,Maushold,71.94,4.34,36.9,35.1,Sneasler,62.18,2.75,29.8,32.4,Ogerpon,70.67,4.94,25.5,45.2,Mandibuzz,61.85,2.73,17.5,44.3
Rillaboom,2023-11,Dragonite,79.35,1.72,19.1,60.2,Salamence,86.37,4.03,16.6,69.8,Chesnaught,89.88,6.1,9.7,80.1,Amoonguss,72.13,2.13,11.2,61,Heatran,68.54,2.32,17,51.6,Mandibuzz,71.43,3.13,7.6,63.8,Okidogi,82.11,5.89,18.2,64,Zamazenta,67.14,2.16,27,40.1,Enamorus-Therian,82.75,6.59,30.5,52.2,Zapdos,62.81,1.62,12.4,50.4,Iron Moth,64.57,2.18,23.1,41.5,Kingambit,61.42,1.46,24.8,36.7
Iron Moth,2023-11,Dragonite,77.79,2.26,49.7,28.1,Ting-Lu,75.24,2.07,34.3,40.9,Blissey,74.66,3.34,21.9,52.7,Heatran,68.25,2.45,26.7,41.5,Clodsire,71.68,3.46,29.1,42.6,Ceruledge,70.47,3.9,43.4,27,Hoopa-Unbound,74.01,5.88,49.4,24.6,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2023-11,Typhlosion-Hisui,95.36,3.46,35.2,60.2,Garganacl,86.1,1.53,5.6,80.5,Ogerpon-Cornerstone,87.32,2.16,32,55.3,Iron Moth,86.22,2.07,28,58.2,Tyranitar,88.51,2.82,7,81.5,Heatran,82.83,1.46,6.9,76,Blissey,83.33,2.34,3.1,80.3,Muk-Alola,83.14,2.59,5.9,77.2,Maushold,85.2,3.37,53.5,31.7,Goodra-Hisui,83.58,3.02,6.9,76.7,Weavile,80.89,3.28,33,47.9,Clodsire,76.02,2.17,2,74
Cinderace,2023-11,Zamazenta,85.44,1.95,30.7,54.7,Garganacl,86.07,2.17,12.2,73.9,Gliscor,82.28,2.07,13,69.2,Manaphy,81.68,2.65,21.7,60,Dondozo,82.4,3.06,13.6,68.8,Great Tusk,73.62,1.44,22.5,51.1,Ceruledge,80.71,3.26,18.7,62,Dragonite,76.86,2.55,31.8,45.1,Skeledirge,78.82,3.25,17.5,61.3,Tauros-Paldea-Blaze,86.63,5.37,17.5,69.1,Heatran,70.93,2.3,11.8,59.1,Greninja,74.58,3.37,23.1,51.4
Zamazenta,2023-11,Dondozo,69.76,2.87,9.4,60.4,Sinistcha,74.76,4.9,9,65.8,Okidogi,79.99,6.41,15.3,64.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
