name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Tyranitar,2014-11,Rotom-Wash +,13.380,Gyarados +,10.986,Smeargle +,7.473,Crobat +,5.908,Skarmory +,4.856,Swampert +,4.739,Yanmega +,4.241,Gliscor +,3.785,Dusknoir +,3.025,Empoleon +,2.078,Tentacruel +,1.467,Breloom +,1.398
Starmie,2014-11,Heracross +,6.364,Dragonite +,5.603,Gliscor +,4.504,Metagross +,4.347,Shaymin +,3.769,Swampert +,3.765,Breloom +,2.873,Crobat +,2.862,Hippowdon +,2.286,Roserade +,2.213,Spiritomb +,1.974,Mamoswine +,1.873
Jirachi,2014-11,Breloom +,11.998,Scizor +,10.705,Smeargle +,10.058,Suicune +,8.911,Heracross +,7.294,Dragonite +,6.833,Crobat +,4.573,Swampert +,4.531,Rotom-Wash +,3.132,Gyarados +,2.751,Lucario +,2.394,Glaceon +,2.249
Scizor,2014-11,Jirachi +,16.843,Smeargle +,16.754,Rotom-Wash +,13.951,Heracross +,12.455,Dragonite +,8.501,Gliscor +,8.396,Gyarados +,5.808,Empoleon +,4.481,Starmie +,4.212,Zapdos +,3.141,Swampert +,2.950,Donphan +,1.760
Heatran,2014-11,Suicune +,15.216,Flygon +,15.118,Aerodactyl +,9.245,Venusaur +,8.028,Abomasnow +,5.913,Shaymin +,3.898,Glaceon +,3.700,Zapdos +,2.412,Milotic +,1.569,Metagross +,1.506,Vaporeon +,1.431,Roserade +,0.879
Skarmory,2014-11,Yanmega +,17.317,Blissey +,16.989,Hippowdon +,13.669,Tentacruel +,13.169,Spiritomb +,9.766,Dusknoir +,9.336,Celebi +,7.728,Tyranitar +,7.529,Snorlax +,4.059,Rotom-Wash +,3.835,Kingdra +,2.489,Abomasnow +,2.231
Flygon,2014-11,Suicune +,17.998,Heatran +,17.642,Metagross +,12.629,Aerodactyl +,10.194,Breloom +,8.798,Shaymin +,8.333,Roserade +,6.279,Lucario +,6.193,Mamoswine +,4.709,Azelf +,3.600,Venusaur +,2.163,Kingdra +,1.970
Swampert,2014-11,Crobat +,24.932,Heracross +,19.436,Dragonite +,13.262,Tyranitar +,12.141,Starmie +,11.681,Jirachi +,11.580,Breloom +,10.179,Celebi +,8.175,Roserade +,7.910,Gallade +,7.648,Bronzong +,6.652,Infernape +,5.850
Rotom-Wash,2014-11,Tyranitar +,31.169,Smeargle +,26.047,Gyarados +,25.854,Scizor +,19.696,Infernape +,18.321,Jirachi +,8.466,Celebi +,6.825,Skarmory +,6.009,Snorlax +,5.525,Dugtrio +,2.804,Metagross +,1.730,Empoleon +,1.652
Gyarados,2014-11,Smeargle +,24.425,Rotom-Wash +,22.557,Tyranitar +,19.947,Metagross +,12.264,Venusaur +,6.410,Scizor +,5.136,Spiritomb +,4.150,Gengar +,3.570,Jirachi +,3.557,Kingdra +,2.932,Milotic +,2.727,Hippowdon +,2.673
Blissey,2014-11,Tentacruel +,24.942,Yanmega +,22.731,Skarmory +,19.763,Ambipom +,19.339,Forretress +,19.282,Entei +,16.789,Dusknoir +,11.171,Kingler +,10.166,Azelf +,10.087,Relicanth +,8.842,Raikou +,6.329,Rotom-Heat +,5.958
Infernape,2014-11,Metagross +,22.101,Rotom-Wash +,17.127,Celebi +,13.006,Azelf +,12.545,Gengar +,9.500,Swampert +,4.238,Vaporeon +,3.531,Shaymin +,3.402,Roserade +,2.857,Machamp +,2.718,Porygon-Z +,2.280,Milotic +,2.122
Dragonite,2014-11,Heracross +,23.702,Jirachi +,16.281,Starmie +,15.740,Breloom +,14.805,Swampert +,14.506,Scizor +,12.970,Lucario +,11.742,Mamoswine +,6.277,Magnezone +,4.922,Empoleon +,3.098,Togekiss +,2.459,Suicune +,2.248
Zapdos,2014-11,Roserade +,11.498,Dugtrio +,8.013,Snorlax +,7.139,Heatran +,6.901,Mamoswine +,6.705,Empoleon +,6.084,Gengar +,6.042,Scizor +,4.845,Gliscor +,3.638,Machamp +,3.223,Starmie +,3.028,Breloom +,3.021
Azelf,2014-11,Ambipom +,23.446,Entei +,20.379,Metagross +,19.484,Forretress +,18.965,Infernape +,12.562,Kingler +,12.340,Relicanth +,10.733,Blissey +,10.527,Flygon +,3.637,Cacturne +,2.232,Blastoise +,2.232,Staraptor +,2.227
Breloom,2014-11,Jirachi +,32.764,Crobat +,23.408,Suicune +,17.923,Dragonite +,17.563,Flygon +,16.882,Swampert +,13.212,Lucario +,11.781,Starmie +,10.523,Mamoswine +,7.653,Tyranitar +,4.329,Zapdos +,3.477,Heatran +,0.949
Metagross,2014-11,Infernape +,28.642,Azelf +,23.688,Flygon +,20.762,Gyarados +,16.859,Roserade +,11.277,Shaymin +,10.154,Starmie +,9.525,Aerodactyl +,7.959,Gengar +,7.739,Staraptor +,2.851,Cacturne +,2.820,Blastoise +,2.820
Celebi,2014-11,Infernape +,24.931,Skarmory +,19.597,Swampert +,15.357,Dugtrio +,14.630,Hippowdon +,13.213,Rotom-Wash +,13.093,Blissey +,11.390,Shuckle +,10.701,Raikou +,9.429,Tentacruel +,9.382,Vaporeon +,7.255,Tyranitar +,5.190
Roserade,2014-11,Zapdos +,17.213,Metagross +,16.561,Flygon +,16.519,Gallade +,15.292,Bronzong +,14.318,Swampert +,13.939,Starmie +,11.797,Crobat +,10.428,Hippowdon +,7.858,Infernape +,6.552,Heatran +,5.942,Empoleon +,5.254
Suicune,2014-11,Flygon +,37.716,Heatran +,35.942,Jirachi +,26.839,Breloom +,20.837,Lucario +,15.407,Aerodactyl +,12.592,Abomasnow +,12.248,Venusaur +,11.400,Glaceon +,10.740,Tentacruel +,3.063,Dragonite +,1.982,Cresselia +,0.788
