name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Latios,2022-11,Choice Scarf,57.778,Choice Specs,17.492,Colbur Berry,11.888,Life Orb,6.766,Expert Belt,3.162,Other,2.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp,2022-11,Yache Berry,36.264,Choice Scarf,32.846,Focus Sash,8.866,Salac Berry,6.682,Life Orb,5.797,Choice Band,3.712,Rocky Helmet,3.711,Other,2.122,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2022-11,Chople Berry,62.744,Choice Scarf,19.775,Choice Band,8.034,Leftovers,5.852,Other,3.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferrothorn,2022-11,Leftovers,73.132,Lum Berry,8.955,Custap Berry,6.726,Rocky Helmet,4.043,Rawst Berry,2.364,Other,4.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2022-11,Lum Berry,70.439,Choice Band,10.815,Leftovers,10.313,Expert Belt,2.777,Yache Berry,1.898,Other,3.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2022-11,Life Orb,37.261,Choice Band,25.643,Leftovers,8.872,Expert Belt,8.719,Metal Coat,5.331,Air Balloon,5.117,Choice Scarf,4.106,Other,4.950,,,,,,,,,,,,,,,,,,,,,,,,,,
Excadrill,2022-11,Leftovers,75.599,Choice Scarf,12.340,Choice Band,3.740,Air Balloon,2.883,Focus Sash,2.319,Other,3.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2022-11,Leftovers,37.295,Life Orb,27.356,Air Balloon,17.909,Choice Scarf,7.255,Expert Belt,5.754,Other,4.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2022-11,Focus Sash,90.658,Life Orb,7.652,Other,1.690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2022-11,Leftovers,72.867,Choice Scarf,11.259,Choice Specs,5.848,Shuca Berry,5.558,Other,4.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2022-11,Leftovers,68.478,Choice Scarf,11.813,Chesto Berry,8.241,Choice Specs,8.081,Other,3.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
