name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Dragapult,2019-11,Infiltrator,75.704,Clear Body,19.898,Cursed Body,4.398
Darmanitan-Galar,2019-11,Gorilla Tactics,94.685,Zen Mode,5.315,,
Ditto,2019-11,Imposter,99.808,Limber,0.192,,
Excadrill,2019-11,Mold Breaker,69.413,Sand Rush,29.634,Sand Force,0.953
Corviknight,2019-11,Pressure,67.097,Mirror Armor,32.543,Unnerve,0.360
Ferrothorn,2019-11,Iron Barbs,99.961,Anticipation,0.039,,
Rotom-Wash,2019-11,Levitate,100.000,,,,
Gyarados,2019-11,Moxie,84.768,Intimidate,15.232,,
Hydreigon,2019-11,Levitate,100.000,,,,
Toxapex,2019-11,Regenerator,99.225,Merciless,0.687,Limber,0.089
Aegislash,2019-11,Stance Change,100.000,,,,
Hatterene,2019-11,Magic Bounce,99.486,Healer,0.477,Anticipation,0.037
Clefable,2019-11,Magic Guard,82.909,Unaware,16.974,Cute Charm,0.117
Grimmsnarl,2019-11,Prankster,90.110,Frisk,9.354,Pickpocket,0.536
Cinderace,2019-11,Blaze,100.000,,,,
Seismitoad,2019-11,Water Absorb,81.769,Swift Swim,18.123,Poison Touch,0.108
Corsola-Galar,2019-11,Cursed Body,98.981,Weak Armor,1.019,,
Dracovish,2019-11,Strong Jaw,97.147,Water Absorb,2.853,,
Toxtricity,2019-11,Punk Rock,99.252,Technician,0.696,Plus,0.045
Tyranitar,2019-11,Sand Stream,99.696,Unnerve,0.304,,
Mandibuzz,2019-11,Overcoat,86.893,Big Pecks,12.949,Weak Armor,0.158
Pelipper,2019-11,Drizzle,99.892,Keen Eye,0.096,Rain Dish,0.012
Barraskewda,2019-11,Swift Swim,92.424,Propeller Tail,7.576,,
Conkeldurr,2019-11,Guts,88.442,Iron Fist,9.172,Sheer Force,2.386
Hawlucha,2019-11,Unburden,96.545,Mold Breaker,1.772,Limber,1.682
Rotom-Heat,2019-11,Levitate,100.000,,,,
Dracozolt,2019-11,Hustle,90.969,Volt Absorb,9.031,,
Mimikyu,2019-11,Disguise,100.000,,,,
Dugtrio,2019-11,Arena Trap,98.035,Sand Force,1.437,Sand Veil,0.528
Bisharp,2019-11,Defiant,99.819,Inner Focus,0.128,Pressure,0.053
Togekiss,2019-11,Serene Grace,97.843,Super Luck,1.695,Hustle,0.462
Kommo-o,2019-11,Bulletproof,46.559,Soundproof,46.351,Overcoat,7.089
Polteageist,2019-11,Weak Armor,75.981,Cursed Body,24.019,,
Gengar,2019-11,Cursed Body,100.000,,,,
Hippowdon,2019-11,Sand Stream,96.012,Sand Force,3.988,,
Ribombee,2019-11,Shield Dust,92.951,Sweet Veil,4.205,Honey Gather,2.844
Mew,2019-11,Synchronize,100.000,,,,
Jellicent,2019-11,Water Absorb,95.523,Cursed Body,4.477,Damp,0.000
Drednaw,2019-11,Swift Swim,94.959,Strong Jaw,4.650,Shell Armor,0.390
Crawdaunt,2019-11,Adaptability,99.661,Hyper Cutter,0.338,Shell Armor,0.000
Charizard,2019-11,Solar Power,50.168,Blaze,49.832,,
Reuniclus,2019-11,Magic Guard,89.910,Regenerator,9.718,Overcoat,0.372
Arcanine,2019-11,Intimidate,93.003,Flash Fire,6.641,Justified,0.356
Obstagoon,2019-11,Guts,84.499,Defiant,12.120,Reckless,3.381
Centiskorch,2019-11,Flash Fire,89.386,White Smoke,5.495,Flame Body,5.119
Weezing-Galar,2019-11,Levitate,72.334,Neutralizing Gas,14.042,Misty Surge,13.625
Mamoswine,2019-11,Thick Fat,81.883,Oblivious,14.274,Snow Cloak,3.843
Sirfetch'd,2019-11,Scrappy,97.217,Steadfast,2.783,,
Duraludon,2019-11,Stalwart,46.454,Light Metal,40.555,Heavy Metal,12.991
Chandelure,2019-11,Flash Fire,64.397,Infiltrator,30.544,Flame Body,5.059
Runerigus,2019-11,Wandering Spirit,100.000,,,,
Araquanid,2019-11,Water Bubble,95.106,Water Absorb,4.894,,
Copperajah,2019-11,Sheer Force,64.877,Heavy Metal,35.123,,
Eldegoss,2019-11,Regenerator,95.246,Cotton Down,4.523,Effect Spore,0.230
Milotic,2019-11,Marvel Scale,68.357,Competitive,31.416,Cute Charm,0.227
Eiscue,2019-11,Ice Face,100.000,,,,
Pincurchin,2019-11,Electric Surge,97.872,Lightning Rod,2.128,,
Appletun,2019-11,Thick Fat,74.818,Ripen,24.337,Gluttony,0.845
Indeedee,2019-11,Psychic Surge,99.218,Inner Focus,0.489,Synchronize,0.292
