name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Great Tusk,2023-11,Rapid Spin,93.077,Ice Spinner,71.661,Headlong Rush,61.014,Bulk Up,39.132,Knock Off,37.566,Earthquake,37.001,Stealth Rock,30.641,Close Combat,20.369,Other,9.539,,,,,,,,,,,,,,,,,,
Kingambit,2023-11,Sucker Punch,98.869,Swords Dance,94.213,Kowtow Cleave,88.757,Iron Head,72.544,Low Kick,29.870,Other,15.748,,,,,,,,,,,,,,,,,,,,,,,,
Dragapult,2023-11,U-turn,67.465,Draco Meteor,60.062,Shadow Ball,43.203,Hex,39.601,Dragon Darts,34.662,Will-O-Wisp,33.017,Flamethrower,26.078,Thunder Wave,16.413,Substitute,10.502,Phantom Force,10.085,Tera Blast,9.856,Dragon Dance,7.608,Fire Blast,7.030,Sucker Punch,6.329,Thunderbolt,5.079,Reflect,5.052,Other,17.957,,
Gholdengo,2023-11,Shadow Ball,92.954,Make It Rain,80.451,Nasty Plot,71.274,Recover,55.147,Trick,22.936,Focus Blast,21.300,Psyshock,20.278,Dazzling Gleam,11.860,Thunder Wave,7.460,Other,16.339,,,,,,,,,,,,,,,,
Iron Valiant,2023-11,Moonblast,85.356,Close Combat,40.114,Psyshock,36.472,Calm Mind,36.250,Knock Off,35.736,Encore,35.387,Thunderbolt,27.080,Shadow Ball,19.681,Destiny Bond,17.507,Swords Dance,14.609,Focus Blast,7.915,Hypnosis,7.546,Aura Sphere,7.527,Spirit Break,6.732,Trick,6.264,Other,15.825,,,,
Ogerpon-Wellspring,2023-11,Ivy Cudgel,99.973,Swords Dance,74.993,Encore,45.250,Power Whip,44.151,Horn Leech,42.333,Knock Off,27.230,U-turn,16.882,Trailblaze,16.171,Play Rough,7.659,Spikes,7.621,Other,17.736,,,,,,,,,,,,,,
Rillaboom,2023-11,Grassy Glide,99.093,Knock Off,90.445,U-turn,87.870,Wood Hammer,82.450,Drain Punch,12.587,Swords Dance,12.548,Other,15.007,,,,,,,,,,,,,,,,,,,,,,
Iron Moth,2023-11,Fiery Dance,94.567,Sludge Wave,87.097,Substitute,60.381,Dazzling Gleam,47.672,Psychic,37.290,Energy Ball,26.782,Tera Blast,20.933,Morning Sun,5.708,Other,19.570,,,,,,,,,,,,,,,,,,
Zapdos,2023-11,Hurricane,97.499,Roost,95.672,Volt Switch,67.776,Thunder Wave,36.087,Discharge,30.687,Heat Wave,24.043,U-turn,21.030,Thunderbolt,9.047,Other,18.159,,,,,,,,,,,,,,,,,,
Cinderace,2023-11,Pyro Ball,99.730,Court Change,92.781,U-turn,92.676,Will-O-Wisp,57.726,Sucker Punch,26.148,High Jump Kick,12.559,Other,18.380,,,,,,,,,,,,,,,,,,,,,,
Zamazenta,2023-11,Crunch,92.986,Body Press,65.040,Iron Defense,64.938,Heavy Slam,50.651,Stone Edge,39.354,Close Combat,34.947,Substitute,32.617,Other,19.466,,,,,,,,,,,,,,,,,,,,
Slowking-Galar,2023-11,Sludge Bomb,93.198,Future Sight,85.521,Chilly Reception,76.232,Flamethrower,28.112,Surf,26.573,Ice Beam,25.590,Thunder Wave,15.905,Psyshock,9.920,Slack Off,8.906,Psychic,5.967,Grass Knot,5.320,Other,18.755,,,,,,,,,,,,
Samurott-Hisui,2023-11,Ceaseless Edge,99.421,Aqua Cutter,49.209,Razor Shell,43.112,Sucker Punch,40.945,Aqua Jet,39.183,Knock Off,38.916,Sacred Sword,27.390,Swords Dance,23.057,Encore,18.310,Flip Turn,11.651,Other,8.805,,,,,,,,,,,,,,
Dragonite,2023-11,Extreme Speed,86.985,Dragon Dance,80.259,Earthquake,79.307,Ice Spinner,36.925,Roost,29.743,Fire Punch,22.601,Outrage,18.714,Encore,13.595,Tera Blast,8.329,Hurricane,5.733,Other,17.809,,,,,,,,,,,,,,
Heatran,2023-11,Earth Power,97.721,Magma Storm,95.382,Taunt,66.789,Stealth Rock,64.426,Will-O-Wisp,26.062,Protect,25.689,Tera Blast,5.845,Other,18.087,,,,,,,,,,,,,,,,,,,,
Clefable,2023-11,Moonblast,93.507,Moonlight,65.511,Stealth Rock,50.027,Knock Off,36.061,Wish,35.540,Protect,31.985,Calm Mind,25.987,Encore,10.258,Cosmic Power,9.626,Stored Power,7.762,Trick,7.728,Thunder Wave,7.256,Other,18.753,,,,,,,,,,
Gliscor,2023-11,Protect,93.782,Earthquake,75.240,Toxic,66.342,Spikes,63.430,Knock Off,41.297,Swords Dance,17.611,U-turn,13.895,Facade,9.372,Other,19.031,,,,,,,,,,,,,,,,,,
Sneasler,2023-11,Swords Dance,80.333,Close Combat,76.750,Dire Claw,74.944,Shadow Claw,35.813,Lash Out,27.120,Acrobatics,23.527,Low Kick,22.564,U-turn,18.620,Gunk Shot,12.968,Fake Out,12.019,Other,15.342,,,,,,,,,,,,,,
Ting-Lu,2023-11,Earthquake,92.989,Ruination,75.296,Whirlwind,74.328,Stealth Rock,67.404,Spikes,54.289,Rest,10.138,Stone Edge,8.832,Other,16.724,,,,,,,,,,,,,,,,,,,,
Landorus-Therian,2023-11,U-turn,81.236,Stealth Rock,70.888,Earthquake,68.244,Grass Knot,43.950,Stone Edge,28.713,Earth Power,24.353,Taunt,20.118,Smack Down,12.435,Tera Blast,11.728,Substitute,8.104,Sandsear Storm,4.463,Swords Dance,3.985,Fling,3.779,Other,18.004,,,,,,,,
Enamorus,2023-11,Earth Power,98.520,Moonblast,98.301,Mystical Fire,64.132,Healing Wish,53.920,Substitute,28.132,Calm Mind,22.644,Superpower,10.877,Draining Kiss,6.535,Other,16.939,,,,,,,,,,,,,,,,,,
Manaphy,2023-11,Tail Glow,64.282,Scald,53.226,Energy Ball,49.545,Ice Beam,48.775,Surf,45.199,Stored Power,36.720,Take Heart,35.395,Acid Armor,35.357,Rest,6.717,Dazzling Gleam,5.880,Other,18.905,,,,,,,,,,,,,,
Walking Wake,2023-11,Draco Meteor,67.428,Flamethrower,66.045,Dragon Pulse,65.954,Hydro Steam,60.939,Flip Turn,27.646,Agility,24.748,Substitute,23.657,Surf,23.580,Scald,12.937,Knock Off,12.540,Other,14.526,,,,,,,,,,,,,,
Glimmora,2023-11,Earth Power,90.259,Mortal Spin,87.073,Stealth Rock,82.996,Power Gem,60.618,Energy Ball,35.025,Sludge Wave,11.418,Dazzling Gleam,10.058,Spikes,9.774,Other,12.779,,,,,,,,,,,,,,,,,,
Hatterene,2023-11,Draining Kiss,78.192,Psyshock,60.627,Calm Mind,59.200,Nuzzle,56.875,Healing Wish,31.909,Mystical Fire,31.900,Psychic,18.751,Trick Room,16.924,Dazzling Gleam,16.298,Stored Power,16.079,Other,13.245,,,,,,,,,,,,,,
