Pokemon,Usage,Snapshot
Tyranitar,44.54468,2014-11
Starmie,43.16947,2014-11
Jirachi,36.25737,2014-11
Scizor,27.72987,2014-11
Heatran,24.58675,2014-11
Skarmory,24.07038,2014-11
Flygon,23.41714,2014-11
Swampert,20.67785,2014-11
Rotom-Wash,20.13334,2014-11
Gyarados,19.0208,2014-11
Blissey,18.73075,2014-11
Infernape,18.37266,2014-11
Dragonite,16.90681,2014-11
Zapdos,16.17769,2014-11
Azelf,14.99917,2014-11
Breloom,14.6706,2014-11
Metagross,12.40964,2014-11
Celebi,12.28754,2014-11
Roserade,11.57474,2014-11
Suicune,10.83347,2014-11
Forretress,10.28829,2014-11
Hippowdon,9.48896,2014-11
Tentacruel,9.295,2014-11
Rotom-Heat,9.24027,2014-11
Smeargle,7.27746,2014-11
Crobat,7.1097,2014-11
Gliscor,6.85801,2014-11
Yanmega,6.52154,2014-11
Heracross,6.23196,2014-11
Venusaur,6.08102,2014-11
Aerodactyl,5.9106,2014-11
Gengar,5.60872,2014-11
Ambipom,5.53667,2014-11
Raikou,4.88411,2014-11
Dugtrio,4.81807,2014-11
Entei,4.80652,2014-11
Empoleon,4.54742,2014-11
Shaymin,3.7157,2014-11
Abomasnow,3.71462,2014-11
Dusknoir,3.68676,2014-11
Spiritomb,3.66963,2014-11
Lucario,3.51628,2014-11
Bronzong,3.2196,2014-11
Kingdra,3.04713,2014-11
Kingler,2.91051,2014-11
Relicanth,2.53132,2014-11
Vaporeon,2.52765,2014-11
Gallade,2.24493,2014-11
Snorlax,2.09761,2014-11
Milotic,1.94411,2014-11
Mamoswine,1.84254,2014-11
Machamp,1.6554,2014-11
Glaceon,1.61786,2014-11
Shuckle,1.53145,2014-11
Magnezone,1.46825,2014-11
Electivire,1.34636,2014-11
Nidoqueen,0.78547,2014-11
Donphan,0.76441,2014-11
Togekiss,0.64798,2014-11
Porygon-Z,0.62212,2014-11
Staraptor,0.53232,2014-11
Cacturne,0.5265,2014-11
Blastoise,0.5265,2014-11
Claydol,0.3458,2014-11
Toxicroak,0.34293,2014-11
Omastar,0.33227,2014-11
Cresselia,0.25985,2014-11
Hariyama,0.16823,2014-11
Umbreon,0.12062,2014-11
Rhyperior,0.08463,2014-11
Nidoking,0.08081,2014-11
Arcanine,0.07649,2014-11
Lanturn,0.06532,2014-11
Honchkrow,0.0607,2014-11
Gastrodon,0.03982,2014-11
Dusclops,0.03239,2014-11
Pinsir,0.02657,2014-11
Gorebyss,0.02469,2014-11
Kecleon,0.02469,2014-11
Cradily,0.02448,2014-11
Ninjask,0.02109,2014-11
Raichu,0.01957,2014-11
Weezing,0.01483,2014-11
Houndoom,0.01354,2014-11
Rampardos,0.00981,2014-11
Swellow,0.0074,2014-11
Blaziken,0.0074,2014-11
Aggron,0.00581,2014-11
Gardevoir,0.00581,2014-11
Sceptile,0.00546,2014-11
Ursaring,0.00546,2014-11
Jumpluff,0.00546,2014-11
Tangrowth,0,2014-11
Uxie,0,2014-11
Hitmonlee,0,2014-11
Magmortar,0,2014-11
Aron,0,2014-11
Poliwrath,0,2014-11
Dragonair,0,2014-11
Exeggutor,0,2014-11
Absol,0,2014-11
Raticate,0,2014-11
Lapras,0,2014-11
Zangoose,0,2014-11
Leafeon,0,2014-11
Slowbro,0,2014-11
Rattata,0,2014-11
Walrein,0,2014-11
Golem,0,2014-11
Banette,0,2014-11
Vespiquen,0,2014-11
Cloyster,0,2014-11
Tauros,0,2014-11
Rotom,0,2014-11
Doduo,0,2014-11
Wartortle,0,2014-11
Ampharos,0,2014-11
Chansey,0,2014-11
Skuntank,0,2014-11
Mismagius,0,2014-11
Kabutops,0,2014-11
Jolteon,0,2014-11
Slaking,0,2014-11
Politoed,0,2014-11
Scyther,0,2014-11
Alakazam,0,2014-11
Feraligatr,0,2014-11
Rotom-Fan,0,2014-11
Quilava,0,2014-11
Taillow,0,2014-11
Aipom,0,2014-11
Whiscash,0,2014-11
Gastly,0,2014-11
Weavile,0,2014-11
Rotom-Mow,0,2014-11
Drapion,0,2014-11
Torkoal,0,2014-11
Pidgeot,0,2014-11
Medicham,0,2014-11
Rotom-Frost,0,2014-11
Rapidash,0,2014-11
Chimecho,0,2014-11
Typhlosion,0,2014-11
Dodrio,0,2014-11
Manectric,0,2014-11
Floatzel,0,2014-11
Electrode,0,2014-11
Moltres,0,2014-11
Flareon,0,2014-11
Solrock,0,2014-11
Carnivine,0,2014-11
Chatot,0,2014-11
Registeel,0,2014-11
Electabuzz,0,2014-11
Froslass,0,2014-11
Charizard,0,2014-11
Miltank,0,2014-11
Pikachu,0,2014-11
Jynx,0,2014-11
Tropius,0,2014-11
Hitmonchan,0,2014-11
Luxray,0,2014-11
Clefable,0,2014-11
Torterra,0,2014-11
Shiftry,0,2014-11
Qwilfish,0,2014-11
Ludicolo,0,2014-11
Steelix,0,2014-11
Armaldo,0,2014-11
Magneton,0,2014-11
Espeon,0,2014-11
Ninetales,0,2014-11
Azumarill,0,2014-11
Muk,0,2014-11
Ariados,0,2014-11
Shedinja,0,2014-11
Hitmontop,0,2014-11
Quagsire,0,2014-11
Bulbasaur,0,2014-11
Ivysaur,0,2014-11
Venusaur-Mega,0,2014-11
Charmander,0,2014-11
Charmeleon,0,2014-11
Charizard-Mega-X,0,2014-11
Charizard-Mega-Y,0,2014-11
Squirtle,0,2014-11
Blastoise-Mega,0,2014-11
Caterpie,0,2014-11
Metapod,0,2014-11
Butterfree,0,2014-11
Weedle,0,2014-11
Kakuna,0,2014-11
Beedrill,0,2014-11
Beedrill-Mega,0,2014-11
Pidgey,0,2014-11
Pidgeotto,0,2014-11
Pidgeot-Mega,0,2014-11
Rattata-Alola,0,2014-11
Raticate-Alola,0,2014-11
Spearow,0,2014-11
Fearow,0,2014-11
Ekans,0,2014-11
Arbok,0,2014-11
Raichu-Alola,0,2014-11
Sandshrew,0,2014-11
Sandshrew-Alola,0,2014-11
Sandslash,0,2014-11
Sandslash-Alola,0,2014-11
Nidoran-F,0,2014-11
Nidorina,0,2014-11
Nidoran-M,0,2014-11
Nidorino,0,2014-11
Clefairy,0,2014-11
Vulpix,0,2014-11
Vulpix-Alola,0,2014-11
Ninetales-Alola,0,2014-11
Jigglypuff,0,2014-11
Wigglytuff,0,2014-11
Zubat,0,2014-11
Golbat,0,2014-11
Oddish,0,2014-11
Gloom,0,2014-11
Vileplume,0,2014-11
Paras,0,2014-11
Parasect,0,2014-11
Venonat,0,2014-11
Venomoth,0,2014-11
Diglett,0,2014-11
Diglett-Alola,0,2014-11
Dugtrio-Alola,0,2014-11
Meowth,0,2014-11
Meowth-Alola,0,2014-11
Meowth-Galar,0,2014-11
Persian,0,2014-11
Persian-Alola,0,2014-11
Psyduck,0,2014-11
Golduck,0,2014-11
Mankey,0,2014-11
Primeape,0,2014-11
Growlithe,0,2014-11
Growlithe-Hisui,0,2014-11
Arcanine-Hisui,0,2014-11
Poliwag,0,2014-11
Poliwhirl,0,2014-11
Abra,0,2014-11
Kadabra,0,2014-11
Alakazam-Mega,0,2014-11
Machop,0,2014-11
Machoke,0,2014-11
Bellsprout,0,2014-11
Weepinbell,0,2014-11
Victreebel,0,2014-11
Tentacool,0,2014-11
Geodude,0,2014-11
Geodude-Alola,0,2014-11
Graveler,0,2014-11
Graveler-Alola,0,2014-11
Golem-Alola,0,2014-11
Ponyta,0,2014-11
Ponyta-Galar,0,2014-11
Rapidash-Galar,0,2014-11
Slowpoke,0,2014-11
Slowpoke-Galar,0,2014-11
Slowbro-Mega,0,2014-11
Slowbro-Galar,0,2014-11
Magnemite,0,2014-11
Farfetch’d,0,2014-11
Farfetch’d-Galar,0,2014-11
Seel,0,2014-11
Dewgong,0,2014-11
Grimer,0,2014-11
Grimer-Alola,0,2014-11
Muk-Alola,0,2014-11
Shellder,0,2014-11
Haunter,0,2014-11
Gengar-Mega,0,2014-11
Onix,0,2014-11
Drowzee,0,2014-11
Hypno,0,2014-11
Krabby,0,2014-11
Voltorb,0,2014-11
Voltorb-Hisui,0,2014-11
Electrode-Hisui,0,2014-11
Exeggcute,0,2014-11
Exeggutor-Alola,0,2014-11
Cubone,0,2014-11
Marowak,0,2014-11
Marowak-Alola,0,2014-11
Lickitung,0,2014-11
Koffing,0,2014-11
Weezing-Galar,0,2014-11
Rhyhorn,0,2014-11
Rhydon,0,2014-11
Tangela,0,2014-11
Kangaskhan,0,2014-11
Kangaskhan-Mega,0,2014-11
Horsea,0,2014-11
Seadra,0,2014-11
Goldeen,0,2014-11
Seaking,0,2014-11
Staryu,0,2014-11
Mr. Mime,0,2014-11
Mr. Mime-Galar,0,2014-11
Magmar,0,2014-11
Pinsir-Mega,0,2014-11
Tauros-Paldea-Combat,0,2014-11
Tauros-Paldea-Blaze,0,2014-11
Tauros-Paldea-Aqua,0,2014-11
Magikarp,0,2014-11
Gyarados-Mega,0,2014-11
Ditto,0,2014-11
Eevee,0,2014-11
Porygon,0,2014-11
Omanyte,0,2014-11
Kabuto,0,2014-11
Aerodactyl-Mega,0,2014-11
Articuno,0,2014-11
Articuno-Galar,0,2014-11
Zapdos-Galar,0,2014-11
Moltres-Galar,0,2014-11
Dratini,0,2014-11
Mewtwo,0,2014-11
Mewtwo-Mega-X,0,2014-11
Mewtwo-Mega-Y,0,2014-11
Mew,0,2014-11
Chikorita,0,2014-11
Bayleef,0,2014-11
Meganium,0,2014-11
Cyndaquil,0,2014-11
Typhlosion-Hisui,0,2014-11
Totodile,0,2014-11
Croconaw,0,2014-11
Sentret,0,2014-11
Furret,0,2014-11
Hoothoot,0,2014-11
Noctowl,0,2014-11
Ledyba,0,2014-11
Ledian,0,2014-11
Spinarak,0,2014-11
Chinchou,0,2014-11
Pichu,0,2014-11
Cleffa,0,2014-11
Igglybuff,0,2014-11
Togepi,0,2014-11
Togetic,0,2014-11
Natu,0,2014-11
Xatu,0,2014-11
Mareep,0,2014-11
Flaaffy,0,2014-11
Ampharos-Mega,0,2014-11
Bellossom,0,2014-11
Marill,0,2014-11
Sudowoodo,0,2014-11
Hoppip,0,2014-11
Skiploom,0,2014-11
Sunkern,0,2014-11
Sunflora,0,2014-11
Yanma,0,2014-11
Wooper,0,2014-11
Wooper-Paldea,0,2014-11
Murkrow,0,2014-11
Slowking,0,2014-11
Slowking-Galar,0,2014-11
Misdreavus,0,2014-11
Unown,0,2014-11
Wobbuffet,0,2014-11
Girafarig,0,2014-11
Pineco,0,2014-11
Dunsparce,0,2014-11
Gligar,0,2014-11
Steelix-Mega,0,2014-11
Snubbull,0,2014-11
Granbull,0,2014-11
Qwilfish-Hisui,0,2014-11
Scizor-Mega,0,2014-11
Heracross-Mega,0,2014-11
Sneasel,0,2014-11
Sneasel-Hisui,0,2014-11
Teddiursa,0,2014-11
Slugma,0,2014-11
Magcargo,0,2014-11
Swinub,0,2014-11
Piloswine,0,2014-11
Corsola,0,2014-11
Corsola-Galar,0,2014-11
Remoraid,0,2014-11
Octillery,0,2014-11
Delibird,0,2014-11
Mantine,0,2014-11
Houndour,0,2014-11
Houndoom-Mega,0,2014-11
Phanpy,0,2014-11
Porygon2,0,2014-11
Stantler,0,2014-11
Tyrogue,0,2014-11
Smoochum,0,2014-11
Elekid,0,2014-11
Magby,0,2014-11
Larvitar,0,2014-11
Pupitar,0,2014-11
Tyranitar-Mega,0,2014-11
Lugia,0,2014-11
Ho-Oh,0,2014-11
Treecko,0,2014-11
Grovyle,0,2014-11
Sceptile-Mega,0,2014-11
Torchic,0,2014-11
Combusken,0,2014-11
Blaziken-Mega,0,2014-11
Mudkip,0,2014-11
Marshtomp,0,2014-11
Swampert-Mega,0,2014-11
Poochyena,0,2014-11
Mightyena,0,2014-11
Zigzagoon,0,2014-11
Zigzagoon-Galar,0,2014-11
Linoone,0,2014-11
Linoone-Galar,0,2014-11
Wurmple,0,2014-11
Silcoon,0,2014-11
Beautifly,0,2014-11
Cascoon,0,2014-11
Dustox,0,2014-11
Lotad,0,2014-11
Lombre,0,2014-11
Seedot,0,2014-11
Nuzleaf,0,2014-11
Wingull,0,2014-11
Pelipper,0,2014-11
Ralts,0,2014-11
Kirlia,0,2014-11
Gardevoir-Mega,0,2014-11
Surskit,0,2014-11
Masquerain,0,2014-11
Shroomish,0,2014-11
Slakoth,0,2014-11
Vigoroth,0,2014-11
Nincada,0,2014-11
Whismur,0,2014-11
Loudred,0,2014-11
Exploud,0,2014-11
Makuhita,0,2014-11
Azurill,0,2014-11
Nosepass,0,2014-11
Skitty,0,2014-11
Delcatty,0,2014-11
Sableye,0,2014-11
Sableye-Mega,0,2014-11
Mawile,0,2014-11
Mawile-Mega,0,2014-11
Lairon,0,2014-11
Aggron-Mega,0,2014-11
Meditite,0,2014-11
Medicham-Mega,0,2014-11
Electrike,0,2014-11
Manectric-Mega,0,2014-11
Plusle,0,2014-11
Minun,0,2014-11
Volbeat,0,2014-11
Illumise,0,2014-11
Roselia,0,2014-11
Gulpin,0,2014-11
Swalot,0,2014-11
Carvanha,0,2014-11
Sharpedo,0,2014-11
Sharpedo-Mega,0,2014-11
Wailmer,0,2014-11
Wailord,0,2014-11
Numel,0,2014-11
Camerupt,0,2014-11
Camerupt-Mega,0,2014-11
Spoink,0,2014-11
Grumpig,0,2014-11
Spinda,0,2014-11
Trapinch,0,2014-11
Vibrava,0,2014-11
Cacnea,0,2014-11
Swablu,0,2014-11
Altaria,0,2014-11
Altaria-Mega,0,2014-11
Seviper,0,2014-11
Lunatone,0,2014-11
Barboach,0,2014-11
Corphish,0,2014-11
Crawdaunt,0,2014-11
Baltoy,0,2014-11
Lileep,0,2014-11
Anorith,0,2014-11
Feebas,0,2014-11
Castform,0,2014-11
Shuppet,0,2014-11
Banette-Mega,0,2014-11
