name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Great Tusk,2023-11,Jolly,18.915,0,252,0,0,4,252,Jolly,14.732,252,4,0,0,0,252,Jolly,11.416,0,252,4,0,0,252,Jolly,5.516,252,0,4,0,0,252,Jolly,4.999,248,4,4,0,0,252,Impish,3.701,252,0,252,0,4,0
Kingambit,2023-11,Adamant,17.577,0,252,4,0,0,252,Adamant,14.153,0,252,0,0,4,252,Adamant,8.209,236,252,0,0,0,20,Adamant,7.787,252,252,0,0,4,0,Adamant,5.794,240,252,0,0,0,16,Adamant,4.888,4,252,0,0,0,252
Dragapult,2023-11,Timid,43.984,0,0,0,252,4,252,Modest,10.084,0,0,0,252,4,252,Adamant,6.174,0,252,0,0,4,252,Timid,4.83,0,0,4,252,0,252,Hasty,4.289,0,76,0,180,0,252,Jolly,3.214,0,252,0,0,4,252
Gholdengo,2023-11,Timid,38.192,0,0,0,252,4,252,Bold,4.574,252,0,252,0,4,0,Modest,3.403,0,0,0,252,4,252,Modest,2.942,148,0,0,152,0,208,Timid,2.548,20,0,0,236,0,252,Timid,2.398,252,0,0,4,0,252
Iron Valiant,2023-11,Timid,37.967,0,0,0,252,4,252,Naive,19.691,0,4,0,252,0,252,Jolly,9.648,0,252,0,0,4,252,Naive,9.356,0,252,0,4,0,252,Timid,5.251,4,0,0,252,0,252,Timid,4.911,0,0,4,252,0,252
Ogerpon-Wellspring,2023-11,Jolly,77.335,0,252,0,0,4,252,Jolly,12.304,0,252,4,0,0,252,Jolly,3.41,4,252,0,0,0,252,Jolly,1.69,160,96,0,0,0,252,Adamant,1.216,0,252,0,0,4,252,,,,,,,,
Rillaboom,2023-11,Adamant,24.786,0,252,4,0,0,252,Adamant,18.069,0,252,0,0,4,252,Jolly,11.463,0,252,0,0,4,252,Adamant,5.149,156,252,0,0,0,100,Adamant,4.378,128,252,0,0,4,124,Adamant,4.301,204,252,0,0,0,52
Iron Moth,2023-11,Timid,57.277,0,0,124,132,0,252,Timid,18.874,0,0,0,252,4,252,Timid,3.679,0,0,4,252,0,252,Timid,3.423,124,0,0,132,0,252,Timid,3.247,120,0,0,132,4,252,Timid,1.736,120,0,4,132,0,252
Zapdos,2023-11,Timid,20.212,252,0,104,0,0,152,Timid,10.177,248,0,108,0,0,152,Timid,7.269,0,0,0,252,4,252,Timid,4.111,0,0,4,252,0,252,Calm,3.477,252,0,4,0,252,0,Bold,3.151,252,0,252,0,4,0
Cinderace,2023-11,Jolly,45.968,0,252,0,0,4,252,Jolly,25.011,224,32,0,0,0,252,Jolly,6.993,0,252,4,0,0,252,Jolly,3.677,4,252,0,0,0,252,Jolly,1.881,252,0,4,0,0,252,Jolly,1.838,248,8,0,0,0,252
Zamazenta,2023-11,Jolly,12.458,0,252,0,0,4,252,Adamant,9.064,0,252,0,0,4,252,Jolly,8.712,0,252,120,0,0,136,Jolly,7.333,252,0,88,0,0,168,Jolly,5.598,44,0,252,0,40,172,Jolly,5.452,104,252,0,0,0,152
Slowking-Galar,2023-11,Sassy,21.15,252,0,4,0,252,0,Sassy,14.762,248,0,8,0,252,0,Relaxed,7.941,252,0,252,0,4,0,Calm,5.761,252,0,16,120,120,0,Calm,4.038,252,0,0,4,252,0,Bold,3.189,252,0,208,0,0,48
Samurott-Hisui,2023-11,Jolly,38.095,0,252,0,0,4,252,Jolly,11.22,0,252,4,0,0,252,Adamant,8.838,0,252,0,0,4,252,Adamant,7.448,120,252,0,0,0,136,Jolly,2.881,0,236,0,0,20,252,Adamant,2.111,4,252,0,0,0,252
