name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Snorlax,2014-12,Cloyster +,6.215,Exeggutor +,6.082,Marowak +,4.947,Nidoking +,3.764,Umbreon +,3.581,Suicune +,3.273,Starmie +,2.761,Misdreavus +,1.556,Zapdos +,1.494,Quagsire +,0.779,Smeargle +,0.779,Vaporeon +,0.608
Raikou,2014-12,Skarmory +,18.057,Machamp +,4.836,Suicune +,4.662,Nidoking +,4.021,Donphan +,3.396,Blissey +,3.162,Misdreavus +,1.895,,,,,,,,,,
Skarmory,2014-12,Raikou +,15.854,Blissey +,4.675,Nidoking +,3.373,Donphan +,3.075,Misdreavus +,1.812,Suicune +,1.118,Machamp +,0.792,,,,,,,,,,
Umbreon,2014-12,Starmie +,18.722,Zapdos +,14.328,Marowak +,11.586,Suicune +,8.594,Exeggutor +,8.069,Snorlax +,4.811,Lanturn +,2.543,Flareon +,1.403,Eevee +,1.403,Steelix +,1.302,Venusaur +,0.934,,
Forretress,2014-12,Donphan +,35.836,Blissey +,26.341,Machamp +,24.843,Marowak +,8.241,Exeggutor +,4.512,Muk +,2.914,Zapdos +,2.059,Espeon +,2.007,,,,,,,,
Cloyster,2014-12,Nidoking +,20.190,Gengar +,20.131,Snorlax +,10.326,Misdreavus +,8.706,Steelix +,1.744,Vaporeon +,1.706,,,,,,,,,,,,
Suicune,2014-12,Starmie +,14.730,Misdreavus +,7.328,Umbreon +,4.023,Muk +,2.511,Espeon +,1.604,Tyranitar +,1.029,,,,,,,,,,,,
Machamp,2014-12,Donphan +,45.596,Blissey +,45.575,Forretress +,35.434,Raikou +,19.801,Skarmory +,11.954,Dragonite +,2.259,Muk +,1.989,Alakazam +,1.094,Scizor +,0.838,Miltank +,0.565,,,,
Blissey,2014-12,Donphan +,47.302,Machamp +,45.238,Forretress +,36.389,Skarmory +,18.349,Raikou +,12.318,Lanturn +,5.220,Steelix +,2.672,Venusaur +,1.918,,,,,,,,
Donphan,2014-12,Forretress +,47.054,Blissey +,45.105,Machamp +,43.057,Skarmory +,11.698,Raikou +,10.355,Muk +,6.321,Espeon +,5.413,,,,,,,,,,
Zapdos,2014-12,Exeggutor +,49.298,Marowak +,30.893,Umbreon +,26.447,Snorlax +,7.508,Lanturn +,5.655,Vaporeon +,5.496,Steelix +,2.895,Muk +,2.698,Forretress +,2.222,Venusaur +,2.077,,,,
Exeggutor,2014-12,Zapdos +,61.386,Marowak +,46.426,Snorlax +,30.468,Umbreon +,22.695,Forretress +,10.754,Vaporeon +,8.247,Muk +,4.557,Cloyster +,3.918,Tyranitar +,2.239,,,,,,
Gengar,2014-12,Nidoking +,34.095,Cloyster +,28.837,Tauros +,6.209,Jolteon +,6.023,Lanturn +,5.999,Steelix +,3.071,Aerodactyl +,2.969,Venusaur +,2.204,Espeon +,1.123,,,,,,
Starmie,2014-12,Umbreon +,30.115,Suicune +,26.589,Tauros +,6.153,Snorlax +,3.296,Aerodactyl +,2.913,Espeon +,1.067,Jolteon +,0.750,,,,,,,,,,
Marowak,2014-12,Exeggutor +,62.209,Zapdos +,52.447,Umbreon +,39.393,Snorlax +,36.161,Forretress +,24.228,Jolteon +,15.918,Quagsire +,12.943,Smeargle +,12.943,Vaporeon +,8.004,,,,,,
Tyranitar,2014-12,Dragonite +,26.374,Muk +,15.695,Gyarados +,15.187,Kingdra +,15.187,Espeon +,14.703,Charizard +,14.451,Vaporeon +,13.480,Aerodactyl +,12.920,Suicune +,6.573,Alakazam +,2.172,Scizor +,1.650,Miltank +,1.150
Nidoking,2014-12,Gengar +,54.826,Cloyster +,47.341,Raikou +,17.396,Skarmory +,16.713,Snorlax +,16.379,,,,,,,,,,,,,,
Vaporeon,2014-12,Jolteon +,44.123,Tyranitar +,34.462,Quagsire +,33.379,Smeargle +,33.379,Exeggutor +,26.159,Zapdos +,23.781,Snorlax +,20.546,Marowak +,18.395,Cloyster +,16.873,Flareon +,14.406,Eevee +,14.406,Espeon +,8.262
Jolteon,2014-12,Vaporeon +,44.517,Espeon +,37.954,Marowak +,36.910,Quagsire +,33.702,Smeargle +,33.702,Tauros +,27.286,Gengar +,27.059,Aerodactyl +,24.047,Flareon +,14.545,Eevee +,14.545,Starmie +,9.212,,
Espeon,2014-12,Muk +,28.551,Jolteon +,23.691,Tyranitar +,21.250,Tauros +,18.190,Aerodactyl +,14.950,Flareon +,9.696,Eevee +,9.696,Donphan +,9.647,Suicune +,5.185,Vaporeon +,3.167,,,,
Muk,2014-12,Espeon +,26.584,Tyranitar +,20.322,Donphan +,8.588,Suicune +,4.125,,,,,,,,,,,,,,,,
Dragonite,2014-12,Tyranitar +,86.254,Gyarados +,54.343,Kingdra +,54.343,Charizard +,53.607,Aerodactyl +,52.077,Machamp +,14.786,Suicune +,12.606,,,,,,,,,,
Misdreavus,2014-12,Suicune +,34.181,Cloyster +,33.120,Skarmory +,5.002,Raikou +,3.659,,,,,,,,,,,,,,,,
Aerodactyl,2014-12,Gyarados +,55.596,Kingdra +,55.596,Charizard +,54.860,Dragonite +,53.210,Tyranitar +,45.090,Tauros +,38.898,Espeon +,33.812,Jolteon +,33.495,Starmie +,20.824,Gengar +,20.479,,,,
Charizard,2014-12,Gyarados +,78.248,Kingdra +,78.248,Aerodactyl +,75.982,Dragonite +,75.862,Tyranitar +,67.742,,,,,,,,,,,,,,
Gyarados,2014-12,Kingdra +,96.760,Charizard +,96.024,Aerodactyl +,94.494,Dragonite +,94.374,Tyranitar +,86.254,,,,,,,,,,,,,,
Kingdra,2014-12,Gyarados +,96.760,Charizard +,96.024,Aerodactyl +,94.494,Dragonite +,94.374,Tyranitar +,86.254,,,,,,,,,,,,,,
Quagsire,2014-12,Smeargle +,97.200,Jolteon +,92.330,Vaporeon +,92.262,Marowak +,82.216,Snorlax +,36.161,,,,,,,,,,,,,,
Smeargle,2014-12,Quagsire +,97.200,Jolteon +,92.330,Vaporeon +,92.262,Marowak +,82.216,Snorlax +,36.161,,,,,,,,,,,,,,
Tauros,2014-12,Aerodactyl +,94.494,Espeon +,92.648,Jolteon +,92.330,Starmie +,79.660,Gengar +,79.315,,,,,,,,,,,,,,
Lanturn,2014-12,Gengar +,29.360,Zapdos +,26.081,Blissey +,24.463,Venusaur +,17.580,Umbreon +,13.026,,,,,,,,,,,,,,
Eevee,2014-12,Flareon +,98.792,Espeon +,92.648,Jolteon +,92.330,Vaporeon +,92.262,Umbreon +,62.980,,,,,,,,,,,,,,
Flareon,2014-12,Eevee +,98.792,Espeon +,92.648,Jolteon +,92.330,Vaporeon +,92.262,Umbreon +,62.980,,,,,,,,,,,,,,
Steelix,2014-12,Gengar +,49.231,Zapdos +,45.951,Blissey +,44.333,Cloyster +,39.044,Umbreon +,32.897,,,,,,,,,,,,,,
Venusaur,2014-12,Lanturn +,97.810,Gengar +,79.315,Zapdos +,76.035,Blissey +,74.417,Umbreon +,62.980,,,,,,,,,,,,,,
Alakazam,2014-12,Tyranitar +,70.509,Scizor +,65.446,Machamp +,58.343,Miltank +,44.162,Snorlax +,20.416,Gengar +,11.525,Houndoom +,1.709,,,,,,,,,,
Scizor,2014-12,Alakazam +,86.429,Tyranitar +,70.888,Machamp +,59.272,Miltank +,58.396,Snorlax +,20.794,Houndoom +,2.260,,,,,,,,,,,,
Miltank,2014-12,Scizor +,81.380,Alakazam +,81.269,Tyranitar +,67.998,Machamp +,54.112,Snorlax +,17.904,,,,,,,,,,,,,,
Slowbro,2014-12,Heracross +,99.947,Nidoking +,86.469,Umbreon +,62.980,Skarmory +,41.010,Snorlax +,36.161,,,,,,,,,,,,,,
Heracross,2014-12,Slowbro +,99.947,Nidoking +,86.469,Umbreon +,62.980,Skarmory +,41.010,Snorlax +,36.161,,,,,,,,,,,,,,
Lapras,2014-12,Tyranitar +,86.254,Gengar +,79.315,Machamp +,72.368,Forretress +,63.600,Snorlax +,36.161,,,,,,,,,,,,,,
Rhydon,2014-12,Exeggutor +,68.090,Blissey +,64.556,Machamp +,62.508,Suicune +,60.328,Forretress +,53.739,,,,,,,,,,,,,,
Raikou,2015-01,Blissey +,7.115,Skarmory +,7.062,Machamp +,6.669,Cloyster +,5.728,Misdreavus +,4.506,Exeggutor +,2.636,Vaporeon +,1.805,Forretress +,1.523,Heracross +,0.940,,,,,,
Snorlax,2015-01,Zapdos +,13.862,Exeggutor +,8.934,Cloyster +,8.856,Smeargle +,2.263,Blastoise +,1.942,Marowak +,1.916,Tyranitar +,1.396,,,,,,,,,,
Machamp,2015-01,Forretress +,9.890,Raikou +,7.710,Blissey +,7.174,Exeggutor +,5.299,Jynx +,2.404,Typhlosion +,1.758,Ampharos +,1.025,,,,,,,,,,
Cloyster,2015-01,Exeggutor +,18.973,Zapdos +,17.573,Snorlax +,12.489,Nidoking +,5.836,Raikou +,4.310,Heracross +,1.494,Espeon +,0.797,,,,,,,,,,
Zapdos,2015-01,Exeggutor +,23.144,Snorlax +,17.299,Cloyster +,16.547,Tyranitar +,6.238,Steelix +,5.919,Blastoise +,4.757,Nidoking +,1.175,Espeon +,0.985,,,,,,,,
Exeggutor,2015-01,Zapdos +,24.662,Cloyster +,19.152,Snorlax +,10.648,Nidoking +,2.293,Slowbro +,0.520,Tentacruel +,0.519,Machamp +,0.503,,,,,,,,,,
Vaporeon,2015-01,Blissey +,35.764,Forretress +,30.328,Skarmory +,13.608,Smeargle +,9.098,Misdreavus +,8.421,Jolteon +,7.688,Raikou +,7.592,Quagsire +,5.856,Heracross +,4.784,Alakazam +,0.922,Houndoom +,0.707,,
Forretress,2015-01,Blissey +,42.734,Vaporeon +,28.531,Machamp +,19.029,Skarmory +,13.846,Jynx +,11.031,Typhlosion +,10.384,Ampharos +,9.651,Misdreavus +,8.589,Suicune +,4.780,Raikou +,2.610,Gengar +,1.570,Rhydon +,0.792
Blissey,2015-01,Forretress +,52.858,Vaporeon +,42.553,Skarmory +,22.115,Raikou +,18.368,Machamp +,16.927,Misdreavus +,13.440,Gengar +,4.486,Rhydon +,1.074,Charizard +,0.994,,,,,,
Skarmory,2015-01,Blissey +,23.702,Raikou +,19.188,Forretress +,18.248,Vaporeon +,16.031,Suicune +,14.262,Miltank +,10.709,Misdreavus +,8.382,Tentacruel +,1.636,Slowbro +,1.634,,,,,,
Marowak,2015-01,Jolteon +,31.458,Smeargle +,25.061,Blastoise +,21.564,Quagsire +,18.672,Tyranitar +,17.380,Snorlax +,15.923,Steelix +,13.518,Miltank +,9.610,Xatu +,5.276,Gengar +,5.188,Gyarados +,5.022,Scizor +,2.425
Steelix,2015-01,Blastoise +,21.631,Nidoking +,20.345,Tyranitar +,17.248,Zapdos +,10.105,Heracross +,9.470,Marowak +,8.453,Espeon +,6.487,Alakazam +,1.644,,,,,,,,
Suicune,2015-01,Typhlosion +,34.648,Jynx +,31.056,Ampharos +,29.677,Skarmory +,24.999,Misdreavus +,21.092,Forretress +,12.387,Miltank +,8.982,Rhydon +,2.208,Charizard +,1.914,,,,,,
