name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Tyranitar,2014-11,Sand Stream,100.000,Unnerve,0.000,,
Heatran,2014-11,Flash Fire,100.000,,,,
Garchomp,2014-11,Rough Skin,100.000,,,,
Starmie,2014-11,Natural Cure,60.926,Analytic,39.074,Illuminate,0.000
Skarmory,2014-11,Sturdy,100.000,Keen Eye,0.000,,
Landorus-Therian,2014-11,Intimidate,100.000,,,,
Forretress,2014-11,Sturdy,100.000,Overcoat,0.000,,
Politoed,2014-11,Drizzle,100.000,Water Absorb,0.000,Damp,0.000
Scizor,2014-11,Technician,100.000,Swarm,0.000,Light Metal,0.000
Latios,2014-11,Levitate,100.000,,,,
Celebi,2014-11,Natural Cure,100.000,,,,
Terrakion,2014-11,Justified,100.000,,,,
Hippowdon,2014-11,Sand Stream,100.000,,,,
Latias,2014-11,Levitate,100.000,,,,
Ferrothorn,2014-11,Iron Barbs,100.000,,,,
Jellicent,2014-11,Water Absorb,100.000,Cursed Body,0.000,,
Jirachi,2014-11,Serene Grace,100.000,,,,
Gothitelle,2014-11,Shadow Tag,100.000,Frisk,0.000,,
Breloom,2014-11,Technician,82.243,Poison Heal,17.757,Effect Spore,0.000
Keldeo,2014-11,Justified,100.000,,,,
Amoonguss,2014-11,Regenerator,100.000,Effect Spore,0.000,,
Thundurus-Therian,2014-11,Volt Absorb,100.000,,,,
Magnezone,2014-11,Magnet Pull,95.695,Analytic,4.305,Sturdy,0.000
Gyarados,2014-11,Intimidate,54.556,Moxie,45.444,,
Tentacruel,2014-11,Rain Dish,70.222,Liquid Ooze,29.776,Clear Body,0.002
Dragonite,2014-11,Multiscale,99.991,Inner Focus,0.009,,
Volcarona,2014-11,Flame Body,100.000,,,,
Ninetales,2014-11,Drought,98.568,Flash Fire,1.432,,
Dugtrio,2014-11,Arena Trap,100.000,Sand Force,0.000,,
Tornadus,2014-11,Prankster,96.666,Defiant,3.334,,
Reuniclus,2014-11,Magic Guard,100.000,Regenerator,0.000,Overcoat,0.000
Mamoswine,2014-11,Thick Fat,99.925,Oblivious,0.075,,
Venusaur,2014-11,Chlorophyll,100.000,Overgrow,0.000,,
Gliscor,2014-11,Poison Heal,100.000,Hyper Cutter,0.000,,
Blissey,2014-11,Natural Cure,100.000,Serene Grace,0.000,,
Stoutland,2014-11,Sand Rush,100.000,Intimidate,0.000,,
Salamence,2014-11,Moxie,100.000,Intimidate,0.000,,
Mew,2014-11,Synchronize,100.000,,,,
Slowbro,2014-11,Regenerator,100.000,Oblivious,0.000,,
Gengar,2014-11,Levitate,100.000,,,,
Hydreigon,2014-11,Levitate,100.000,,,,
Toxicroak,2014-11,Dry Skin,100.000,Anticipation,0.000,Poison Touch,0.000
Rotom-Wash,2014-11,Levitate,100.000,,,,
Gastrodon,2014-11,Storm Drain,100.000,,,,
Weavile,2014-11,Pressure,100.000,Pickpocket,0.000,,
Raikou,2014-11,Pressure,100.000,,,,
Feraligatr,2014-11,Torrent,100.000,,,,
Kyurem-Black,2014-11,Teravolt,100.000,,,,
Cloyster,2014-11,Skill Link,100.000,Shell Armor,0.000,Overcoat,0.000
Wobbuffet,2014-11,Shadow Tag,100.000,,,,
Aron,2014-11,Sturdy,100.000,,,,
Hitmontop,2014-11,Intimidate,100.000,,,,
Gorebyss,2014-11,Swift Swim,96.440,Hydration,3.560,,
Machamp,2014-11,No Guard,100.000,Guts,0.000,,
Chansey,2014-11,Natural Cure,100.000,Healer,0.000,,
Virizion,2014-11,Justified,100.000,,,,
Kyurem,2014-11,Pressure,100.000,,,,
Jolteon,2014-11,Volt Absorb,100.000,Quick Feet,0.000,,
Infernape,2014-11,Blaze,74.888,Iron Fist,25.112,,
Donphan,2014-11,Sturdy,100.000,,,,
Alakazam,2014-11,Magic Guard,98.704,Synchronize,1.296,Inner Focus,0.000
Espeon,2014-11,Magic Bounce,100.000,Synchronize,0.000,,
Zapdos,2014-11,Pressure,100.000,,,,
Abomasnow,2014-11,Snow Warning,100.000,,,,
Mienshao,2014-11,Regenerator,100.000,Inner Focus,0.000,Reckless,0.000
Lucario,2014-11,Justified,98.962,Inner Focus,1.038,Steadfast,0.000
Azumarill,2014-11,Huge Power,100.000,,,,
Conkeldurr,2014-11,Iron Fist,100.000,Guts,0.000,Sheer Force,0.000
Crobat,2014-11,Inner Focus,100.000,Infiltrator,0.000,,
Roserade,2014-11,Natural Cure,100.000,Technician,0.000,Poison Point,0.000
Darmanitan,2014-11,Sheer Force,100.000,,,,
Milotic,2014-11,Marvel Scale,100.000,Cute Charm,0.000,,
Metagross,2014-11,Clear Body,100.000,Light Metal,0.000,,
Heracross,2014-11,Guts,95.323,Moxie,4.677,Swarm,0.000
Tangrowth,2014-11,Regenerator,100.000,,,,
Victreebel,2014-11,Chlorophyll,100.000,,,,
Bronzong,2014-11,Levitate,90.277,Heatproof,9.723,,
Vaporeon,2014-11,Water Absorb,78.731,Hydration,21.269,,
Quagsire,2014-11,Unaware,100.000,Water Absorb,0.000,,
Ludicolo,2014-11,Rain Dish,100.000,,,,
Smeargle,2014-11,Own Tempo,100.000,,,,
Cresselia,2014-11,Levitate,100.000,,,,
Ninjask,2014-11,Speed Boost,100.000,,,,
Mr. Mime,2014-11,Soundproof,100.000,,,,
Moltres,2014-11,Pressure,100.000,,,,
Sawsbuck,2014-11,Chlorophyll,100.000,,,,
Scrafty,2014-11,Moxie,96.993,Shed Skin,3.007,,
Eelektross,2014-11,Levitate,100.000,,,,
Cinccino,2014-11,Skill Link,100.000,,,,
Samurott,2014-11,Torrent,100.000,,,,
Victini,2014-11,Victory Star,100.000,,,,
Venomoth,2014-11,Wonder Skin,99.611,Shield Dust,0.389,Tinted Lens,0.000
