name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Landorus-Therian,2022-11,Earthquake,97.807,U-turn,83.128,Stealth Rock,54.995,Toxic,45.296,Defog,38.737,Knock Off,35.467,Stone Edge,11.536,Explosion,9.401,Swords Dance,7.134,Other,16.498,,,,,,,,,,,,,,,,
Dragapult,2022-11,U-turn,62.824,Shadow Ball,60.634,Draco Meteor,60.274,Flamethrower,52.526,Dragon Darts,37.847,Phantom Force,30.976,Dragon Dance,24.305,Fire Blast,16.833,Sucker Punch,13.249,Hex,7.533,Thunderbolt,5.489,Steel Wing,5.026,Hydro Pump,4.709,Other,17.775,,,,,,,,
Melmetal,2022-11,Double Iron Bash,99.905,Thunder Punch,65.617,Earthquake,63.835,Ice Punch,47.045,Superpower,45.427,Protect,30.922,Toxic,22.577,Thunder Wave,9.563,Other,15.108,,,,,,,,,,,,,,,,,,
Garchomp,2022-11,Earthquake,98.947,Swords Dance,57.544,Scale Shot,52.907,Stealth Rock,42.552,Fire Fang,36.543,Toxic,32.549,Protect,21.055,Aqua Tail,10.239,Stone Edge,9.987,Fire Blast,6.351,Outrage,5.606,Dragon Tail,4.012,Flamethrower,3.551,Other,18.156,,,,,,,,
Ferrothorn,2022-11,Leech Seed,93.236,Knock Off,70.293,Spikes,57.947,Gyro Ball,44.151,Stealth Rock,43.066,Body Press,36.523,Power Whip,24.013,Protect,11.789,Other,18.982,,,,,,,,,,,,,,,,,,
Heatran,2022-11,Earth Power,86.812,Magma Storm,81.686,Stealth Rock,54.882,Taunt,47.519,Toxic,38.719,Eruption,23.714,Protect,15.861,Flash Cannon,15.209,Lava Plume,9.828,Will-O-Wisp,4.500,Flamethrower,4.292,Other,16.976,,,,,,,,,,,,
Zapdos,2022-11,Roost,81.631,Hurricane,79.545,Volt Switch,66.141,Defog,56.717,Heat Wave,45.060,Discharge,19.179,Thunderbolt,15.130,Thunder,11.227,Toxic,9.594,Other,15.776,,,,,,,,,,,,,,,,
Weavile,2022-11,Ice Shard,97.377,Knock Off,96.262,Triple Axel,90.957,Swords Dance,60.706,Low Kick,25.467,Beat Up,17.043,Other,12.189,,,,,,,,,,,,,,,,,,,,,,
Kartana,2022-11,Leaf Blade,99.715,Knock Off,96.680,Sacred Sword,94.840,Smart Strike,59.137,Swords Dance,34.871,Other,14.756,,,,,,,,,,,,,,,,,,,,,,,,
Tapu Lele,2022-11,Moonblast,98.449,Psyshock,88.734,Focus Blast,76.196,Psychic,52.633,Thunderbolt,33.924,Future Sight,32.066,Other,17.998,,,,,,,,,,,,,,,,,,,,,,
