name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Celebi,2015-03,Leech Seed,70.705,Recover,70.380,Psychic,59.619,Calm Mind,52.361,Hidden Power Grass,32.480,Heal Bell,26.270,Giga Drain,24.217,Hidden Power Fire,22.661,Baton Pass,21.645,Other,19.661,,,,,,,,,,,,,,,,
Gengar,2015-03,Thunderbolt,90.132,Ice Punch,83.272,Will-O-Wisp,54.951,Hypnosis,48.972,Giga Drain,43.515,Explosion,17.344,Destiny Bond,15.563,Fire Punch,13.381,Taunt,12.440,Psychic,8.993,Other,11.436,,,,,,,,,,,,,,
Tyranitar,2015-03,Rock Slide,87.665,Earthquake,78.413,Hidden Power Bug,58.219,Dragon Dance,40.157,Focus Punch,34.402,Pursuit,22.686,Roar,14.196,Crunch,13.815,Taunt,12.466,Hidden Power Grass,10.315,Ice Beam,9.012,Other,18.654,,,,,,,,,,,,
Swampert,2015-03,Ice Beam,99.233,Earthquake,93.061,Protect,62.193,Roar,52.893,Hydro Pump,27.295,Toxic,24.208,Surf,18.499,Rest,8.245,Other,14.374,,,,,,,,,,,,,,,,,,
Magneton,2015-03,Thunderbolt,100.000,Hidden Power Fire,77.513,Substitute,75.968,Toxic,65.744,Rest,19.863,Sleep Talk,19.863,Hidden Power Grass,18.659,Thunder Wave,9.066,Other,13.325,,,,,,,,,,,,,,,,,,
Forretress,2015-03,Spikes,100.000,Rapid Spin,100.000,Earthquake,75.181,Hidden Power Bug,72.545,Explosion,18.680,Hidden Power Ghost,10.767,Zap Cannon,10.307,Other,12.519,,,,,,,,,,,,,,,,,,,,
Salamence,2015-03,Rock Slide,86.458,Earthquake,84.196,Hidden Power Flying,78.841,Brick Break,73.453,Dragon Dance,22.489,Fire Blast,20.694,Hidden Power Grass,14.721,Other,19.149,,,,,,,,,,,,,,,,,,,,
Snorlax,2015-03,Shadow Ball,81.928,Rest,70.679,Curse,61.782,Body Slam,49.039,Return,47.351,Earthquake,27.396,Self-Destruct,27.389,Focus Punch,8.798,Counter,8.029,Other,17.610,,,,,,,,,,,,,,,,
Dugtrio,2015-03,Earthquake,100.000,Rock Slide,99.999,Aerial Ace,98.753,Hidden Power Bug,98.006,Other,3.243,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2015-03,Meteor Mash,99.646,Earthquake,80.543,Explosion,70.901,Rock Slide,25.987,Hidden Power Fire,25.118,Agility,22.956,Hidden Power Grass,15.667,Psychic,14.298,Rest,9.850,Sleep Talk,9.824,Thunder Punch,8.890,Other,16.320,,,,,,,,,,,,
Milotic,2015-03,Ice Beam,100.000,Recover,99.999,Hypnosis,90.512,Hydro Pump,53.264,Surf,46.736,Other,9.489,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2015-03,Earthquake,99.391,Rock Slide,98.084,Hidden Power Flying,97.944,Double-Edge,97.522,Other,7.059,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2015-03,Rapid Spin,85.271,Recover,83.105,Psychic,67.560,Surf,61.738,Ice Beam,50.141,Thunderbolt,25.650,Hydro Pump,15.746,Other,10.790,,,,,,,,,,,,,,,,,,,,
Zapdos,2015-03,Thunderbolt,96.762,Sleep Talk,68.326,Rest,66.817,Roar,61.853,Hidden Power Grass,36.552,Baton Pass,25.972,Agility,19.726,Drill Peck,9.768,Other,14.223,,,,,,,,,,,,,,,,,,
Skarmory,2015-03,Spikes,97.057,Whirlwind,93.478,Rest,50.804,Toxic,47.596,Protect,42.397,Sleep Talk,28.756,Drill Peck,19.106,Taunt,7.408,Other,13.398,,,,,,,,,,,,,,,,,,
Steelix,2015-03,Earthquake,100.000,Explosion,99.999,Roar,95.101,Hidden Power Steel,67.631,Toxic,32.368,Other,4.902,,,,,,,,,,,,,,,,,,,,,,,,
