name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Snorlax,2014-12,Body Slam,74.775,Earthquake,66.660,Rest,63.259,Fire Blast,42.098,Belly Drum,40.238,Self-Destruct,36.741,Lovely Kiss,27.868,Curse,22.281,Double-Edge,21.196,Other,4.885,,,,,,,,,,,,,,,,
Raikou,2014-12,Rest,100.000,Roar,74.786,Hidden Power Water,63.343,Thunder,52.926,Thunderbolt,47.074,Hidden Power Ice,36.657,Sleep Talk,22.030,Other,3.183,,,,,,,,,,,,,,,,,,,,
Skarmory,2014-12,Drill Peck,100.000,Rest,100.000,Whirlwind,100.000,Curse,78.823,Thief,11.904,Other,9.273,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2014-12,Charm,81.998,Rest,53.491,Pursuit,52.642,Zap Cannon,47.040,Mean Look,46.509,Moonlight,43.959,Baton Pass,43.897,Confuse Ray,17.989,Other,12.475,,,,,,,,,,,,,,,,,,
Forretress,2014-12,Spikes,100.000,Explosion,100.000,Rapid Spin,100.000,Hidden Power Bug,99.891,Other,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2014-12,Surf,100.000,Spikes,100.000,Explosion,65.064,Clamp,41.031,Toxic,39.979,Rapid Spin,28.957,Ice Beam,9.546,Other,15.423,,,,,,,,,,,,,,,,,,,,
Suicune,2014-12,Rest,99.690,Surf,99.599,Sleep Talk,73.475,Ice Beam,55.909,Roar,44.091,Toxic,26.166,Other,1.070,,,,,,,,,,,,,,,,,,,,,,
Machamp,2014-12,Cross Chop,100.000,Curse,99.969,Rock Slide,86.075,Fire Blast,66.525,Rest,30.807,Other,16.624,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2014-12,Soft-Boiled,100.000,Heal Bell,100.000,Ice Beam,77.043,Flamethrower,39.136,Thunder,37.956,Return,22.723,Toxic,22.723,Other,0.418,,,,,,,,,,,,,,,,,,,,
Donphan,2014-12,Curse,100.000,Roar,100.000,Earthquake,100.000,Body Slam,89.361,Other,10.639,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2014-12,Rest,100.000,Sleep Talk,75.820,Hidden Power Ice,62.312,Thunder,61.911,Thunderbolt,38.089,Drill Peck,37.688,Roar,24.180,Other,0.000,,,,,,,,,,,,,,,,,,,,
Exeggutor,2014-12,Psychic,100.000,Leech Seed,58.231,Stun Spore,58.231,Substitute,58.231,Explosion,41.769,Giga Drain,41.769,Sleep Powder,41.769,Other,0.000,,,,,,,,,,,,,,,,,,,,
Gengar,2014-12,Ice Punch,74.399,Dynamic Punch,74.005,Thunderbolt,61.083,Explosion,60.909,Hypnosis,26.036,Mean Look,25.177,Curse,25.112,Nightmare,25.112,Thunder,13.805,Other,14.362,,,,,,,,,,,,,,,,
Starmie,2014-12,Rapid Spin,100.000,Recover,91.581,Thunder Wave,91.273,Psychic,89.265,Surf,19.154,Other,8.727,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2014-12,Hidden Power Bug,100.000,Rock Slide,100.000,Swords Dance,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2014-12,Rock Slide,81.574,Roar,78.486,Earthquake,60.559,Dynamic Punch,43.258,Curse,35.228,Fire Blast,21.514,Pursuit,21.015,Surf,18.426,Return,18.426,Thunderbolt,18.426,Other,3.088,,,,,,,,,,,,,,
Nidoking,2014-12,Thunder,100.000,Lovely Kiss,100.000,Earthquake,100.000,Ice Beam,97.660,Other,2.340,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2014-12,Rest,100.000,Growth,100.000,Surf,84.386,Acid Armor,48.207,Roar,36.178,Sleep Talk,15.614,Other,15.614,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2014-12,Thunderbolt,100.000,Hidden Power Water,84.246,Agility,54.694,Baton Pass,54.694,Substitute,45.306,Bite,29.553,Hidden Power Ice,15.754,Other,15.754,,,,,,,,,,,,,,,,,,,,
Espeon,2014-12,Psychic,100.000,Growth,89.095,Morning Sun,79.544,Hidden Power Grass,68.639,Substitute,31.361,Baton Pass,20.456,Other,10.905,,,,,,,,,,,,,,,,,,,,,,
Muk,2014-12,Sludge Bomb,100.000,Curse,100.000,Explosion,100.000,Fire Blast,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2014-12,Ice Beam,93.726,Thunder Wave,63.857,Fire Blast,57.583,Extreme Speed,57.583,Dynamic Punch,42.417,Thunder,36.143,Body Slam,36.143,Other,12.549,,,,,,,,,,,,,,,,,,,,
Misdreavus,2014-12,Thunder,100.000,Perish Song,100.000,Confuse Ray,100.000,Mean Look,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2014-12,Earthquake,100.000,Hidden Power Electric,58.836,Fire Blast,58.836,Whirlwind,58.836,Substitute,41.164,Hidden Power Flying,41.164,Ancient Power,41.164,Other -,0.000,,,,,,,,,,,,,,,,,,,,
Charizard,2014-12,Hidden Power Electric,81.488,Hyper Beam,81.488,Fire Blast,81.488,Earthquake,81.488,Wing Attack,18.512,Rest,18.512,Belly Drum,18.512,Other,18.512,,,,,,,,,,,,,,,,,,,,
Gyarados,2014-12,Hidden Power Ground,100.000,Double-Edge,100.000,Hydro Pump,100.000,Substitute,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2014-12,Surf,100.000,Rest,100.000,Sleep Talk,100.000,Double-Edge,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2014-12,Rest,100.000,Belly Drum,100.000,Hidden Power Rock,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2014-12,Agility,100.000,Spikes,100.000,Spore,100.000,Baton Pass,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2014-12,Hidden Power Bug,100.000,Substitute,100.000,Double-Edge,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2014-12,Thunder,100.000,Rest,100.000,Ice Beam,100.000,Hydro Pump,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Eevee,2014-12,Baton Pass,100.000,Attract,100.000,Substitute,100.000,Focus Energy,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2014-12,Curse,100.000,Frustration,100.000,Fire Blast,100.000,Substitute,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2014-12,Roar,100.000,Rest,100.000,Iron Tail,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2014-12,Giga Drain,100.000,Leech Seed,100.000,Rest,100.000,Sleep Powder,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2014-12,Psychic,100.000,Fire Punch,100.000,Recover,91.470,Thunder Punch,77.053,Ice Punch,29.758,Other,1.719,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2014-12,Swords Dance,100.000,Baton Pass,97.730,Metal Claw,97.730,Agility,92.758,Other,11.782,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2014-12,Growl,100.000,Body Slam,100.000,Milk Drink,100.000,Heal Bell,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2014-12,Surf,100.000,Psychic,100.000,Thunder Wave,100.000,Rest,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2014-12,Counter,100.000,Megahorn,100.000,Reversal,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2014-12,Thunder,100.000,Reflect,100.000,Ice Beam,100.000,Confuse Ray,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2014-12,Curse,100.000,Rock Slide,100.000,Roar,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
