name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Tyranitar,2014-11,Choice Scarf,30.641,Choice Band,19.746,Shuca Berry,19.199,Chesto Berry,9.058,Passho Berry,8.470,Leftovers,6.431,Expert Belt,4.785,Other,1.669,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2014-11,Leftovers,57.931,Life Orb,32.485,Colbur Berry,6.219,Other,3.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2014-11,Leftovers,74.722,Shuca Berry,9.160,Choice Scarf,8.197,Expert Belt,7.718,Other,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2014-11,Choice Band,54.866,Choice Scarf,26.336,Iron Plate,4.677,Metal Coat,4.494,Leftovers,4.360,Life Orb,4.170,Other,1.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2014-11,Choice Scarf,25.850,Leftovers,25.641,Shuca Berry,25.595,Wide Lens,8.574,Life Orb,8.346,Passho Berry,5.658,Other,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2014-11,Leftovers,55.265,Shed Shell,44.735,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2014-11,Choice Scarf,52.827,Choice Band,28.402,Life Orb,18.744,Other,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2014-11,Leftovers,98.139,Other,1.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2014-11,Choice Specs,36.645,Choice Scarf,36.324,Leftovers,15.406,Life Orb,11.626,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2014-11,Leftovers,98.811,Other,1.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
