name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Dragapult,2019-11,Choice Specs,45.635,Life Orb,16.399,Leftovers,13.064,Choice Band,8.530,Choice Scarf,7.134,Expert Belt,1.362,Focus Sash,1.176,Metronome,0.894,Draco Plate,0.858,Other,4.949,,,,,,,,,,,,,,,,,,,,,,
Darmanitan-Galar,2019-11,Choice Scarf,65.203,Choice Band,29.404,Salac Berry,3.757,Other,1.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2019-11,Choice Scarf,99.215,Other,0.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excadrill,2019-11,Focus Sash,49.205,Leftovers,16.895,Life Orb,15.755,Air Balloon,7.432,Choice Scarf,3.232,Assault Vest,1.609,Choice Band,1.269,Other,4.602,,,,,,,,,,,,,,,,,,,,,,,,,,
Corviknight,2019-11,Leftovers,90.418,Rocky Helmet,7.557,Other,2.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferrothorn,2019-11,Leftovers,81.232,Rocky Helmet,9.118,Chople Berry,7.732,Other,1.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2019-11,Choice Scarf,40.185,Leftovers,37.623,Chesto Berry,10.124,Rindo Berry,2.411,Iapapa Berry,2.261,Choice Specs,2.041,Aguav Berry,1.141,Other,4.214,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2019-11,Heavy-Duty Boots,39.052,Leftovers,29.103,Life Orb,15.188,Lum Berry,6.483,Wacan Berry,2.082,Choice Band,1.147,Sitrus Berry,1.069,Iapapa Berry,0.780,Choice Scarf,0.703,Other,4.393,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2019-11,Leftovers,50.875,Choice Scarf,24.776,Life Orb,10.043,Choice Specs,7.438,Expert Belt,1.186,Metronome,0.774,Other,4.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxapex,2019-11,Black Sludge,80.452,Leftovers,6.444,Shuca Berry,5.107,Shed Shell,3.009,Other,4.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aegislash,2019-11,Leftovers,54.963,Weakness Policy,10.583,Air Balloon,9.845,Life Orb,8.233,Spell Tag,5.952,Spooky Plate,3.498,Choice Specs,1.734,Choice Band,1.014,Other,4.177,,,,,,,,,,,,,,,,,,,,,,,,
Hatterene,2019-11,Leftovers,61.462,Life Orb,12.955,Assault Vest,6.702,Choice Specs,4.829,Expert Belt,2.852,Focus Sash,2.036,Mind Plate,1.591,Kasib Berry,0.820,Bright Powder,0.814,Babiri Berry,0.704,Metronome,0.595,Other,4.640,,,,,,,,,,,,,,,,,,
Clefable,2019-11,Life Orb,51.214,Leftovers,45.451,Other,3.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimmsnarl,2019-11,Leftovers,42.027,Light Clay,26.814,Assault Vest,10.231,Dread Plate,5.904,Black Glasses,4.392,Life Orb,3.163,Choice Band,1.933,Sitrus Berry,1.266,Other,4.270,,,,,,,,,,,,,,,,,,,,,,,,
Cinderace,2019-11,Heavy-Duty Boots,68.180,Choice Scarf,10.600,Choice Band,8.045,Life Orb,6.856,Focus Sash,2.191,Other,4.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seismitoad,2019-11,Leftovers,81.770,Life Orb,13.606,Other,4.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corsola-Galar,2019-11,Eviolite,99.085,Other,0.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dracovish,2019-11,Choice Scarf,54.307,Choice Band,42.637,Other,3.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxtricity,2019-11,Choice Specs,55.440,Throat Spray,16.651,Choice Scarf,12.252,Life Orb,9.638,Focus Sash,1.311,Other,4.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2019-11,Leftovers,27.568,Smooth Rock,15.366,Chople Berry,15.063,Assault Vest,14.146,Choice Band,10.854,Weakness Policy,4.080,Lum Berry,2.471,Life Orb,2.034,Shuca Berry,1.712,Expert Belt,1.522,Choice Scarf,0.748,Other,4.436,,,,,,,,,,,,,,,,,,
Mandibuzz,2019-11,Heavy-Duty Boots,59.151,Leftovers,25.803,Rocky Helmet,14.094,Other,0.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelipper,2019-11,Damp Rock,87.619,Choice Specs,6.538,Leftovers,2.838,Other,3.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,2019-11,Choice Band,52.261,Life Orb,40.670,Expert Belt,1.508,Focus Sash,1.044,Other,4.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2019-11,Flame Orb,64.292,Assault Vest,20.322,Leftovers,9.049,Life Orb,3.215,Other,3.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2019-11,Electric Seed,53.220,Psychic Seed,16.491,Sitrus Berry,9.482,White Herb,6.958,Power Herb,3.767,Misty Seed,3.011,Lum Berry,1.353,Life Orb,0.974,Other,4.745,,,,,,,,,,,,,,,,,,,,,,,,
