name,snapshot,counterName1,usageErrors1,errors1,koUsage1,switchUsage1,counterName2,usageErrors2,errors2,koUsage2,switchUsage2,counterName3,usageErrors3,errors3,koUsage3,switchUsage3,counterName4,usageErrors4,errors4,koUsage4,switchUsage4,counterName5,usageErrors5,errors5,koUsage5,switchUsage5,counterName6,usageErrors6,errors6,koUsage6,switchUsage6,counterName7,usageErrors7,errors7,koUsage7,switchUsage7,counterName8,usageErrors8,errors8,koUsage8,switchUsage8,counterName9,usageErrors9,errors9,koUsage9,switchUsage9,counterName10,usageErrors10,errors10,koUsage10,switchUsage10,counterName11,usageErrors11,errors11,koUsage11,switchUsage11,counterName12,usageErrors12,errors12,koUsage12,switchUsage12
Landorus-Therian,2017-07,Keldeo,77.43,2.69,23.2,54.3,Skarmory,79.94,3.7,2.5,77.4,Manaphy,82.15,4.44,35.1,47,Kingdra,90.04,6.66,69,21,Weavile,75.48,3.34,28.6,46.9,Suicune,84,6.08,27.9,56.1,Rotom-Wash,69.35,3.04,15.2,54.1,Swampert-Mega,78.06,5.42,43.8,34.2,Mandibuzz,81.27,6.52,9.3,72,Gyarados-Mega,80.59,6.39,30.4,50.2,Slowbro-Mega,84.34,7.48,17.9,66.5,Gyarados,79.58,6.32,23.5,56.1
Heatran,2017-07,Gyarados,94.86,4.65,23.3,71.5,Keldeo,84.28,2.5,21.7,62.6,Garchomp,82.68,2.8,14.2,68.4,Lopunny-Mega,85.22,3.84,27.5,57.7,Manaphy,84.32,4.06,23.2,61.2,Medicham-Mega,82.19,4.15,34.3,47.8,Diancie-Mega,81.87,4.39,21.2,60.6,Gliscor,81.38,4.92,16.5,64.9,Dugtrio,82.94,5.62,82.9,0,Azumarill,79.84,5.13,23.5,56.4,Starmie,74.55,4.01,13.4,61.2,Gyarados-Mega,86.47,7.14,27.3,59.2
Clefable,2017-07,Metagross-Mega,89.16,3.59,26.4,62.8,Heatran,72.83,2.93,6.4,66.4,Excadrill,73.1,3.12,11.2,61.9,Gengar,78.37,4.48,21.7,56.7,Bisharp,76.74,4.25,28.1,48.6,Venusaur-Mega,78.5,5.64,25.4,53.1,Talonflame,71.84,4.75,22.2,49.6,,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp,2017-07,Keldeo,85.2,3.01,36.9,48.3,Mandibuzz,89.08,6.29,14.3,74.8,Weavile,77.98,4.1,32.6,45.4,Latios,75.8,4.39,32,43.8,Clefable,71.94,3.7,22.1,49.8,Thundurus,77.94,5.59,28.3,49.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferrothorn,2017-07,Charizard-Mega-Y,94.15,3.68,27.7,66.4,Heatran,87.11,2.3,14.3,72.8,Volcarona,87.2,4.38,18,69.2,Heracross-Mega,87.24,5.97,50.6,36.6,Manectric-Mega,85.81,5.7,34.7,51.1,Zapdos,76.46,3.94,13.3,63.2,Pinsir-Mega,81.33,6.16,54,27.3,Charizard-Mega-X,77.62,5.31,21,56.6,Volcanion,79.87,6.78,18,61.9,Tornadus-Therian,71.65,4.79,25.6,46,Garchomp,68.15,4.21,22.3,45.8,Breloom,74.4,5.98,48.1,26.3
Rotom-Wash,2017-07,Gardevoir-Mega,95.21,3.85,32.9,62.3,Tangrowth,89.72,4.71,12.6,77.1,Medicham-Mega,85.98,3.86,48.6,37.4,Serperior,88.76,4.77,26.3,62.4,Amoonguss,87.08,4.55,9.8,77.3,Kingdra,90.98,5.84,37.7,53.3,Seismitoad,86.48,4.81,4.1,82.4,Venusaur-Mega,85.76,4.69,17,68.7,Clefable,79.37,3.25,8.1,71.2,Gengar,84.23,4.64,28.1,56.1,Ferrothorn,80.33,3.78,3.3,77,Latios,77.54,3.39,15.9,61.6
Latios,2017-07,Tyranitar,87.1,3.59,79.5,7.6,Weavile,84.18,3.71,61.4,22.8,Bisharp,78.39,4.64,41.5,36.9,Metagross-Mega,81.1,5.85,42.4,38.7,Chansey,72.18,4.68,8.1,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keldeo,2017-07,Venusaur-Mega,90.23,3.41,15.9,74.3,Serperior,81.66,5.59,18.3,63.4,Latios,72.45,3.41,12.6,59.9,Starmie,71.19,4.84,11.7,59.4,Clefable,66.34,3.78,19,47.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excadrill,2017-07,Breloom,88.47,5.3,25.6,62.9,Hippowdon,81.09,5.99,15.7,65.4,Gliscor,78.31,5.73,16.7,61.6,Keldeo,72.45,4.56,29.3,43.2,Skarmory,73.45,5.49,5.2,68.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2017-07,Keldeo,81.49,3.58,26.3,55.2,Suicune,90.18,6.31,24.9,65.2,Lopunny-Mega,76.9,4.69,28.2,48.7,Azumarill,78.14,5.14,21.8,56.3,Klefki,84.04,7.39,8.5,75.5,Excadrill,73.23,5.34,40.8,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
