name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Snorlax,2022-11,No Ability,100.000,,,,
Cloyster,2022-11,No Ability,100.000,,,,
Zapdos,2022-11,No Ability,100.000,,,,
Gengar,2022-11,No Ability,100.000,,,,
Tyranitar,2022-11,No Ability,100.000,,,,
Exeggutor,2022-11,No Ability,100.000,,,,
Raikou,2022-11,No Ability,100.000,,,,
Skarmory,2022-11,No Ability,100.000,,,,
Starmie,2022-11,No Ability,100.000,,,,
Machamp,2022-11,No Ability,100.000,,,,
Golem,2022-11,No Ability,100.000,,,,
Jynx,2022-11,No Ability,100.000,,,,
Steelix,2022-11,No Ability,100.000,,,,
Forretress,2022-11,No Ability,100.000,,,,
Nidoking,2022-11,No Ability,100.000,,,,
Marowak,2022-11,No Ability,100.000,,,,
Blissey,2022-11,No Ability,100.000,,,,
Miltank,2022-11,No Ability,100.000,,,,
Smeargle,2022-11,No Ability,100.000,,,,
Scizor,2022-11,No Ability,100.000,,,,
Vaporeon,2022-11,No Ability,100.000,,,,
Rhydon,2022-11,No Ability,100.000,,,,
Jolteon,2022-11,No Ability,100.000,,,,
Dragonite,2022-11,No Ability,100.000,,,,
Donphan,2022-11,No Ability,100.000,,,,
Misdreavus,2022-11,No Ability,100.000,,,,
Quagsire,2022-11,No Ability,100.000,,,,
Umbreon,2022-11,No Ability,100.000,,,,
Mr. Mime,2022-11,No Ability,100.000,,,,
Suicune,2022-11,No Ability,100.000,,,,
Charizard,2022-11,No Ability,100.000,,,,
Porygon2,2022-11,No Ability,100.000,,,,
Alakazam,2022-11,No Ability,100.000,,,,
Tentacruel,2022-11,No Ability,100.000,,,,
Houndoom,2022-11,No Ability,100.000,,,,
Scyther,2022-11,No Ability,100.000,,,,
Politoed,2022-11,No Ability,100.000,,,,
Girafarig,2022-11,No Ability,100.000,,,,
Granbull,2022-11,No Ability,100.000,,,,
Haunter,2022-11,No Ability,100.000,,,,
Ursaring,2022-11,No Ability,100.000,,,,
Heracross,2022-11,No Ability,100.000,,,,
Electrode,2022-11,No Ability,100.000,,,,
Espeon,2022-11,No Ability,100.000,,,,
Piloswine,2022-11,No Ability,100.000,,,,
Moltres,2022-11,No Ability,100.000,,,,
Qwilfish,2022-11,No Ability,100.000,,,,
Dugtrio,2022-11,No Ability,100.000,,,,
Venusaur,2022-11,No Ability,100.000,,,,
Pikachu,2022-11,No Ability,100.000,,,,
Entei,2022-11,No Ability,100.000,,,,
Ampharos,2022-11,No Ability,100.000,,,,
Gligar,2022-11,No Ability,100.000,,,,
