name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Tyranitar,2014-11,Sand Stream,100.000,,,,
Starmie,2014-11,Natural Cure,99.656,Illuminate,0.344,,
Jirachi,2014-11,Serene Grace,100.000,,,,
Scizor,2014-11,Technician,76.014,Swarm,23.986,,
Heatran,2014-11,Flash Fire,100.000,,,,
Skarmory,2014-11,Keen Eye,85.580,Sturdy,14.420,,
Flygon,2014-11,Levitate,100.000,,,,
Swampert,2014-11,Torrent,100.000,,,,
Rotom-Wash,2014-11,Levitate,100.000,,,,
Gyarados,2014-11,Intimidate,100.000,,,,
Blissey,2014-11,Natural Cure,100.000,Serene Grace,0.000,,
Infernape,2014-11,Blaze,100.000,,,,
Dragonite,2014-11,Inner Focus,100.000,,,,
Zapdos,2014-11,Pressure,100.000,,,,
Azelf,2014-11,Levitate,100.000,,,,
Breloom,2014-11,Poison Heal,99.216,Effect Spore,0.784,,
Metagross,2014-11,Clear Body,100.000,,,,
Celebi,2014-11,Natural Cure,100.000,,,,
Roserade,2014-11,Natural Cure,100.000,Poison Point,0.000,,
Suicune,2014-11,Pressure,100.000,,,,
Forretress,2014-11,Sturdy,100.000,,,,
Hippowdon,2014-11,Sand Stream,100.000,,,,
Tentacruel,2014-11,Liquid Ooze,77.990,Clear Body,22.010,,
Rotom-Heat,2014-11,Levitate,100.000,,,,
Smeargle,2014-11,Own Tempo,100.000,Technician,0.000,,
Crobat,2014-11,Inner Focus,100.000,,,,
Gliscor,2014-11,Sand Veil,100.000,Hyper Cutter,0.000,,
Yanmega,2014-11,Speed Boost,100.000,Tinted Lens,0.000,,
Heracross,2014-11,Guts,98.417,Swarm,1.583,,
Venusaur,2014-11,Overgrow,100.000,,,,
Aerodactyl,2014-11,Pressure,97.929,Rock Head,2.071,,
Gengar,2014-11,Levitate,100.000,,,,
Ambipom,2014-11,Technician,100.000,,,,
Raikou,2014-11,Pressure,100.000,,,,
Dugtrio,2014-11,Arena Trap,96.644,Sand Veil,3.356,,
Entei,2014-11,Pressure,100.000,,,,
Empoleon,2014-11,Torrent,100.000,,,,
Shaymin,2014-11,Natural Cure,100.000,,,,
Abomasnow,2014-11,Snow Warning,100.000,,,,
Dusknoir,2014-11,Pressure,100.000,,,,
Spiritomb,2014-11,Pressure,100.000,,,,
Lucario,2014-11,Inner Focus,71.454,Steadfast,28.546,,
Bronzong,2014-11,Levitate,100.000,,,,
Kingdra,2014-11,Swift Swim,97.700,Sniper,2.300,,
Kingler,2014-11,Hyper Cutter,100.000,,,,
Relicanth,2014-11,Rock Head,100.000,,,,
Vaporeon,2014-11,Water Absorb,100.000,,,,
Gallade,2014-11,Steadfast,100.000,,,,
Snorlax,2014-11,Thick Fat,100.000,Immunity,0.000,,
Milotic,2014-11,Marvel Scale,100.000,,,,
Mamoswine,2014-11,Oblivious,86.574,Snow Cloak,13.426,,
Machamp,2014-11,No Guard,100.000,Guts,0.000,,
Glaceon,2014-11,Snow Cloak,100.000,,,,
Shuckle,2014-11,Sturdy,100.000,,,,
Magnezone,2014-11,Magnet Pull,100.000,Sturdy,0.000,,
Electivire,2014-11,Motor Drive,100.000,,,,
Nidoqueen,2014-11,Poison Point,100.000,,,,
Donphan,2014-11,Sturdy,100.000,,,,
Togekiss,2014-11,Serene Grace,100.000,,,,
Porygon-Z,2014-11,Download,100.000,Adaptability,0.000,,
