Pokemon,Usage,Snapshot
Landorus-Therian,41.6215,2022-11
Dragapult,22.99747,2022-11
Melmetal,21.85954,2022-11
Garchomp,21.51439,2022-11
Ferrothorn,20.26685,2022-11
Heatran,19.88385,2022-11
Zapdos,19.18461,2022-11
Weavile,18.26632,2022-11
Kartana,17.61294,2022-11
Tapu Lele,17.49155,2022-11
Rillaboom,16.3368,2022-11
Urshifu-Rapid-Strike,15.91675,2022-11
Clefable,13.08009,2022-11
Corviknight,12.38663,2022-11
Tornadus-Therian,12.12349,2022-11
Tyranitar,11.24557,2022-11
Toxapex,11.17314,2022-11
Tapu Fini,9.36862,2022-11
Slowbro,9.09853,2022-11
Blacephalon,9.01269,2022-11
Tapu Koko,8.94526,2022-11
Buzzwole,8.37578,2022-11
Mew,8.12686,2022-11
Slowking-Galar,7.46551,2022-11
Volcarona,7.4168,2022-11
Pelipper,6.94995,2022-11
Dragonite,6.56923,2022-11
Volcanion,6.50561,2022-11
Blissey,6.42063,2022-11
Blaziken,6.4002,2022-11
Victini,6.00785,2022-11
Rotom-Wash,5.9523,2022-11
Ninetales-Alola,5.80992,2022-11
Excadrill,5.5998,2022-11
Bisharp,5.59308,2022-11
Barraskewda,5.26983,2022-11
Magnezone,4.75603,2022-11
Zeraora,4.7048,2022-11
Crawdaunt,4.22656,2022-11
Hawlucha,4.19894,2022-11
Regieleki,4.19832,2022-11
Nidoking,4.08081,2022-11
Hippowdon,3.73798,2022-11
Seismitoad,3.60751,2022-11
Aegislash,3.47936,2022-11
Zapdos-Galar,3.41127,2022-11
Skarmory,3.17448,2022-11
Celesteela,3.15077,2022-11
Swampert,3.11464,2022-11
Mandibuzz,3.08726,2022-11
Cloyster,2.83483,2022-11
Tangrowth,2.82639,2022-11
Slowking,2.71436,2022-11
Hydreigon,2.56932,2022-11
Torkoal,2.4829,2022-11
Gastrodon,2.41698,2022-11
Mamoswine,2.29233,2022-11
Scizor,2.26021,2022-11
Moltres-Galar,2.2356,2022-11
Hatterene,2.18348,2022-11
Venusaur,2.16819,2022-11
Kommo-o,2.06451,2022-11
Gengar,1.82105,2022-11
Latios,1.78144,2022-11
Nihilego,1.72626,2022-11
Chansey,1.70839,2022-11
Azumarill,1.67226,2022-11
Cresselia,1.58156,2022-11
Marowak-Alola,1.57515,2022-11
Arctozolt,1.52097,2022-11
