name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Magearna,2023-11,Fleur Cannon,67.064,Volt Switch,61.597,Spikes,57.840,Thunder Wave,33.332,Draining Kiss,29.299,Encore,27.089,Calm Mind,20.989,Stored Power,19.127,Flash Cannon,16.749,Shift Gear,16.213,Ice Beam,12.475,Trick Room,10.458,Iron Defense,6.292,Steel Beam,5.966,Other,15.511,,,,,,
Zacian,2023-11,Play Rough,99.928,Close Combat,81.238,Swords Dance,67.674,Tera Blast,49.561,Crunch,22.765,Psychic Fangs,22.544,Wild Charge,18.126,Iron Head,16.267,Sacred Sword,6.052,Other,15.844,,,,,,,,,,,,,,,,
Cyclizar,2023-11,Shed Tail,99.122,Rapid Spin,98.553,Knock Off,81.450,Taunt,54.007,Draco Meteor,37.064,U-turn,18.212,Other,11.592,,,,,,,,,,,,,,,,,,,,,,
Palafin,2023-11,Jet Punch,99.071,Flip Turn,72.435,Wave Crash,71.980,Close Combat,71.207,Drain Punch,22.490,Bulk Up,21.241,Ice Punch,20.414,Taunt,11.150,Other,10.011,,,,,,,,,,,,,,,,,,
Palkia-Origin,2023-11,Spacial Rend,91.339,Hydro Pump,74.752,Fire Blast,36.084,Earth Power,34.886,Substitute,31.739,Surf,28.759,Thunderbolt,15.821,Draco Meteor,15.388,Thunder Wave,14.747,Flamethrower,13.717,Thunder,12.764,Ice Beam,10.874,Other,19.130,,,,,,,,,,
Arceus-Fire,2023-11,Flare Blitz,88.394,Extreme Speed,69.360,Recover,67.539,Swords Dance,60.569,Earthquake,29.025,Dragon Dance,28.646,Tera Blast,11.558,Judgment,10.183,Taunt,5.401,Calm Mind,4.860,Roar,3.077,Stealth Rock,2.820,Other,18.569,,,,,,,,,,
Dialga,2023-11,Draco Meteor,88.428,Stealth Rock,77.434,Flash Cannon,51.966,Roar,47.792,Earth Power,28.466,Thunder Wave,19.455,Trick Room,14.207,Heavy Slam,13.543,Steel Beam,12.723,Dragon Tail,8.662,Flamethrower,7.022,Fire Blast,6.407,Dragon Pulse,4.439,Other,19.457,,,,,,,,
Arceus-Poison,2023-11,Recover,71.634,Earthquake,47.274,Judgment,33.003,Dragon Dance,28.198,Extreme Speed,26.553,Gunk Shot,26.335,Earth Power,24.076,Calm Mind,18.742,Poison Jab,18.105,Swords Dance,17.828,Will-O-Wisp,12.322,Taunt,11.410,Roar,11.324,Body Press,7.591,Stealth Rock,7.487,Cosmic Power,7.419,Stored Power,6.539,Sludge Bomb,4.554
Landorus,2023-11,Earth Power,84.818,Sludge Bomb,72.601,Psychic,43.535,Focus Blast,35.240,Nasty Plot,33.316,U-turn,31.024,Stealth Rock,25.353,Grass Knot,11.016,Sandsear Storm,10.255,Taunt,7.848,Tera Blast,6.926,Earthquake,5.702,Rock Slide,4.942,Stone Edge,4.803,Calm Mind,4.779,Other,17.843,,,,
Chi-Yu,2023-11,Dark Pulse,99.896,Flamethrower,88.978,Overheat,87.493,Psychic,48.273,Tera Blast,24.504,Fire Blast,18.448,Memento,9.588,Will-O-Wisp,7.480,Other,15.339,,,,,,,,,,,,,,,,,,
Rillaboom,2023-11,Grassy Glide,99.155,U-turn,88.947,Wood Hammer,69.777,Knock Off,63.563,High Horsepower,53.606,Stomping Tantrum,8.673,Other,16.279,,,,,,,,,,,,,,,,,,,,,,
Sneasler,2023-11,Close Combat,89.018,Dire Claw,87.998,Swords Dance,85.693,Acrobatics,55.178,Shadow Claw,20.309,Gunk Shot,10.148,U-turn,8.823,Lash Out,8.324,Low Kick,8.138,Fake Out,6.012,Tera Blast,4.213,Other,16.147,,,,,,,,,,,,
Espathra,2023-11,Calm Mind,99.281,Stored Power,98.170,Protect,62.980,Dazzling Gleam,59.742,Tera Blast,38.979,Roost,25.681,Other,15.166,,,,,,,,,,,,,,,,,,,,,,
Gholdengo,2023-11,Make It Rain,96.602,Shadow Ball,87.232,Recover,86.577,Nasty Plot,75.174,Thunder Wave,15.985,Trick,12.600,Hex,9.067,Other,16.763,,,,,,,,,,,,,,,,,,,,
Volcarona,2023-11,Quiver Dance,99.627,Fiery Dance,73.819,Giga Drain,72.238,Bug Buzz,42.489,Morning Sun,35.050,Tera Blast,21.455,Flamethrower,20.351,Psychic,10.848,Will-O-Wisp,9.685,Other,14.438,,,,,,,,,,,,,,,,
Spectrier,2023-11,Shadow Ball,98.091,Draining Kiss,72.463,Nasty Plot,59.704,Tera Blast,36.675,Substitute,27.040,Taunt,24.022,Psychic,22.903,Dark Pulse,19.886,Will-O-Wisp,12.214,Calm Mind,7.668,Other,19.334,,,,,,,,,,,,,,
Roaring Moon,2023-11,Knock Off,91.522,Dragon Dance,83.789,Earthquake,81.296,Acrobatics,70.523,Iron Head,19.413,U-turn,14.378,Dragon Claw,11.198,Outrage,7.724,Taunt,4.758,Other,15.400,,,,,,,,,,,,,,,,
Dragapult,2023-11,Hex,56.577,Dragon Darts,56.275,Thunder Wave,50.218,Will-O-Wisp,48.613,U-turn,40.119,Draco Meteor,26.438,Light Screen,19.002,Reflect,18.999,Curse,15.604,Flamethrower,14.353,Shadow Ball,14.011,Tera Blast,6.766,Phantom Force,6.457,Sucker Punch,5.951,Fire Blast,4.676,Other,15.942,,,,
Zamazenta-Crowned,2023-11,Body Press,96.810,Iron Defense,95.970,Iron Head,61.298,Crunch,48.744,Substitute,22.690,Heavy Slam,12.665,Rest,12.352,Agility,11.994,Roar,10.964,Trailblaze,5.670,Play Rough,3.971,Other,16.873,,,,,,,,,,,,
Ursaluna-Bloodmoon,2023-11,Blood Moon,98.274,Earth Power,93.522,Calm Mind,80.681,Moonlight,51.068,Vacuum Wave,39.481,Moonblast,13.165,Hyper Voice,8.155,Other,15.655,,,,,,,,,,,,,,,,,,,,
Arceus-Grass,2023-11,Recover,90.053,Judgment,74.736,Calm Mind,71.253,Earth Power,41.183,Taunt,28.640,Grass Knot,16.188,Roar,12.078,Stealth Rock,7.377,Will-O-Wisp,6.917,Earthquake,6.367,Extreme Speed,6.271,Ice Beam,5.911,Swords Dance,5.650,Healing Wish,4.334,Flamethrower,3.899,Other,19.143,,,,
Baxcalibur,2023-11,Earthquake,83.223,Icicle Spear,75.568,Scale Shot,68.813,Swords Dance,61.058,Dragon Dance,32.282,Glaive Rush,27.376,Ice Shard,26.448,Icicle Crash,13.578,Other,11.653,,,,,,,,,,,,,,,,,,
