name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Celebi,2015-03,Natural Cure,100.000,,,,
Gengar,2015-03,Levitate,100.000,,,,
Tyranitar,2015-03,Sand Stream,100.000,,,,
Swampert,2015-03,Torrent,100.000,,,,
Magneton,2015-03,Magnet Pull,100.000,Sturdy,0.000,,
Forretress,2015-03,Sturdy,100.000,,,,
Salamence,2015-03,Intimidate,100.000,,,,
Snorlax,2015-03,Thick Fat,61.166,Immunity,38.834,,
Dugtrio,2015-03,Arena Trap,100.000,Sand Veil,0.000,,
Metagross,2015-03,Clear Body,100.000,,,,
Milotic,2015-03,Marvel Scale,100.000,,,,
Aerodactyl,2015-03,Rock Head,98.898,Pressure,1.102,,
Starmie,2015-03,Natural Cure,93.388,Illuminate,6.612,,
Zapdos,2015-03,Pressure,100.000,,,,
Skarmory,2015-03,Keen Eye,98.376,Sturdy,1.624,,
Steelix,2015-03,Rock Head,95.804,Sturdy,4.196,,
Jirachi,2015-03,Serene Grace,100.000,,,,
Suicune,2015-03,Pressure,100.000,,,,
Tauros,2015-03,Intimidate,100.000,,,,
Gyarados,2015-03,Intimidate,100.000,,,,
Blissey,2015-03,Natural Cure,100.000,,,,
Porygon2,2015-03,Trace,100.000,,,,
Raikou,2015-03,Pressure,100.000,,,,
Medicham,2015-03,Pure Power,100.000,,,,
Regice,2015-03,Clear Body,100.000,,,,
Vaporeon,2015-03,Water Absorb,100.000,,,,
Dodrio,2015-03,Early Bird,100.000,,,,
Charizard,2015-03,Blaze,100.000,,,,
Flygon,2015-03,Levitate,100.000,,,,
Cloyster,2015-03,Shell Armor,100.000,,,,
Houndoom,2015-03,Flash Fire,85.032,Early Bird,14.968,,
Heracross,2015-03,Guts,67.055,Swarm,32.945,,
Moltres,2015-03,Pressure,100.000,,,,
Jolteon,2015-03,Volt Absorb,100.000,,,,
Cacturne,2015-03,Sand Veil,100.000,,,,
Tangela,2015-03,Chlorophyll,100.000,,,,
Claydol,2015-03,Levitate,100.000,,,,
Rhydon,2015-03,Rock Head,97.365,Lightning Rod,2.635,,
Weezing,2015-03,Levitate,100.000,,,,
Breloom,2015-03,Effect Spore,100.000,,,,
Umbreon,2015-03,Synchronize,100.000,,,,
Alakazam,2015-03,Synchronize,100.000,Inner Focus,0.000,,
Exeggutor,2015-03,Chlorophyll,100.000,,,,
Kingdra,2015-03,Swift Swim,100.000,,,,
Smeargle,2015-03,Own Tempo,100.000,,,,
Ninjask,2015-03,Speed Boost,100.000,,,,
Dragonite,2015-03,Inner Focus,100.000,,,,
Dusclops,2015-03,Pressure,100.000,,,,
Marowak,2015-03,Rock Head,100.000,,,,
Machamp,2015-03,Guts,100.000,,,,
Blaziken,2015-03,Blaze,100.000,,,,
Poliwrath,2015-03,Water Absorb,100.000,,,,
Scizor,2015-03,Swarm,100.000,,,,
Exploud,2015-03,Soundproof,100.000,,,,
Swellow,2015-03,Guts,100.000,,,,
Ludicolo,2015-03,Swift Swim,99.578,Rain Dish,0.422,,
Camerupt,2015-03,Magma Armor,100.000,,,,
Lapras,2015-03,Water Absorb,100.000,Shell Armor,0.000,,
Typhlosion,2015-03,Blaze,100.000,,,,
Arcanine,2015-03,Intimidate,93.980,Flash Fire,6.020,,
Espeon,2015-03,Synchronize,100.000,,,,
Articuno,2015-03,Pressure,100.000,,,,
Miltank,2015-03,Thick Fat,100.000,,,,
Gligar,2015-03,Hyper Cutter,100.000,,,,
Crobat,2015-03,Inner Focus,100.000,,,,
Ninetales,2015-03,Flash Fire,100.000,,,,
Sceptile,2015-03,Overgrow,100.000,,,,
Misdreavus,2015-03,Levitate,100.000,,,,
Donphan,2015-03,Sturdy,100.000,,,,
Blastoise,2015-03,Torrent,100.000,,,,
Hariyama,2015-03,Thick Fat,100.000,,,,
Rapidash,2015-03,Flash Fire,100.000,Run Away,0.000,,
Shiftry,2015-03,Chlorophyll,100.000,,,,
Gardevoir,2015-03,Synchronize,80.469,Trace,19.531,,
Venusaur,2015-03,Overgrow,100.000,,,,
Slaking,2015-03,Truant,100.000,,,,
Octillery,2015-03,Suction Cups,100.000,,,,
Cradily,2015-03,Suction Cups,100.000,,,,
Linoone,2015-03,Pickup,100.000,,,,
Entei,2015-03,Pressure,100.000,,,,
Banette,2015-03,Insomnia,100.000,,,,
Absol,2015-03,Pressure,100.000,,,,
Lanturn,2015-03,Volt Absorb,100.000,,,,
Raichu,2015-03,Static,100.000,,,,
Bellossom,2015-03,Chlorophyll,100.000,,,,
Seviper,2015-03,Shed Skin,100.000,,,,
Hitmonlee,2015-03,Limber,100.000,,,,
Vigoroth,2015-03,Vital Spirit,100.000,,,,
Vileplume,2015-03,Chlorophyll,100.000,,,,
Hitmontop,2015-03,Intimidate,100.000,,,,
Raticate,2015-03,Guts,93.406,Run Away,6.594,,
Sableye,2015-03,Keen Eye,100.000,,,,
Pidgeot,2015-03,Keen Eye,100.000,,,,
Seadra,2015-03,Poison Point,100.000,,,,
Shedinja,2015-03,Wonder Guard,100.000,,,,
Pikachu,2015-03,Static,100.000,,,,
Kingler,2015-03,Hyper Cutter,100.000,,,,
Machoke,2015-03,Guts,100.000,,,,
Shuckle,2015-03,Sturdy,100.000,,,,
Parasect,2015-03,Effect Spore,100.000,,,,
Mr. Mime,2015-03,Soundproof,100.000,,,,
Metang,2015-03,Clear Body,100.000,,,,
Flareon,2015-03,Flash Fire,100.000,,,,
Gengar,2015-04,Levitate,100.000,,,,
Swampert,2015-04,Torrent,100.000,,,,
Tyranitar,2015-04,Sand Stream,100.000,,,,
Metagross,2015-04,Clear Body,100.000,,,,
Zapdos,2015-04,Pressure,100.000,,,,
Salamence,2015-04,Intimidate,100.000,,,,
Celebi,2015-04,Natural Cure,100.000,,,,
Dugtrio,2015-04,Arena Trap,98.316,Sand Veil,1.684,,
Suicune,2015-04,Pressure,100.000,,,,
Skarmory,2015-04,Keen Eye,89.069,Sturdy,10.931,,
Blissey,2015-04,Natural Cure,100.000,Serene Grace,0.000,,
Snorlax,2015-04,Immunity,69.007,Thick Fat,30.993,,
Forretress,2015-04,Sturdy,100.000,,,,
Starmie,2015-04,Natural Cure,97.543,Illuminate,2.457,,
Magneton,2015-04,Magnet Pull,100.000,Sturdy,0.000,,
Jirachi,2015-04,Serene Grace,100.000,,,,
Jolteon,2015-04,Volt Absorb,100.000,,,,
Heracross,2015-04,Swarm,79.458,Guts,20.542,,
Aerodactyl,2015-04,Rock Head,97.195,Pressure,2.805,,
Cloyster,2015-04,Shell Armor,100.000,,,,
Dusclops,2015-04,Pressure,100.000,,,,
Milotic,2015-04,Marvel Scale,100.000,,,,
Rhydon,2015-04,Rock Head,97.886,Lightning Rod,2.114,,
Vaporeon,2015-04,Water Absorb,100.000,,,,
Porygon2,2015-04,Trace,100.000,,,,
Charizard,2015-04,Blaze,100.000,,,,
Swellow,2015-04,Guts,100.000,,,,
Gyarados,2015-04,Intimidate,100.000,,,,
Flygon,2015-04,Levitate,100.000,,,,
Regice,2015-04,Clear Body,100.000,,,,
Arcanine,2015-04,Intimidate,99.999,Flash Fire,0.001,,
Cacturne,2015-04,Sand Veil,100.000,,,,
Breloom,2015-04,Effect Spore,100.000,,,,
Steelix,2015-04,Rock Head,100.000,Sturdy,0.000,,
Raikou,2015-04,Pressure,100.000,,,,
Houndoom,2015-04,Flash Fire,88.238,Early Bird,11.762,,
Scizor,2015-04,Swarm,100.000,,,,
Medicham,2015-04,Pure Power,100.000,,,,
Blastoise,2015-04,Torrent,100.000,,,,
Claydol,2015-04,Levitate,100.000,,,,
Linoone,2015-04,Pickup,100.000,,,,
Venusaur,2015-04,Overgrow,100.000,,,,
Tauros,2015-04,Intimidate,100.000,,,,
Alakazam,2015-04,Synchronize,99.431,Inner Focus,0.569,,
Weezing,2015-04,Levitate,100.000,,,,
Slaking,2015-04,Truant,100.000,,,,
Machamp,2015-04,Guts,100.000,,,,
Solrock,2015-04,Levitate,100.000,,,,
Umbreon,2015-04,Synchronize,100.000,,,,
Espeon,2015-04,Synchronize,100.000,,,,
Kabutops,2015-04,Battle Armor,78.910,Swift Swim,21.090,,
Sceptile,2015-04,Overgrow,100.000,,,,
Scyther,2015-04,Swarm,100.000,,,,
Chansey,2015-04,Natural Cure,100.000,Serene Grace,0.000,,
Moltres,2015-04,Pressure,100.000,,,,
Ursaring,2015-04,Guts,100.000,,,,
Ninjask,2015-04,Speed Boost,100.000,,,,
Miltank,2015-04,Thick Fat,100.000,,,,
Exeggutor,2015-04,Chlorophyll,100.000,,,,
Dragonite,2015-04,Inner Focus,100.000,,,,
Blaziken,2015-04,Blaze,100.000,,,,
Kingdra,2015-04,Swift Swim,100.000,,,,
Ludicolo,2015-04,Swift Swim,62.464,Rain Dish,37.536,,
Tangela,2015-04,Chlorophyll,100.000,,,,
Slowbro,2015-04,Oblivious,87.954,Own Tempo,12.046,,
Feraligatr,2015-04,Torrent,100.000,,,,
Registeel,2015-04,Clear Body,100.000,,,,
Granbull,2015-04,Intimidate,100.000,,,,
Sandslash,2015-04,Sand Veil,100.000,,,,
Muk,2015-04,Sticky Hold,66.046,Stench,33.954,,
Absol,2015-04,Pressure,100.000,,,,
Altaria,2015-04,Natural Cure,100.000,,,,
Entei,2015-04,Pressure,100.000,,,,
Marowak,2015-04,Rock Head,100.000,,,,
Primeape,2015-04,Vital Spirit,100.000,,,,
Donphan,2015-04,Sturdy,100.000,,,,
Jumpluff,2015-04,Chlorophyll,100.000,,,,
Hypno,2015-04,Insomnia,100.000,,,,
Gardevoir,2015-04,Trace,86.470,Synchronize,13.530,,
Zangoose,2015-04,Immunity,100.000,,,,
Shiftry,2015-04,Chlorophyll,55.424,Early Bird,44.576,,
Clefable,2015-04,Cute Charm,100.000,,,,
Golem,2015-04,Rock Head,100.000,Sturdy,0.000,,
Banette,2015-04,Insomnia,100.000,,,,
Smeargle,2015-04,Own Tempo,100.000,,,,
Qwilfish,2015-04,Swift Swim,59.537,Poison Point,40.463,,
Lapras,2015-04,Water Absorb,100.000,Shell Armor,0.000,,
Tropius,2015-04,Chlorophyll,100.000,,,,
Poliwrath,2015-04,Water Absorb,100.000,,,,
Hariyama,2015-04,Guts,97.888,Thick Fat,2.112,,
Vigoroth,2015-04,Vital Spirit,100.000,,,,
Typhlosion,2015-04,Blaze,100.000,,,,
Glalie,2015-04,Inner Focus,100.000,,,,
Shedinja,2015-04,Wonder Guard,100.000,,,,
Mr. Mime,2015-04,Soundproof,100.000,,,,
Vileplume,2015-04,Chlorophyll,100.000,,,,
Roselia,2015-04,Natural Cure,99.201,Poison Point,0.799,,
Golduck,2015-04,Damp,99.976,Cloud Nine,0.024,,
Armaldo,2015-04,Battle Armor,100.000,,,,
Articuno,2015-04,Pressure,100.000,,,,
Ninetales,2015-04,Flash Fire,100.000,,,,
Nidoking,2015-04,Poison Point,100.000,,,,
Regirock,2015-04,Clear Body,100.000,,,,
Crobat,2015-04,Inner Focus,100.000,,,,
Misdreavus,2015-04,Levitate,100.000,,,,
