name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Tauros,2014-12,Earthquake,100.000,Hyper Beam,99.293,Blizzard,99.178,Body Slam,98.254,Other,3.275,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2014-12,Explosion,100.000,Sleep Powder,100.000,Psychic,99.048,Stun Spore,40.712,Mega Drain,37.912,Double-Edge,13.668,Other,8.661,,,,,,,,,,,,,,,,,,,,,,
Chansey,2014-12,Soft-Boiled,99.738,Ice Beam,99.469,Thunder Wave,88.588,Thunderbolt,59.452,Counter,39.652,Other,13.100,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2014-12,Earthquake,95.716,Self-Destruct,95.071,Body Slam,94.837,Hyper Beam,91.115,Thunderbolt,5.163,Other,18.098,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2014-12,Lovely Kiss,100.000,Psychic,99.767,Blizzard,97.918,Counter,69.870,Body Slam,28.048,Other,4.396,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2014-12,Recover,100.000,Psychic,100.000,Thunder Wave,99.766,Seismic Toss,72.343,Reflect,26.716,Other,1.175,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2014-12,Recover,98.756,Blizzard,94.443,Thunder Wave,88.174,Thunderbolt,70.358,Psychic,45.646,Other,2.622,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2014-12,Rock Slide,100.000,Earthquake,100.000,Body Slam,97.857,Hyper Beam,97.457,Other,4.686,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2014-12,Thunderbolt,100.000,Blizzard,98.417,Confuse Ray,90.852,Body Slam,88.086,Sing,11.914,Other,10.731,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2014-12,Rest,98.234,Amnesia,94.515,Psychic,87.157,Blizzard,78.726,Surf,17.624,Thunder Wave,14.727,Other,9.017,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2014-12,Agility,100.000,Thunderbolt,100.000,Drill Peck,100.000,Thunder Wave,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2014-12,Psychic,100.000,Thunder Wave,92.720,Hypnosis,83.544,Hyper Beam,76.264,Headbutt,16.456,Rest,16.456,Other,14.560,,,,,,,,,,,,,,,,,,,,,,
Machamp,2014-12,Low Kick,100.000,Earthquake,100.000,Rock Slide,99.962,Hyper Beam,99.962,Other,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2014-12,Explosion,100.000,Body Slam,100.000,Earthquake,100.000,Substitute,52.946,Rock Slide,47.054,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2014-12,Thunderbolt,92.159,Psychic,88.016,Hypnosis,82.646,Mega Drain,46.931,Explosion,36.111,Toxic,20.582,Confuse Ray,18.937,Other,14.617,,,,,,,,,,,,,,,,,,,,
Persian,2014-12,Bubble Beam,100.000,Thunderbolt,100.000,Slash,100.000,Hyper Beam,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2014-12,Clamp,100.000,Explosion,100.000,Blizzard,100.000,Hyper Beam,68.384,Rest,31.616,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2014-12,Wrap,100.000,Hyper Beam,100.000,Surf,94.667,Agility,94.667,Other,10.665,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2014-12,Body Slam,100.000,Razor Leaf,100.000,Leech Seed,100.000,Sleep Powder,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2014-12,Toxic,100.000,Psychic,100.000,Seismic Toss,100.000,Rest,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2014-12,Razor Leaf,100.000,Stun Spore,100.000,Wrap,100.000,Swords Dance,50.337,Sleep Powder,49.663,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Weedle,2014-12,Nothing,200.000,Poison Sting,100.000,String Shot,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2014-12,Fire Spin,100.000,Slash,100.000,Earthquake,100.000,Hyper Beam,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2014-12,Surf,100.000,Agility,100.000,Thunderbolt,100.000,Thunder Wave,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2014-12,Bite,100.000,Dragon Rage,100.000,Leer,100.000,Hyper Beam,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2014-12,Thunderbolt,100.000,Thunder Wave,100.000,Toxic,100.000,Quick Attack,61.650,Double Kick,38.350,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2014-12,Body Slam,100.000,Earthquake,100.000,Hyper Beam,100.000,Counter,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dewgong,2014-12,Surf,100.000,Blizzard,100.000,Rest,100.000,Body Slam,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2015-01,Hyper Beam,99.753,Body Slam,99.633,Earthquake,99.557,Blizzard,96.243,Other,4.813,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2015-01,Sleep Powder,99.635,Psychic,97.553,Explosion,85.245,Mega Drain,42.775,Stun Spore,38.179,Double-Edge,14.331,Egg Bomb,12.573,Other,9.710,,,,,,,,,,,,,,,,,,,,
Chansey,2015-01,Soft-Boiled,99.643,Ice Beam,95.776,Thunder Wave,88.533,Thunderbolt,74.911,Counter,24.429,Other,16.709,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2015-01,Psychic,100.000,Recover,99.949,Thunder Wave,97.454,Reflect,53.784,Seismic Toss,39.199,Other,9.614,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2015-01,Blizzard,85.234,Recover,84.826,Thunderbolt,79.265,Thunder Wave,60.030,Psychic,38.836,Surf,34.821,Other,16.988,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2015-01,Body Slam,91.536,Self-Destruct,86.387,Earthquake,72.614,Hyper Beam,64.063,Surf,35.473,Rest,13.573,Amnesia,8.255,Blizzard,7.409,Mega Kick,5.748,Other,14.942,,,,,,,,,,,,,,,,
Golem,2015-01,Earthquake,99.923,Explosion,98.649,Body Slam,94.696,Rock Slide,92.636,Other,14.097,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2015-01,Lovely Kiss,100.000,Psychic,99.956,Blizzard,88.587,Mimic,41.736,Rest,25.644,Counter,19.390,Ice Beam,12.040,Other,12.646,,,,,,,,,,,,,,,,,,,,
Rhydon,2015-01,Rock Slide,100.000,Earthquake,100.000,Body Slam,97.775,Substitute,71.236,Hyper Beam,19.156,Other,11.833,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2015-01,Amnesia,99.236,Rest,98.433,Surf,91.251,Thunder Wave,84.380,Psychic,13.368,Other,13.332,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2015-01,Hypnosis,98.408,Thunderbolt,80.122,Explosion,71.857,Mega Drain,44.730,Psychic,39.946,Night Shade,24.609,Confuse Ray,24.353,Other,15.975,,,,,,,,,,,,,,,,,,,,
