name,snapshot,counterName1,usageErrors1,errors1,koUsage1,switchUsage1,counterName2,usageErrors2,errors2,koUsage2,switchUsage2,counterName3,usageErrors3,errors3,koUsage3,switchUsage3,counterName4,usageErrors4,errors4,koUsage4,switchUsage4,counterName5,usageErrors5,errors5,koUsage5,switchUsage5,counterName6,usageErrors6,errors6,koUsage6,switchUsage6,counterName7,usageErrors7,errors7,koUsage7,switchUsage7,counterName8,usageErrors8,errors8,koUsage8,switchUsage8,counterName9,usageErrors9,errors9,koUsage9,switchUsage9,counterName10,usageErrors10,errors10,koUsage10,switchUsage10,counterName11,usageErrors11,errors11,koUsage11,switchUsage11,counterName12,usageErrors12,errors12,koUsage12,switchUsage12
Dragapult,2019-11,Grimmsnarl,77.02,1.86,17,60,Clefable,62.63,1.87,19.2,43.4,Tyranitar,65.28,2.56,15.3,50,Snorlax,77.26,5.63,10.3,67,Ditto,58.22,1.42,23.8,34.4,Bisharp,67.15,3.77,26.7,40.5,Alcremie,75.54,5.91,19.7,55.8,Sylveon,75.59,6.01,21.2,54.4,,,,,,,,,,,,,,,,,,,,
Darmanitan-Galar,2019-11,Conkeldurr,84.03,2.6,30.2,53.8,Barraskewda,75.95,3.49,37.8,38.1,Corsola-Galar,68.46,2.32,5.1,63.3,Jellicent,71.64,3.52,8.5,63.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excadrill,2019-11,Conkeldurr,83.26,2.8,33.8,49.5,Corsola-Galar,79.77,2.04,8.3,71.5,Hawlucha,80.37,3.61,43,37.4,Corviknight,69.81,1.28,9.3,60.5,Gyarados,71.36,2.36,37,34.3,Hippowdon,71.54,3.87,29.8,41.7,Mandibuzz,64.63,2.6,19.3,45.4,Ferrothorn,60.35,1.73,19.4,41,Barraskewda,70.61,4.5,49.8,20.8,Dracovish,64.6,3.34,47.6,17,Seismitoad,61.77,2.65,34.5,27.3,Dragapult,57.97,1.76,33.8,24.2
Corviknight,2019-11,Dracozolt,84.15,2.61,32,52.2,Chandelure,83.97,4.16,25.3,58.7,Togekiss,77.48,2.97,36,41.5,Charizard,81.23,4.09,28.8,52.5,Toxtricity,69.68,2.15,24,45.6,Dracovish,69.48,2.57,39.1,30.4,Hydreigon,65.61,1.88,25.3,40.3,Dragapult,61.18,1.44,23.3,37.9,Darmanitan-Galar,61.3,1.53,31.9,29.4,Cinderace,62.78,2.57,20.5,42.3,Gyarados,62,2.38,33.1,28.9,Arcanine,71.52,5.34,10.9,60.6
Ferrothorn,2019-11,Hatterene,81.25,1.48,25.7,55.6,Centiskorch,88.99,4.08,10.3,78.7,Chandelure,87.62,4.03,25.7,61.9,Xatu,90.82,5.32,10.5,80.3,Kommo-o,83.21,3.47,30.1,53.1,Hawlucha,82.06,3.36,39.3,42.8,Conkeldurr,78.56,2.74,16.7,61.9,Reuniclus,84.07,4.25,16.1,68,Charizard,82.21,3.83,23.6,58.6,Togekiss,78.49,3.47,35.6,42.9,Sirfetch'd,83.37,5,24.6,58.7,Coalossal,86.17,5.83,11.3,74.8
Rotom-Wash,2019-11,Hydreigon,85.09,1.94,25.3,59.8,Ferrothorn,81.9,1.72,6,75.9,Hatterene,80.74,2.44,24,56.7,Polteageist,90.78,5.17,49.7,41.1,Dragapult,73.74,1.84,27,46.7,Kommo-o,82.74,4.17,22.2,60.6,Appletun,89.48,6.25,12.8,76.6,Eldegoss,85.03,5.76,5.5,79.5,Seismitoad,69.78,2.1,4.7,65.1,Dracozolt,77.47,4.29,34.8,42.7,Clefable,68.01,2.31,15.4,52.6,Conkeldurr,73.69,4.13,25.1,48.6
Gyarados,2019-11,Dracozolt,75.5,5.26,44.6,30.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2019-11,Conkeldurr,74.07,3.97,22,52.1,Hawlucha,73.43,4.59,26.6,46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxapex,2019-11,Sigilyph,98.83,2.31,21,77.8,Hatterene,87,1.54,12.4,74.6,Dracozolt,87.25,3.31,18.5,68.7,Togekiss,82.33,3.18,19.4,63,Toxtricity,76.21,2.39,17,59.2,Hydreigon,73.97,1.96,14.2,59.8,Excadrill,73.93,2.17,14.8,59.2,Conkeldurr,76.17,3.23,18,58.1,Polteageist,83.77,5.9,51.5,32.3,Clefable,65.07,1.65,5,60.1,Indeedee,86.57,7.48,20.9,65.6,Gengar,74.53,4.68,20.9,53.6
