name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Toxapex,2016-11,Regenerator,91.118,Merciless,8.751,Limber,0.131
Marowak-Alola,2016-11,Lightning Rod,92.098,Rock Head,6.600,Cursed Body,1.302
Tapu Koko,2016-11,Electric Surge,100.000,,,,
Celesteela,2016-11,Beast Boost,100.000,,,,
Pheromosa,2016-11,Beast Boost,100.000,,,,
Aegislash,2016-11,Stance Change,100.000,,,,
Tapu Lele,2016-11,Psychic Surge,100.000,,,,
Kartana,2016-11,Beast Boost,100.000,,,,
Tapu Fini,2016-11,Misty Surge,100.000,,,,
Xurkitree,2016-11,Beast Boost,100.000,,,,
Tapu Bulu,2016-11,Grassy Surge,100.000,,,,
Mamoswine,2016-11,Thick Fat,70.010,Oblivious,26.918,Snow Cloak,3.073
Scizor-Mega,2016-11,Technician,100.000,,,,
Nihilego,2016-11,Beast Boost,100.000,,,,
Mimikyu,2016-11,Disguise,100.000,,,,
Skarmory,2016-11,Sturdy,96.964,Keen Eye,2.954,Weak Armor,0.083
Magnezone,2016-11,Magnet Pull,96.309,Analytic,2.701,Sturdy,0.990
Buzzwole,2016-11,Beast Boost,100.000,,,,
Zygarde,2016-11,Power Construct,57.691,Aura Break,42.309,,
Magearna,2016-11,Soul-Heart,100.000,,,,
Necrozma,2016-11,Prism Armor,100.000,,,,
Metagross-Mega,2016-11,Tough Claws,100.000,,,,
Pinsir-Mega,2016-11,Aerilate,100.000,,,,
Kommo-o,2016-11,Bulletproof,78.595,Soundproof,13.307,Overcoat,8.098
Mandibuzz,2016-11,Overcoat,96.158,Big Pecks,3.793,Weak Armor,0.049
Greninja-Ash,2016-11,Battle Bond,100.000,,,,
Garchomp,2016-11,Rough Skin,92.309,Sand Veil,7.691,,
Greninja,2016-11,Protean,98.877,Torrent,1.123,,
Salazzle,2016-11,Corrosion,95.222,Oblivious,4.778,,
Porygon-Z,2016-11,Adaptability,93.723,Download,6.100,Analytic,0.177
Lycanroc,2016-11,Steadfast,44.833,Sand Rush,43.272,Keen Eye,11.895
Gyarados-Mega,2016-11,Mold Breaker,100.000,,,,
Golisopod,2016-11,Emergency Exit,100.000,,,,
Decidueye,2016-11,Overgrow,92.903,Long Reach,7.097,,
Minior,2016-11,Shields Down,100.000,,,,
Muk-Alola,2016-11,Poison Touch,95.162,Power of Alchemy,4.166,Gluttony,0.672
Alakazam-Mega,2016-11,Trace,100.000,,,,
Chansey,2016-11,Natural Cure,99.577,Serene Grace,0.268,Healer,0.155
Ninetales-Alola,2016-11,Snow Warning,95.718,Snow Cloak,4.282,,
Golem-Alola,2016-11,Galvanize,63.739,Sturdy,24.308,Magnet Pull,11.953
Araquanid,2016-11,Water Bubble,98.743,Water Absorb,1.257,,
Dragonite,2016-11,Multiscale,97.904,Inner Focus,2.096,,
Sableye-Mega,2016-11,Magic Bounce,100.000,,,,
Pelipper,2016-11,Drizzle,99.637,Keen Eye,0.325,Rain Dish,0.038
Dhelmise,2016-11,Steelworker,100.000,,,,
Primarina,2016-11,Torrent,90.396,Liquid Voice,9.604,,
Bewear,2016-11,Fluffy,99.410,Unnerve,0.438,Klutz,0.153
Mudsdale,2016-11,Stamina,98.797,Own Tempo,1.037,Inner Focus,0.165
Tentacruel,2016-11,Liquid Ooze,90.803,Clear Body,6.943,Rain Dish,2.254
Komala,2016-11,Comatose,100.000,,,,
Clefable,2016-11,Unaware,60.830,Magic Guard,38.820,Cute Charm,0.350
Sandslash-Alola,2016-11,Slush Rush,95.543,Snow Cloak,4.457,,
Vikavolt,2016-11,Levitate,100.000,,,,
Incineroar,2016-11,Blaze,87.310,Intimidate,12.690,,
Gigalith,2016-11,Sand Stream,89.484,Sturdy,10.394,Sand Force,0.122
Raichu-Alola,2016-11,Surge Surfer,100.000,,,,
Gastrodon,2016-11,Storm Drain,98.552,Sticky Hold,1.398,Sand Force,0.050
Tsareena,2016-11,Queenly Majesty,89.933,Sweet Veil,5.214,Leaf Guard,4.853
Pyukumuku,2016-11,Innards Out,75.012,Unaware,24.988,,
Flygon,2016-11,Levitate,100.000,,,,
Guzzlord,2016-11,Beast Boost,100.000,,,,
