name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Great Tusk,2023-11,Protosynthesis,100.000,,,,
Kingambit,2023-11,Supreme Overlord,99.169,Defiant,0.447,Pressure,0.384
Dragapult,2023-11,Infiltrator,75.938,Clear Body,22.677,Cursed Body,1.385
Gholdengo,2023-11,Good as Gold,100.000,,,,
Iron Valiant,2023-11,Quark Drive,100.000,,,,
Ogerpon-Wellspring,2023-11,Water Absorb,100.000,,,,
Rillaboom,2023-11,Grassy Surge,99.918,Overgrow,0.082,,
Iron Moth,2023-11,Quark Drive,100.000,,,,
Zapdos,2023-11,Static,97.927,Pressure,2.073,,
Cinderace,2023-11,Libero,57.914,Blaze,42.086,,
Zamazenta,2023-11,Dauntless Shield,100.000,,,,
Slowking-Galar,2023-11,Regenerator,99.739,Curious Medicine,0.200,Own Tempo,0.061
Samurott-Hisui,2023-11,Sharpness,99.401,Torrent,0.599,,
Dragonite,2023-11,Multiscale,99.307,Inner Focus,0.693,,
Heatran,2023-11,Flash Fire,79.767,Flame Body,20.233,,
Clefable,2023-11,Magic Guard,71.256,Unaware,28.682,Cute Charm,0.062
Gliscor,2023-11,Poison Heal,99.911,Hyper Cutter,0.089,,
Sneasler,2023-11,Unburden,80.227,Poison Touch,18.859,Pressure,0.914
Ting-Lu,2023-11,Vessel of Ruin,100.000,,,,
Landorus-Therian,2023-11,Intimidate,100.000,,,,
Enamorus,2023-11,Contrary,62.256,Cute Charm,37.744,,
Manaphy,2023-11,Hydration,100.000,,,,
Walking Wake,2023-11,Protosynthesis,100.000,,,,
Glimmora,2023-11,Toxic Debris,98.647,Corrosion,1.353,,
Hatterene,2023-11,Magic Bounce,99.873,Healer,0.126,Anticipation,0.001
Corviknight,2023-11,Pressure,91.715,Mirror Armor,8.090,Unnerve,0.195
Dondozo,2023-11,Unaware,99.926,Oblivious,0.056,Water Veil,0.018
Ribombee,2023-11,Shield Dust,96.705,Sweet Veil,1.895,Honey Gather,1.401
Amoonguss,2023-11,Regenerator,99.921,Effect Spore,0.079,,
Garganacl,2023-11,Purifying Salt,99.818,Sturdy,0.157,Clear Body,0.025
Greninja,2023-11,Battle Bond,81.472,Protean,16.292,Torrent,2.237
Alomomola,2023-11,Regenerator,99.892,Healer,0.101,Hydration,0.007
Ceruledge,2023-11,Weak Armor,71.946,Flash Fire,28.054,,
Toxapex,2023-11,Regenerator,99.612,Merciless,0.359,Limber,0.029
Garchomp,2023-11,Rough Skin,100.000,,,,
Skeledirge,2023-11,Unaware,99.761,Blaze,0.239,,
Ogerpon-Cornerstone,2023-11,Sturdy,100.000,,,,
Blissey,2023-11,Natural Cure,95.887,Serene Grace,3.965,Healer,0.147
Weavile,2023-11,Pressure,83.525,Pickpocket,16.475,,
Mandibuzz,2023-11,Overcoat,86.088,Big Pecks,13.817,Weak Armor,0.096
Maushold,2023-11,Technician,99.620,Friend Guard,0.374,Cheek Pouch,0.005
Clodsire,2023-11,Water Absorb,50.397,Unaware,49.252,Poison Point,0.351
Torkoal,2023-11,Drought,99.801,Shell Armor,0.106,White Smoke,0.093
Ursaluna,2023-11,Guts,99.432,Bulletproof,0.567,Unnerve,0.000
Tornadus-Therian,2023-11,Regenerator,100.000,,,,
