name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Great Tusk,2023-11,Leftovers,35.479,Booster Energy,26.150,Heavy-Duty Boots,13.539,Rocky Helmet,10.580,Assault Vest,6.066,Choice Band,3.126,Eject Pack,1.227,Other,3.832,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingambit,2023-11,Leftovers,45.480,Black Glasses,19.718,Lum Berry,16.294,Heavy-Duty Boots,5.842,Air Balloon,5.752,Choice Band,2.400,Other,4.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragapult,2023-11,Choice Specs,40.800,Heavy-Duty Boots,23.716,Choice Band,10.360,Leftovers,8.783,Focus Sash,5.501,Light Clay,4.986,Life Orb,3.715,Other,2.139,,,,,,,,,,,,,,,,,,,,,,,,,,
Gholdengo,2023-11,Air Balloon,45.560,Choice Scarf,18.619,Leftovers,8.603,Heavy-Duty Boots,6.720,Covert Cloak,6.692,Choice Specs,6.073,Salac Berry,3.379,Other,4.355,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Valiant,2023-11,Booster Energy,77.187,Heavy-Duty Boots,9.184,Choice Specs,7.846,Choice Scarf,3.103,Other,2.680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon-Wellspring,2023-11,Wellspring Mask,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rillaboom,2023-11,Choice Band,74.447,Terrain Extender,7.554,Life Orb,6.513,Assault Vest,5.066,Heavy-Duty Boots,2.580,Other,3.840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Moth,2023-11,Booster Energy,88.289,Heavy-Duty Boots,8.766,Other,2.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2023-11,Heavy-Duty Boots,92.105,Leftovers,2.749,Rocky Helmet,2.505,Other,2.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinderace,2023-11,Heavy-Duty Boots,95.239,Other,4.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zamazenta,2023-11,Leftovers,60.931,Heavy-Duty Boots,28.109,Choice Band,6.757,Other,4.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking-Galar,2023-11,Heavy-Duty Boots,67.274,Assault Vest,20.031,Black Sludge,4.521,Leftovers,2.176,Colbur Berry,2.047,Other,3.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samurott-Hisui,2023-11,Heavy-Duty Boots,30.826,Focus Sash,16.015,Assault Vest,15.323,Mystic Water,14.786,Choice Scarf,11.615,Choice Band,4.391,Black Glasses,3.868,Other,3.175,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2023-11,Heavy-Duty Boots,64.612,Choice Band,15.425,Leftovers,9.828,Lum Berry,4.194,Life Orb,2.316,Other,3.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2023-11,Leftovers,62.164,Air Balloon,33.691,Other,4.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2023-11,Leftovers,55.693,Sticky Barb,22.472,Heavy-Duty Boots,13.294,Life Orb,4.236,Other,4.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gliscor,2023-11,Toxic Orb,99.698,Other,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
