Pokemon,Usage,Snapshot
Great Tusk,37.38865,2023-11
Kingambit,35.85494,2023-11
Dragapult,27.10781,2023-11
Gholdengo,26.96306,2023-11
Iron Valiant,23.5348,2023-11
Ogerpon-Wellspring,20.60519,2023-11
Rillaboom,18.84435,2023-11
Iron Moth,16.13537,2023-11
Zapdos,15.16953,2023-11
Cinderace,15.11793,2023-11
Zamazenta,14.09165,2023-11
Slowking-Galar,13.36343,2023-11
Samurott-Hisui,13.02753,2023-11
Dragonite,12.65046,2023-11
Heatran,12.24083,2023-11
Clefable,11.95518,2023-11
Gliscor,11.83716,2023-11
Sneasler,11.6405,2023-11
Ting-Lu,10.78465,2023-11
Landorus-Therian,10.40615,2023-11
Enamorus,9.07791,2023-11
Manaphy,8.78216,2023-11
Walking Wake,8.62705,2023-11
Glimmora,8.45939,2023-11
Hatterene,8.17662,2023-11
Corviknight,7.79718,2023-11
Dondozo,7.75582,2023-11
Ribombee,7.50894,2023-11
Amoonguss,7.34772,2023-11
Garganacl,7.09183,2023-11
Greninja,6.76827,2023-11
Alomomola,5.4673,2023-11
Ceruledge,5.3844,2023-11
Toxapex,5.35006,2023-11
Garchomp,5.2319,2023-11
Skeledirge,5.16715,2023-11
Ogerpon-Cornerstone,5.13232,2023-11
Blissey,4.68921,2023-11
Weavile,4.42256,2023-11
Mandibuzz,4.38312,2023-11
Maushold,4.23593,2023-11
Clodsire,4.12966,2023-11
Torkoal,3.52278,2023-11
Ursaluna,3.43223,2023-11
Tornadus-Therian,3.37557,2023-11
Meowscarada,3.36433,2023-11
Iron Treads,3.10717,2023-11
Thundurus-Therian,2.99471,2023-11
Ninetales-Alola,2.97711,2023-11
Pelipper,2.73187,2023-11
Weezing-Galar,2.67337,2023-11
Sandy Shocks,2.61871,2023-11
Milotic,2.60551,2023-11
Moltres,2.47075,2023-11
Rotom-Wash,2.16645,2023-11
Goodra-Hisui,2.09561,2023-11
Muk-Alola,1.97513,2023-11
Hawlucha,1.90152,2023-11
Kommo-o,1.86896,2023-11
Hoopa-Unbound,1.84572,2023-11
Tyranitar,1.72741,2023-11
Iron Jugulis,1.65713,2023-11
Scizor,1.59778,2023-11
Volcanion,1.56091,2023-11
Sinistcha,1.52252,2023-11
Empoleon,1.42471,2023-11
Iron Hands,1.40585,2023-11
Cresselia,1.36421,2023-11
Ogerpon,1.35553,2023-11
Tinkaton,1.34098,2023-11
Arcanine-Hisui,1.33198,2023-11
Azumarill,1.26701,2023-11
Grimmsnarl,1.19063,2023-11
Breloom,1.17085,2023-11
Hydreigon,1.05696,2023-11
Slowking,1.02973,2023-11
Salamence,0.95262,2023-11
Barraskewda,0.90993,2023-11
Talonflame,0.88296,2023-11
Okidogi,0.87007,2023-11
Quaquaval,0.84025,2023-11
Basculegion,0.79678,2023-11
Enamorus-Therian,0.76118,2023-11
Lilligant-Hisui,0.67777,2023-11
Armarouge,0.66525,2023-11
Polteageist,0.66103,2023-11
Indeedee,0.62686,2023-11
Cyclizar,0.61377,2023-11
Brute Bonnet,0.58212,2023-11
Typhlosion-Hisui,0.57618,2023-11
Crawdaunt,0.5681,2023-11
Jirachi,0.55366,2023-11
Ditto,0.54729,2023-11
Zoroark-Hisui,0.53606,2023-11
Tauros-Paldea-Blaze,0.49721,2023-11
Mew,0.47278,2023-11
Mamoswine,0.46331,2023-11
Lokix,0.44911,2023-11
