name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Landorus-Therian,2017-07,Jolly,13.974,0,252,0,0,4,252,Adamant,7.698,0,252,0,0,4,252,Impish,7.146,252,4,252,0,0,0,Impish,6.745,252,0,240,0,8,8,Jolly,5.748,0,252,4,0,0,252,Lax,3.515,248,0,252,0,0,8
Heatran,2017-07,Timid,10.342,0,0,0,252,4,252,Calm,9.765,248,0,0,0,252,8,Timid,8.711,252,0,0,0,4,252,Calm,8.17,252,0,0,4,252,0,Timid,5.426,132,0,0,124,0,252,Timid,4.261,248,0,0,0,8,252
Clefable,2017-07,Calm,27.402,252,0,172,0,84,0,Bold,13.598,252,0,252,4,0,0,Bold,7.524,252,0,252,0,4,0,Bold,4.943,248,0,252,0,8,0,Modest,3.414,252,0,0,252,4,0,Modest,3.178,252,0,0,252,0,4
Garchomp,2017-07,Jolly,18.602,0,252,0,0,4,252,Impish,10.849,240,0,176,0,0,92,Jolly,7.227,0,252,4,0,0,252,Naive,6.347,0,252,0,4,0,252,Impish,5.044,252,4,252,0,0,0,Impish,4.831,248,0,104,0,0,156
Ferrothorn,2017-07,Relaxed,15.065,252,0,88,0,168,0,Relaxed,11.552,248,8,252,0,0,0,Bold,10.313,248,0,252,0,8,0,Impish,6.623,252,0,88,0,168,0,Sassy,3.982,248,0,56,0,204,0,Brave,3.68,248,252,0,0,8,0
Rotom-Wash,2017-07,Bold,18.592,248,0,252,0,0,8,Bold,13.978,248,0,252,0,8,0,Calm,12.596,252,0,0,4,252,0,Timid,5.999,0,0,0,252,4,252,Bold,5.071,252,0,252,0,4,0,Bold,2.935,252,0,252,4,0,0
Latios,2017-07,Timid,74.535,0,0,0,252,4,252,Timid,11.404,0,0,4,252,0,252,Timid,4.402,4,0,0,252,0,252,Modest,3.059,0,0,0,252,4,252,Timid,1.054,32,0,0,224,0,252,Timid,0.959,0,0,0,252,0,252
Keldeo,2017-07,Timid,67.345,0,0,0,252,4,252,Timid,16.989,0,0,4,252,0,252,Modest,4.896,0,0,0,252,4,252,Timid,3.285,4,0,0,252,0,252,Timid,1.704,0,0,0,252,0,252,Modest,0.663,200,0,0,252,4,52
Excadrill,2017-07,Jolly,33.991,0,252,0,0,4,252,Adamant,21.808,0,252,0,0,4,252,Jolly,15.541,0,252,4,0,0,252,Adamant,7.209,0,252,4,0,0,252,Careful,5.614,252,4,0,0,252,0,Adamant,2.632,4,252,0,0,0,252
Weavile,2017-07,Jolly,74.638,0,252,0,0,4,252,Jolly,12.366,0,252,4,0,0,252,Jolly,7.185,4,252,0,0,0,252,Jolly,1.387,0,252,0,0,0,252,,,,,,,,,,,,,,,,
