Pokemon,Usage,Snapshot
Tyranitar,35.31946,2014-11
Heatran,31.16593,2014-11
Garchomp,27.75699,2014-11
Starmie,23.99407,2014-11
Skarmory,23.46387,2014-11
Landorus-Therian,21.66979,2014-11
Forretress,20.832,2014-11
Politoed,19.66602,2014-11
Scizor,19.32266,2014-11
Latios,16.44951,2014-11
Celebi,16.37317,2014-11
Terrakion,14.60269,2014-11
Hippowdon,14.22486,2014-11
Latias,13.57948,2014-11
Ferrothorn,13.24339,2014-11
Jellicent,13.19142,2014-11
Jirachi,12.23276,2014-11
Gothitelle,12.19003,2014-11
Breloom,11.15338,2014-11
Keldeo,10.32082,2014-11
Amoonguss,9.99464,2014-11
Thundurus-Therian,9.79965,2014-11
Magnezone,9.43595,2014-11
Gyarados,9.40541,2014-11
Tentacruel,8.66085,2014-11
Dragonite,8.66063,2014-11
Volcarona,8.54545,2014-11
Ninetales,7.53431,2014-11
Dugtrio,7.53169,2014-11
Tornadus,6.88663,2014-11
Reuniclus,6.88542,2014-11
Mamoswine,6.70423,2014-11
Venusaur,6.61693,2014-11
Gliscor,5.97951,2014-11
Blissey,5.9317,2014-11
Stoutland,5.2872,2014-11
Salamence,5.13041,2014-11
Mew,4.93599,2014-11
Slowbro,4.85571,2014-11
Gengar,4.66851,2014-11
Hydreigon,3.95742,2014-11
Toxicroak,3.6545,2014-11
Rotom-Wash,3.44202,2014-11
Gastrodon,3.37831,2014-11
Weavile,3.30995,2014-11
Raikou,3.12537,2014-11
Feraligatr,3.09905,2014-11
Kyurem-Black,2.96136,2014-11
Cloyster,2.95722,2014-11
Wobbuffet,2.77314,2014-11
Aron,2.77004,2014-11
Hitmontop,2.77004,2014-11
Gorebyss,2.64574,2014-11
Machamp,2.48511,2014-11
Chansey,2.47352,2014-11
Virizion,2.45843,2014-11
Kyurem,2.33564,2014-11
Jolteon,2.2043,2014-11
Infernape,2.09981,2014-11
Donphan,2.00349,2014-11
Alakazam,1.91454,2014-11
Espeon,1.87506,2014-11
Zapdos,1.83711,2014-11
Abomasnow,1.77348,2014-11
Mienshao,1.42378,2014-11
Lucario,1.3978,2014-11
Azumarill,1.35477,2014-11
Conkeldurr,1.34175,2014-11
Crobat,1.34114,2014-11
Roserade,1.14727,2014-11
Darmanitan,1.06768,2014-11
Milotic,1.03772,2014-11
Metagross,0.87922,2014-11
Heracross,0.8753,2014-11
Tangrowth,0.73938,2014-11
Victreebel,0.73076,2014-11
Bronzong,0.60256,2014-11
Vaporeon,0.57899,2014-11
Quagsire,0.49615,2014-11
Ludicolo,0.48813,2014-11
Smeargle,0.48019,2014-11
Cresselia,0.45867,2014-11
Ninjask,0.42648,2014-11
Mr. Mime,0.4216,2014-11
Moltres,0.40389,2014-11
Sawsbuck,0.39627,2014-11
Scrafty,0.37124,2014-11
Eelektross,0.32059,2014-11
Cinccino,0.32059,2014-11
Samurott,0.32059,2014-11
Victini,0.27632,2014-11
Venomoth,0.21148,2014-11
Togekiss,0.19878,2014-11
Swampert,0.12362,2014-11
Ambipom,0.10292,2014-11
Nidoking,0.10276,2014-11
Froslass,0.09932,2014-11
Xatu,0.09811,2014-11
Charizard,0.0841,2014-11
Parasect,0.0835,2014-11
Azelf,0.07002,2014-11
Haxorus,0.06904,2014-11
