name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Tyranitar,2014-11,Stone Edge,92.548,Pursuit,73.910,Crunch,67.795,Earthquake,32.985,Superpower,21.909,Dragon Dance,21.171,Ice Punch,19.344,Fire Blast,16.115,Aqua Tail,14.599,Rest,10.763,Stealth Rock,9.438,Other,19.421,,,,,,,,,,,,
Starmie,2014-11,Rapid Spin,84.835,Thunderbolt,83.289,Recover,74.775,Hydro Pump,62.395,Ice Beam,41.933,Surf,37.605,Other,15.168,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2014-11,Thunderbolt,56.264,Psychic,50.836,Calm Mind,45.316,Wish,42.182,Body Slam,28.831,Iron Head,26.267,U-turn,23.926,Stealth Rock,21.584,Protect,19.612,Thunder Wave,14.367,Fire Punch,13.660,Trick,7.973,Grass Knot,6.133,Ice Punch,3.123,Icy Wind,0.604,Thunder Punch,0.224,Substitute,0.000,Drain Punch,0.000
Scizor,2014-11,Bullet Punch,99.918,Superpower,95.803,U-turn,86.826,Pursuit,54.927,Night Slash,19.848,Swords Dance,17.701,Roost,10.831,Other,14.145,,,,,,,,,,,,,,,,,,,,
Heatran,2014-11,Earth Power,81.962,Explosion,59.442,Fire Blast,41.630,Stealth Rock,32.980,Protect,22.960,Lava Plume,21.333,Flamethrower,20.777,Will-O-Wisp,15.509,Magma Storm,14.232,Taunt,11.943,Roar,10.550,Dragon Pulse,8.831,Toxic,7.492,Overheat,2.177,Flash Cannon,2.011,Eruption,0.819,Substitute,0.371,Rest,0.000
Skarmory,2014-11,Roost,99.911,Whirlwind,99.736,Spikes,84.248,Brave Bird,81.351,Stealth Rock,24.722,Other,10.032,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2014-11,Earthquake,100.000,U-turn,91.045,Outrage,81.209,Stone Edge,32.848,Fire Blast,25.234,Draco Meteor,18.744,Fire Punch,16.917,Thunder Punch,15.228,Other,18.775,,,,,,,,,,,,,,,,,,
Swampert,2014-11,Earthquake,99.830,Stealth Rock,98.635,Roar,76.782,Ice Beam,68.194,Surf,27.263,Hydro Pump,18.853,Other,10.444,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2014-11,Thunderbolt,99.951,Shadow Ball,85.000,Hydro Pump,84.468,Trick,72.968,Substitute,16.923,Pain Split,11.626,Will-O-Wisp,10.109,Other,18.956,,,,,,,,,,,,,,,,,,,,
Gyarados,2014-11,Waterfall,99.975,Dragon Dance,96.537,Stone Edge,54.156,Earthquake,46.487,Taunt,38.011,Bounce,20.211,Sleep Talk,14.007,Rest,14.007,Other,16.608,,,,,,,,,,,,,,,,,,
Blissey,2014-11,Seismic Toss,96.421,Soft-Boiled,90.541,Thunder Wave,82.027,Aromatherapy,50.541,Counter,32.942,Toxic,13.592,Flamethrower,11.008,Protect,9.459,Other,13.468,,,,,,,,,,,,,,,,,,
