name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Celebi,2015-03,Milotic +,14.842,Tauros +,6.910,Medicham +,4.629,Porygon2 +,3.441,Charizard +,3.410,Raikou +,3.201,Steelix +,2.379,Magneton +,1.812,Gyarados +,1.572,,,,,,
Gengar,2015-03,Tyranitar +,17.405,Swampert +,15.021,Jirachi +,9.853,Zapdos +,7.042,Forretress +,6.885,Skarmory +,5.495,Raikou +,3.760,Porygon2 +,3.523,Charizard +,3.467,Cloyster +,2.712,Cacturne +,2.102,Flygon +,0.912
Tyranitar,2015-03,Swampert +,27.474,Forretress +,26.864,Gengar +,25.013,Jirachi +,19.367,Zapdos +,13.356,Skarmory +,7.593,Blissey +,4.338,Cacturne +,3.945,Tangela +,2.662,Camerupt +,0.677,Claydol +,0.511,,
Swampert,2015-03,Forretress +,27.917,Tyranitar +,26.595,Gengar +,20.591,Jirachi +,11.645,Zapdos +,7.290,Blissey +,5.955,Cacturne +,3.950,Starmie +,1.877,Regice +,1.349,Heracross +,0.756,,,,
Magneton,2015-03,Milotic +,32.542,Steelix +,29.207,Tauros +,22.402,Snorlax +,21.021,Salamence +,19.149,Gyarados +,12.512,Medicham +,10.507,Dodrio +,9.928,Celebi +,5.174,Tangela +,3.272,Aerodactyl +,2.760,Exploud +,1.021
Forretress,2015-03,Swampert +,36.080,Tyranitar +,33.825,Jirachi +,16.190,Gengar +,12.150,Zapdos +,8.139,Blissey +,6.921,Cacturne +,5.982,Tangela +,4.250,Rhydon +,4.234,Vaporeon +,1.547,Dusclops +,0.603,,
Salamence,2015-03,Tauros +,28.397,Milotic +,21.687,Magneton +,21.115,Steelix +,20.935,Vaporeon +,5.917,Metagross +,5.708,Rhydon +,5.037,Snorlax +,4.311,Heracross +,3.650,Regice +,3.432,Exploud +,1.295,Ludicolo +,1.246
Snorlax,2015-03,Magneton +,25.072,Aerodactyl +,22.461,Gyarados +,20.090,Medicham +,15.738,Dodrio +,11.935,Dugtrio +,7.368,Milotic +,6.951,Vaporeon +,6.551,Rhydon +,5.357,Salamence +,5.079,Metagross +,4.799,Exploud +,1.373
Dugtrio,2015-03,Dodrio +,17.149,Charizard +,15.590,Porygon2 +,13.747,Suicune +,12.841,Blissey +,11.098,Aerodactyl +,9.818,Snorlax +,9.622,Steelix +,4.577,Kingdra +,2.516,Heracross +,0.890,Swellow +,0.879,Blaziken +,0.860
Metagross,2015-03,Cloyster +,12.141,Regice +,10.258,Heracross +,9.499,Flygon +,8.852,Weezing +,6.822,Houndoom +,6.583,Moltres +,5.848,Salamence +,5.063,Raikou +,4.719,Jolteon +,4.483,Gyarados +,3.344,Snorlax +,3.302
