name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Magearna,2023-11,Leftovers,59.696,Eject Pack,12.918,Heavy-Duty Boots,5.682,Assault Vest,5.467,Weakness Policy,3.912,Choice Specs,2.820,Mental Herb,2.763,Air Balloon,1.592,Shuca Berry,1.194,Other,3.957,,,,,,,,,,,,,,,,,,,,,,
Zacian,2023-11,Heavy-Duty Boots,32.945,Choice Band,25.442,Life Orb,20.699,Leftovers,6.751,Choice Scarf,3.989,Focus Sash,2.459,Lum Berry,2.362,Muscle Band,1.074,Other,4.277,,,,,,,,,,,,,,,,,,,,,,,,
Cyclizar,2023-11,Heavy-Duty Boots,84.590,Choice Scarf,8.300,Sitrus Berry,4.189,Other,2.920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palafin,2023-11,Choice Band,73.348,Leftovers,17.277,Mystic Water,2.322,Heavy-Duty Boots,2.057,Other,4.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palkia-Origin,2023-11,Lustrous Globe,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Fire,2023-11,Flame Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dialga,2023-11,Leftovers,47.753,Eject Pack,22.509,Air Balloon,11.252,Assault Vest,3.921,Adamant Orb,3.911,Heavy-Duty Boots,3.487,Choice Scarf,2.322,Other,4.846,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Poison,2023-11,Toxic Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landorus,2023-11,Life Orb,67.740,Choice Scarf,24.960,Focus Sash,2.736,Other,4.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chi-Yu,2023-11,Choice Scarf,71.586,Choice Specs,20.560,Heavy-Duty Boots,4.804,Other,3.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rillaboom,2023-11,Choice Band,67.912,Assault Vest,20.312,Terrain Extender,4.902,Life Orb,1.958,Other,4.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasler,2023-11,Grassy Seed,74.642,Focus Sash,4.654,Choice Scarf,3.547,Normal Gem,3.178,White Herb,2.556,Air Balloon,1.940,Misty Seed,1.596,Psychic Seed,1.492,Heavy-Duty Boots,1.491,Other,4.904,,,,,,,,,,,,,,,,,,,,,,
Espathra,2023-11,Leftovers,59.923,Grassy Seed,30.841,Focus Sash,2.444,Wiki Berry,2.173,Other,4.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gholdengo,2023-11,Air Balloon,61.111,Choice Scarf,12.412,Leftovers,12.008,Heavy-Duty Boots,6.559,Covert Cloak,2.307,Life Orb,1.677,Other,3.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcarona,2023-11,Heavy-Duty Boots,93.693,Leftovers,3.684,Other,2.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
