name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Tauros,2014-12,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2014-12,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2014-12,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2014-12,Rhydon +,19.484,Lapras +,4.481,Jynx +,4.445,Venusaur +,1.428,,,,,,,,,,,,,,,,
Jynx,2014-12,Rhydon +,20.907,Slowbro +,7.266,Snorlax +,5.518,Mr. Mime +,0.744,,,,,,,,,,,,,,,,
Alakazam,2014-12,Slowbro +,12.244,Zapdos +,8.981,Machamp +,5.890,Hypno +,4.989,Gengar +,3.032,Venusaur +,1.547,Dragonite +,1.462,Mr. Mime +,0.754,,,,,,,,
Starmie,2014-12,Lapras +,12.517,Zapdos +,8.251,Machamp +,5.456,Hypno +,5.393,Golem +,2.088,,,,,,,,,,,,,,
Rhydon,2014-12,Jynx +,30.333,Snorlax +,29.944,,,,,,,,,,,,,,,,,,,,
Lapras,2014-12,Starmie +,34.100,Golem +,11.044,Snorlax +,8.575,,,,,,,,,,,,,,,,,,
Slowbro,2014-12,Alakazam +,43.785,Jynx +,24.910,Gengar +,9.702,Venusaur +,8.981,Persian +,7.177,Mr. Mime +,4.380,,,,,,,,,,,,
Zapdos,2014-12,Starmie +,20.627,Alakazam +,19.742,Cloyster +,1.270,,,,,,,,,,,,,,,,,,
Hypno,2014-12,Machamp +,48.194,Starmie +,22.491,Alakazam +,18.000,Persian +,6.816,Mr. Mime +,6.175,Golem +,2.269,,,,,,,,,,,,
Machamp,2014-12,Hypno +,63.098,Starmie +,29.299,Alakazam +,28.414,,,,,,,,,,,,,,,,,,
Golem,2014-12,Lapras +,20.795,Persian +,9.595,Starmie +,9.036,Dragonite +,6.665,Cloyster +,4.827,Gengar +,3.360,Hypno +,2.287,Victreebel +,2.109,,,,,,,,
Gengar,2014-12,Alakazam +,43.708,Venusaur +,42.686,Persian +,40.881,Slowbro +,38.878,Cloyster +,15.327,Victreebel +,12.783,Golem +,10.438,Snorlax +,1.713,Kangaskhan +,1.097,Dewgong +,1.097,,,,
Persian,2014-12,Venusaur +,43.817,Gengar +,41.499,Slowbro +,27.863,Golem +,24.988,Hypno +,22.227,Gyarados +,2.963,Weedle +,2.963,Charizard +,2.963,Pikachu +,2.963,,,,,,
