name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Landorus-Therian,2017-07,Intimidate,100.000,,,,
Heatran,2017-07,Flash Fire,100.000,,,,
Clefable,2017-07,Magic Guard,72.234,Unaware,27.582,Cute Charm,0.184
Garchomp,2017-07,Rough Skin,97.570,Sand Veil,2.430,,
Ferrothorn,2017-07,Iron Barbs,99.651,Anticipation,0.349,,
Rotom-Wash,2017-07,Levitate,100.000,,,,
Latios,2017-07,Levitate,100.000,,,,
Keldeo,2017-07,Justified,100.000,,,,
Excadrill,2017-07,Mold Breaker,55.218,Sand Rush,44.340,Sand Force,0.442
Weavile,2017-07,Pressure,73.346,Pickpocket,26.654,,
Talonflame,2017-07,Gale Wings,99.200,Flame Body,0.800,,
Tyranitar,2017-07,Sand Stream,99.527,Unnerve,0.473,,
Gengar,2017-07,Levitate,100.000,,,,
Zapdos,2017-07,Pressure,70.929,Static,29.071,,
Bisharp,2017-07,Defiant,99.214,Inner Focus,0.723,Pressure,0.063
Skarmory,2017-07,Sturdy,97.522,Keen Eye,1.430,Weak Armor,1.048
Lopunny-Mega,2017-07,Scrappy,100.000,,,,
Tornadus-Therian,2017-07,Regenerator,100.000,,,,
Chansey,2017-07,Natural Cure,99.720,Healer,0.171,Serene Grace,0.109
Magnezone,2017-07,Magnet Pull,95.284,Analytic,2.827,Sturdy,1.888
Medicham-Mega,2017-07,Pure Power,100.000,,,,
Azumarill,2017-07,Huge Power,86.918,Sap Sipper,12.652,Thick Fat,0.430
Scizor-Mega,2017-07,Technician,100.000,,,,
Starmie,2017-07,Natural Cure,72.579,Analytic,27.040,Illuminate,0.381
Dragonite,2017-07,Multiscale,98.666,Inner Focus,1.334,,
Manaphy,2017-07,Hydration,100.000,,,,
Jirachi,2017-07,Serene Grace,100.000,,,,
Mew,2017-07,Synchronize,100.000,,,,
Breloom,2017-07,Technician,90.469,Poison Heal,8.885,Effect Spore,0.646
Metagross-Mega,2017-07,Tough Claws,100.000,,,,
Kyurem-Black,2017-07,Teravolt,100.000,,,,
Diancie-Mega,2017-07,Magic Bounce,100.000,,,,
Gliscor,2017-07,Poison Heal,98.642,Hyper Cutter,0.812,Sand Veil,0.545
Serperior,2017-07,Contrary,99.645,Overgrow,0.355,,
Amoonguss,2017-07,Regenerator,98.338,Effect Spore,1.662,,
Volcarona,2017-07,Flame Body,96.417,Swarm,3.583,,
Scizor,2017-07,Technician,98.252,Swarm,1.246,Light Metal,0.502
Thundurus,2017-07,Prankster,86.122,Defiant,13.878,,
Charizard-Mega-X,2017-07,Tough Claws,100.000,,,,
Venusaur-Mega,2017-07,Thick Fat,100.000,,,,
Latias,2017-07,Levitate,100.000,,,,
Slowbro,2017-07,Regenerator,97.850,Oblivious,2.119,Own Tempo,0.031
Charizard-Mega-Y,2017-07,Drought,100.000,,,,
Togekiss,2017-07,Serene Grace,98.450,Hustle,0.826,Super Luck,0.724
Gardevoir-Mega,2017-07,Pixilate,100.000,,,,
