name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Tyranitar,2014-11,Jolly,35.599,4,252,0,0,0,252,Sassy,12.535,248,0,0,64,192,4,Adamant,10.1,168,88,0,0,252,0,Adamant,9.729,168,104,0,0,88,148,Jolly,7.758,0,252,0,0,4,252,Hasty,7.497,0,144,0,112,0,252
Heatran,2014-11,Calm,28.184,248,0,4,0,252,4,Serious,11.972,252,0,0,0,216,40,Timid,8.865,4,0,0,252,0,252,Timid,7.115,88,0,0,220,0,200,Timid,6.907,124,0,0,196,0,188,Modest,6.436,252,0,0,108,132,16
Garchomp,2014-11,Jolly,32.801,4,252,0,0,0,252,Naive,17.681,0,252,0,4,0,252,Jolly,13.401,0,252,0,0,4,252,Naive,9.725,0,248,0,8,0,252,Rash,7.745,0,4,0,252,0,252,Impish,6.473,192,0,192,0,28,96
Starmie,2014-11,Timid,40.684,0,0,0,252,4,252,Timid,17.568,248,0,32,4,0,224,Timid,15.848,136,0,64,56,0,252,Timid,7.37,252,0,32,0,0,224,Timid,5.944,4,0,0,252,0,252,Timid,3.494,252,0,40,0,0,216
Skarmory,2014-11,Impish,24.386,252,0,232,0,0,24,Impish,18.689,252,0,252,0,0,4,Careful,18.586,252,4,0,0,252,0,Impish,8.172,252,0,252,0,4,0,Careful,7.939,252,0,4,0,252,0,Impish,7.076,252,0,216,0,0,40
Landorus-Therian,2014-11,Naive,39.154,248,0,168,0,0,92,Naughty,19.837,252,252,0,0,0,4,Adamant,9.25,248,56,80,0,0,124,Naive,6.144,0,252,0,4,0,212,Jolly,4.101,244,0,176,0,0,88,Naive,4.02,0,252,0,4,0,252
Forretress,2014-11,Bold,56.785,252,0,252,4,0,0,Bold,22.192,252,0,4,0,252,0,Sassy,6.667,252,4,0,0,252,0,Relaxed,6.533,252,0,140,0,116,0,Relaxed,2.023,248,0,8,0,252,0,Relaxed,1.693,248,0,136,0,124,0
Politoed,2014-11,Modest,30.264,252,0,0,252,4,0,Timid,14.069,0,0,20,236,0,252,Bold,8.504,252,0,252,4,0,0,Timid,7.9,4,0,0,252,0,252,Modest,6.051,124,0,0,252,0,132,Timid,5.973,0,0,4,252,0,252
Scizor,2014-11,Adamant,22.9,248,252,0,0,8,0,Jolly,19.175,4,252,0,0,0,252,Adamant,13.538,40,252,0,0,0,216,Adamant,11.41,248,208,0,0,4,48,Adamant,7.224,0,252,4,0,0,252,Adamant,6.212,248,16,40,0,200,4
Latios,2014-11,Timid,40.207,0,0,0,252,4,252,Timid,21.395,0,0,4,252,0,252,Modest,16.296,4,0,0,252,0,252,Timid,12.568,4,0,0,252,0,252,Timid,4.015,12,0,0,252,0,244,Hasty,2.425,0,0,0,252,4,252
Celebi,2014-11,Calm,50.558,252,0,0,0,216,40,Calm,21.449,252,0,0,0,220,36,Calm,9.986,252,0,64,0,148,44,Timid,5.808,4,0,0,252,0,252,Bold,4.328,252,0,236,0,0,20,Calm,2.324,252,0,0,0,136,120
Terrakion,2014-11,Jolly,80.624,0,252,0,0,4,252,Jolly,16.22,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2014-11,Impish,37.078,252,4,252,0,0,0,Impish,28.472,252,0,36,0,216,4,Careful,20.312,252,0,16,0,240,0,Careful,6.877,252,4,0,0,252,0,Impish,3.991,240,0,232,0,8,28,,,,,,,,
Latias,2014-11,Timid,35.253,4,0,0,252,0,252,Timid,19.716,192,0,0,64,0,252,Timid,16.394,252,0,8,4,0,244,Timid,12.062,92,0,0,164,0,252,Timid,7.98,112,0,0,144,0,252,Timid,7.1,0,0,4,252,0,252
Ferrothorn,2014-11,Relaxed,40.818,252,0,88,0,168,0,Sassy,20.122,252,0,88,0,168,0,Careful,16.353,252,0,4,0,252,0,Sassy,3.362,252,0,8,0,248,0,Relaxed,2.758,252,0,128,0,128,0,Relaxed,2.67,248,0,128,0,132,0
Jellicent,2014-11,Bold,61.345,252,0,140,0,0,116,Bold,13.331,252,0,168,0,0,88,Calm,12.266,252,0,0,0,136,120,Bold,2.82,244,0,176,0,0,88,Bold,2.471,240,0,252,0,16,0,Bold,1.757,252,0,96,0,56,104
Jirachi,2014-11,Modest,21.248,56,0,0,252,0,200,Adamant,15.646,104,216,0,0,76,112,Careful,11.159,252,0,0,0,236,20,Careful,8.833,252,0,0,0,136,120,Jolly,8.15,0,252,4,0,0,252,Jolly,6.588,160,252,0,0,0,96
Gothitelle,2014-11,Modest,53.544,168,0,0,252,4,84,Timid,42.963,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2014-11,Adamant,32.48,4,252,0,0,0,252,Jolly,29.4,4,252,0,0,0,252,Adamant,20.354,112,252,0,0,4,140,Careful,7.883,252,0,0,0,232,24,Calm,4.005,252,0,0,0,236,20,Hardy,2.287,12,252,0,0,0,244
Keldeo,2014-11,Timid,86.921,0,0,0,252,4,252,Timid,7.159,4,0,0,252,0,252,Timid,4.583,56,0,20,180,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2014-11,Calm,55.694,252,0,0,28,228,0,Calm,38.97,252,0,40,0,216,0,Calm,2.808,248,0,32,0,228,0,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2014-11,Hasty,42.371,0,4,0,252,0,252,Modest,23.689,128,0,0,252,0,128,Modest,13.513,152,0,16,252,0,88,Modest,11.946,40,0,0,252,0,216,Modest,8.072,0,0,4,252,0,252,,,,,,,,
Magnezone,2014-11,Timid,46.562,8,0,4,252,0,244,Modest,20.269,36,0,0,252,0,220,Timid,18.414,0,0,4,252,0,252,Modest,4.483,68,0,0,252,4,184,Modest,4.296,252,0,0,252,4,0,Modest,3.297,0,0,4,252,0,252
Gyarados,2014-11,Adamant,25.36,4,252,0,0,0,252,Adamant,23.248,88,216,0,0,0,204,Adamant,21.756,152,136,16,0,0,204,Jolly,11.466,84,248,0,0,0,176,Jolly,7.883,88,248,4,0,0,168,Jolly,5.089,192,64,0,0,0,252
Tentacruel,2014-11,Bold,18.631,252,0,236,0,0,20,Calm,17.215,248,0,252,0,8,0,Calm,14.54,252,0,252,0,4,0,Bold,12.45,252,0,240,0,0,16,Bold,11.26,252,0,212,0,0,44,Bold,10.451,252,0,204,16,36,0
Dragonite,2014-11,Adamant,30.489,0,252,4,0,0,252,Adamant,21.095,24,252,0,0,0,232,Adamant,12.019,0,252,0,0,4,252,Calm,11.839,252,0,0,108,148,0,Adamant,10.26,4,252,0,0,0,252,Adamant,7.416,60,252,0,0,0,196
Volcarona,2014-11,Timid,29.07,6,0,0,252,0,252,Modest,22.417,140,0,0,252,0,116,Modest,18.236,4,0,0,252,0,252,Timid,7.236,4,0,0,252,0,252,Modest,6.716,160,0,0,252,0,96,Modest,5.559,128,0,0,176,0,204
Ninetales,2014-11,Timid,41.186,252,0,120,0,0,136,Calm,25.623,252,0,0,0,136,120,Timid,10.522,4,0,0,252,0,252,Timid,7.677,252,0,0,120,0,136,Timid,5.403,248,0,0,0,92,168,Timid,4.318,248,0,212,8,0,40
Dugtrio,2014-11,Jolly,37.868,0,252,4,0,0,252,Hasty,24.621,0,252,0,4,0,252,Adamant,23.431,4,252,0,0,0,252,Jolly,7.77,0,252,0,0,4,252,Hasty,4.149,0,252,0,0,0,252,,,,,,,,
Tornadus,2014-11,Timid,58.19,0,0,4,252,0,252,Timid,17.22,0,4,0,252,0,252,Naive,11.124,0,4,0,252,0,252,Hasty,7.955,0,4,0,252,0,252,Timid,3.11,0,0,16,240,0,252,,,,,,,,
Reuniclus,2014-11,Bold,34.019,248,0,252,0,8,0,Bold,32.592,252,0,252,4,0,0,Bold,24.829,248,0,252,0,0,8,Bold,5.182,248,0,244,0,0,16,,,,,,,,,,,,,,,,
Mamoswine,2014-11,Jolly,31.938,0,252,0,0,4,252,Adamant,29.815,4,252,0,0,0,252,Jolly,27.687,0,252,4,0,0,252,Adamant,10.451,252,252,0,0,4,0,,,,,,,,,,,,,,,,
Venusaur,2014-11,Timid,44.363,72,0,4,252,0,180,Timid,28.843,76,0,0,252,4,176,Modest,12.069,4,0,0,252,0,252,Timid,8.568,72,0,0,252,0,184,Calm,1.999,252,0,0,0,244,12,,,,,,,,
Gliscor,2014-11,Impish,27.559,252,0,112,0,0,144,Impish,26.404,252,0,252,0,0,4,Impish,22.301,252,0,188,0,68,0,Impish,6.413,252,0,40,0,0,216,Impish,6.084,244,0,40,0,0,224,Impish,4.279,252,0,200,0,0,56
Blissey,2014-11,Bold,87.729,4,0,252,0,252,0,Bold,8.171,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stoutland,2014-11,Adamant,86.076,0,252,4,0,0,252,Adamant,8.7,0,252,0,0,4,252,Adamant,5.225,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2014-11,Jolly,81.058,0,252,0,0,4,252,Naive,18.941,0,252,0,4,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
