name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Landorus-Therian,2022-11,Dragapult,28.363,Melmetal,27.796,Heatran,26.197,Tapu Lele,22.589,Weavile,22.508,Kartana,22.294,Ferrothorn,20.594,Zapdos,19.833,Urshifu-Rapid-Strike,19.208,Tapu Fini,12.322,Toxapex,12.199,,
Dragapult,2022-11,Landorus-Therian,51.272,Melmetal,28.673,Heatran,21.802,Tapu Lele,21.690,Urshifu-Rapid-Strike,18.472,Ferrothorn,18.168,Zapdos,17.839,Rillaboom,17.240,Kartana,16.251,Garchomp,14.112,Weavile,13.181,,
Melmetal,2022-11,Landorus-Therian,52.993,Dragapult,30.240,Zapdos,26.207,Weavile,22.923,Rillaboom,22.294,Garchomp,20.118,Urshifu-Rapid-Strike,18.225,Tapu Lele,18.224,Tornadus-Therian,15.749,Kartana,15.519,Slowbro,12.687,,
Garchomp,2022-11,Weavile,27.567,Melmetal,20.405,Rillaboom,20.375,Tornadus-Therian,17.792,Ferrothorn,16.771,Mew,16.578,Zapdos,16.479,Tapu Lele,15.953,Heatran,15.632,Dragapult,15.096,Kartana,14.391,,
Ferrothorn,2022-11,Landorus-Therian,42.094,Zapdos,26.642,Pelipper,22.544,Tapu Lele,20.718,Dragapult,20.543,Urshifu-Rapid-Strike,20.366,Barraskewda,18.221,Garchomp,17.728,Clefable,16.997,Tyranitar,16.188,Tornadus-Therian,15.107,,
Heatran,2022-11,Landorus-Therian,54.794,Dragapult,25.227,Weavile,22.669,Kartana,20.748,Rillaboom,19.935,Garchomp,16.910,Tapu Lele,16.861,Zapdos,16.773,Urshifu-Rapid-Strike,15.619,Tapu Fini,12.835,Melmetal,12.703,,
Zapdos,2022-11,Landorus-Therian,42.947,Melmetal,29.766,Ferrothorn,28.224,Urshifu-Rapid-Strike,27.743,Tapu Lele,25.671,Dragapult,21.369,Garchomp,18.454,Heatran,17.364,Weavile,17.276,Kartana,15.957,Pelipper,15.347,,
Weavile,2022-11,Landorus-Therian,51.338,Garchomp,32.517,Melmetal,27.425,Heatran,24.720,Kartana,18.858,Zapdos,18.197,Dragapult,16.632,Mew,16.447,Blacephalon,14.089,Urshifu-Rapid-Strike,13.524,Rillaboom,13.507,,
Kartana,2022-11,Landorus-Therian,52.535,Heatran,23.376,Dragapult,21.185,Weavile,19.483,Melmetal,19.182,Tapu Lele,17.784,Garchomp,17.538,Zapdos,17.366,Rillaboom,14.641,Blacephalon,13.026,Tapu Fini,12.992,,
Tapu Lele,2022-11,Landorus-Therian,53.707,Urshifu-Rapid-Strike,28.744,Dragapult,28.527,Zapdos,28.186,Ferrothorn,24.099,Melmetal,22.727,Garchomp,19.615,Heatran,19.166,Kartana,17.943,Toxapex,13.014,Tyranitar,12.901,,
Rillaboom,2022-11,Melmetal,29.876,Garchomp,26.920,Landorus-Therian,25.010,Dragapult,24.366,Heatran,24.350,Blaziken,19.662,Tornadus-Therian,18.556,Kartana,15.874,Weavile,15.129,Slowbro,14.277,Zapdos,14.175,,
Urshifu-Rapid-Strike,2022-11,Landorus-Therian,50.135,Zapdos,33.440,Tapu Lele,31.555,Dragapult,26.672,Ferrothorn,26.005,Melmetal,24.950,Heatran,19.490,Garchomp,17.614,Slowking-Galar,16.190,Weavile,15.476,Corviknight,14.151,,
Clefable,2022-11,Landorus-Therian,28.846,Ferrothorn,26.308,Toxapex,24.679,Corviknight,20.167,Dragapult,19.620,Heatran,18.290,Zapdos,17.098,Tornadus-Therian,16.529,Garchomp,15.962,Tyranitar,14.400,Melmetal,13.162,,
Corviknight,2022-11,Landorus-Therian,28.100,Toxapex,28.078,Garchomp,23.927,Clefable,21.243,Slowking-Galar,20.363,Dragapult,18.461,Urshifu-Rapid-Strike,18.069,Weavile,17.773,Blissey,17.487,Tapu Lele,15.861,Rillaboom,12.961,,
Tornadus-Therian,2022-11,Garchomp,31.593,Melmetal,28.363,Landorus-Therian,26.021,Ferrothorn,25.376,Slowbro,25.229,Rillaboom,24.938,Heatran,20.460,Clefable,17.938,Toxapex,15.083,Urshifu-Rapid-Strike,13.991,Tapu Lele,13.347,,
Tyranitar,2022-11,Landorus-Therian,38.767,Excadrill,33.468,Ferrothorn,29.199,Zapdos,23.417,Tapu Lele,20.005,Dragapult,17.576,Buzzwole,17.405,Clefable,16.780,Garchomp,16.336,Urshifu-Rapid-Strike,15.658,Corviknight,13.724,,
Toxapex,2022-11,Landorus-Therian,44.806,Corviknight,30.946,Clefable,28.651,Tapu Lele,20.105,Dragapult,19.914,Blissey,18.570,Heatran,17.748,Tornadus-Therian,16.134,Garchomp,15.600,Ferrothorn,14.489,Kartana,13.463,,
Tapu Fini,2022-11,Landorus-Therian,54.852,Heatran,27.317,Kartana,24.543,Garchomp,21.532,Ferrothorn,21.445,Dragapult,21.386,Melmetal,19.672,Zapdos,18.540,Corviknight,14.289,Weavile,14.090,Rillaboom,12.855,,
Slowbro,2022-11,Landorus-Therian,46.345,Tornadus-Therian,33.611,Melmetal,30.440,Garchomp,30.219,Rillaboom,25.563,Heatran,24.090,Blaziken,19.748,Ferrothorn,16.219,Kartana,16.173,Tapu Koko,15.452,Dragapult,14.801,,
Blacephalon,2022-11,Landorus-Therian,42.932,Garchomp,31.890,Weavile,28.587,Kartana,25.582,Mew,20.979,Melmetal,20.741,Celesteela,17.417,Rillaboom,16.312,Dragapult,14.567,Zapdos,13.535,Tapu Lele,13.338,,
Tapu Koko,2022-11,Landorus-Therian,50.414,Ferrothorn,29.662,Urshifu-Rapid-Strike,20.639,Heatran,20.040,Slowbro,15.726,Garchomp,14.782,Kartana,14.155,Weavile,14.003,Dragapult,13.594,Hawlucha,13.444,Corviknight,13.163,,
Buzzwole,2022-11,Landorus-Therian,40.826,Tyranitar,23.466,Heatran,22.049,Tapu Lele,17.887,Slowking-Galar,17.319,Melmetal,16.092,Tornadus-Therian,15.759,Kartana,15.714,Garchomp,15.439,Dragapult,15.362,Zapdos,14.393,,
Mew,2022-11,Garchomp,43.657,Weavile,36.717,Blacephalon,23.083,Volcarona,22.186,Dragapult,21.789,Celesteela,21.697,Cloyster,17.145,Rillaboom,15.732,Ninetales-Alola,14.939,Bisharp,13.323,Clefable,12.862,,
Slowking-Galar,2022-11,Landorus-Therian,40.036,Urshifu-Rapid-Strike,34.546,Corviknight,34.030,Weavile,26.558,Garchomp,22.029,Buzzwole,19.405,Ferrothorn,18.765,Dragapult,17.845,Clefable,16.679,Toxapex,15.332,Heatran,14.217,,
Volcarona,2022-11,Landorus-Therian,31.356,Garchomp,29.379,Dragapult,28.534,Mew,24.441,Weavile,23.738,Ninetales-Alola,21.138,Rillaboom,19.745,Melmetal,18.515,Kartana,16.401,Cloyster,15.594,Tapu Fini,13.185,,
Pelipper,2022-11,Barraskewda,71.179,Ferrothorn,65.767,Zapdos,42.261,Seismitoad,40.077,Tapu Lele,19.865,Landorus-Therian,18.884,Melmetal,16.285,Crawdaunt,15.509,Urshifu-Rapid-Strike,15.204,Garchomp,12.812,Kingdra,11.902,,
Dragonite,2022-11,Landorus-Therian,44.838,Melmetal,25.423,Ferrothorn,20.496,Kartana,18.890,Clefable,16.420,Tapu Koko,15.111,Heatran,14.192,Urshifu-Rapid-Strike,14.038,Weavile,13.213,Dragapult,13.141,Volcarona,12.239,,
Volcanion,2022-11,Landorus-Therian,54.684,Melmetal,39.502,Weavile,34.431,Zapdos,33.143,Kartana,26.045,Dragapult,15.199,Garchomp,14.520,Tapu Lele,13.545,Ferrothorn,12.925,Rillaboom,12.913,Corviknight,12.629,,
Blissey,2022-11,Landorus-Therian,37.549,Corviknight,33.615,Toxapex,32.388,Dragapult,21.332,Clefable,20.476,Tapu Lele,17.822,Slowbro,17.274,Melmetal,14.262,Buzzwole,13.877,Ferrothorn,13.854,Urshifu-Rapid-Strike,13.477,,
Blaziken,2022-11,Rillaboom,50.333,Garchomp,43.750,Melmetal,33.842,Slowbro,28.235,Tornadus-Therian,25.282,Dragapult,21.868,Landorus-Therian,16.337,Kartana,14.638,Weavile,10.485,Mew,9.270,Tapu Lele,8.731,,
Victini,2022-11,Landorus-Therian,53.111,Ferrothorn,30.468,Zapdos,18.771,Tapu Koko,18.137,Bisharp,16.900,Dragapult,16.157,Kartana,15.781,Tapu Fini,15.627,Melmetal,14.282,Rillaboom,12.771,Tornadus-Therian,12.080,,
Rotom-Wash,2022-11,Landorus-Therian,57.802,Heatran,41.308,Weavile,30.026,Melmetal,29.887,Dragapult,27.048,Clefable,25.084,Tangrowth,23.352,Tyranitar,22.909,Tapu Lele,21.626,Kartana,21.061,Ferrothorn,20.367,,
Ninetales-Alola,2022-11,Garchomp,44.258,Landorus-Therian,27.882,Volcarona,26.928,Arctozolt,24.157,Dragapult,23.888,Heatran,22.919,Kartana,21.910,Cloyster,21.405,Mew,20.965,Weavile,18.119,Tapu Fini,13.102,,
Excadrill,2022-11,Tyranitar,67.489,Ferrothorn,38.556,Zapdos,22.235,Clefable,20.625,Urshifu-Rapid-Strike,18.943,Landorus-Therian,16.847,Rotom-Wash,16.110,Dragapult,15.659,Tapu Lele,14.766,Buzzwole,13.278,Hippowdon,12.374,,
Bisharp,2022-11,Landorus-Therian,37.409,Rillaboom,35.325,Dragapult,33.529,Kartana,23.345,Mew,19.442,Victini,18.125,Garchomp,15.938,Tapu Koko,15.269,Volcarona,15.222,Hawlucha,14.471,Ferrothorn,13.787,,
Barraskewda,2022-11,Pelipper,93.818,Ferrothorn,70.063,Zapdos,45.181,Seismitoad,42.224,Tapu Lele,20.137,Landorus-Therian,19.081,Crawdaunt,16.065,Garchomp,11.902,Melmetal,11.268,Tornadus-Therian,10.370,Volcanion,10.363,,
Magnezone,2022-11,Landorus-Therian,45.594,Dragapult,28.533,Tapu Lele,28.448,Garchomp,24.188,Kartana,22.896,Tapu Fini,17.179,Rillaboom,15.957,Weavile,15.632,Melmetal,15.043,Dragonite,14.971,Tornadus-Therian,13.932,,
Zeraora,2022-11,Landorus-Therian,38.858,Heatran,22.121,Tapu Fini,20.306,Ferrothorn,17.867,Rillaboom,15.354,Kartana,15.050,Corviknight,14.406,Blacephalon,13.786,Dragapult,13.621,Garchomp,13.394,Tornadus-Therian,13.117,,
Crawdaunt,2022-11,Melmetal,29.667,Weavile,27.383,Garchomp,26.033,Pelipper,25.366,Ferrothorn,25.280,Blacephalon,23.880,Mew,22.389,Zapdos,21.361,Celesteela,21.231,Marowak-Alola,20.624,Hatterene,20.114,,
Hawlucha,2022-11,Rillaboom,49.078,Tapu Koko,28.768,Landorus-Therian,20.461,Bisharp,19.400,Kartana,19.359,Tapu Lele,18.421,Mew,18.292,Dragapult,17.275,Melmetal,14.808,Garchomp,14.452,Volcarona,11.099,,
Regieleki,2022-11,Landorus-Therian,52.062,Ferrothorn,25.825,Weavile,19.541,Garchomp,17.431,Tapu Lele,15.683,Zapdos-Galar,15.122,Melmetal,14.859,Tapu Koko,14.662,Heatran,13.816,Pelipper,12.728,Rillaboom,11.391,,
Nidoking,2022-11,Landorus-Therian,27.218,Urshifu-Rapid-Strike,26.679,Dragapult,26.598,Rillaboom,23.009,Heatran,21.229,Zapdos,20.309,Ferrothorn,19.406,Melmetal,14.394,Weavile,14.073,Kartana,13.701,Tyranitar,12.867,,
Hippowdon,2022-11,Corviknight,38.585,Toxapex,32.235,Clefable,26.562,Tornadus-Therian,22.936,Excadrill,18.404,Dragapult,17.986,Heatran,16.709,Zapdos,15.809,Ferrothorn,15.499,Dracozolt,14.559,Buzzwole,13.618,,
Seismitoad,2022-11,Pelipper,77.505,Barraskewda,61.953,Ferrothorn,60.547,Zapdos,48.655,Crawdaunt,22.567,Melmetal,20.334,Tapu Lele,14.310,Kingdra,13.819,Tornadus-Therian,11.640,Clefable,8.558,Tapu Koko,8.071,,
Aegislash,2022-11,Landorus-Therian,43.553,Urshifu-Rapid-Strike,29.038,Zapdos,22.572,Dragapult,20.191,Rillaboom,17.196,Garchomp,16.827,Nidoking,13.941,Kartana,13.156,Tapu Koko,12.914,Blaziken,12.644,Dragonite,11.503,,
Zapdos-Galar,2022-11,Landorus-Therian,38.544,Garchomp,26.834,Ferrothorn,23.516,Kartana,23.284,Dragapult,22.297,Regieleki,18.713,Melmetal,14.138,Tapu Fini,13.933,Mew,12.963,Tapu Lele,12.406,Rillaboom,11.829,,
Skarmory,2022-11,Clefable,46.685,Toxapex,33.090,Tyranitar,21.621,Landorus-Therian,18.319,Dragapult,17.556,Heatran,16.610,Blissey,15.597,Quagsire,14.114,Hippowdon,13.883,Tapu Koko,12.453,Garchomp,11.783,,
Celesteela,2022-11,Garchomp,68.030,Mew,56.066,Weavile,50.979,Blacephalon,49.518,Crawdaunt,28.644,Azumarill,18.261,Nihilego,15.754,Landorus-Therian,15.335,Dragapult,12.569,Tapu Fini,11.821,Kartana,11.648,,
Swampert,2022-11,Rillaboom,37.400,Kartana,32.216,Zapdos,22.600,Tornadus-Therian,20.734,Corviknight,20.042,Victini,19.735,Bisharp,16.950,Heatran,14.815,Dragapult,13.625,Magnezone,11.188,Melmetal,10.954,,
Mandibuzz,2022-11,Tapu Lele,27.058,Dragapult,26.909,Heatran,25.701,Garchomp,24.203,Landorus-Therian,23.445,Slowking-Galar,21.651,Ferrothorn,20.099,Toxapex,19.423,Kartana,17.141,Rillaboom,15.643,Clefable,13.540,,
Cloyster,2022-11,Garchomp,58.275,Mew,49.404,Ninetales-Alola,43.949,Volcarona,40.788,Weavile,35.598,Dragapult,21.999,Polteageist,16.531,Blaziken,14.820,Bisharp,14.564,Espeon,12.633,Hawlucha,12.433,,
Tangrowth,2022-11,Heatran,51.336,Landorus-Therian,49.835,Rotom-Wash,49.196,Weavile,39.385,Melmetal,39.233,Tyranitar,24.119,Excadrill,21.664,Zapdos,15.726,Clefable,13.174,Mew,9.514,Corviknight,9.253,,
Slowking,2022-11,Landorus-Therian,48.423,Tornadus-Therian,26.626,Ferrothorn,25.643,Buzzwole,25.511,Clefable,24.581,Heatran,21.904,Tyranitar,21.407,Urshifu-Rapid-Strike,20.576,Weavile,19.759,Nidoking,17.031,Kartana,11.522,,
Hydreigon,2022-11,Landorus-Therian,33.252,Corviknight,27.809,Urshifu-Rapid-Strike,26.906,Ferrothorn,26.121,Toxapex,25.408,Slowking-Galar,23.371,Melmetal,20.115,Clefable,16.808,Heatran,14.711,Kartana,14.230,Hippowdon,13.823,,
Torkoal,2022-11,Venusaur,76.529,Landorus-Therian,36.552,Heatran,31.383,Weavile,25.439,Charizard,22.646,Garchomp,20.494,Victini,18.989,Regieleki,16.097,Xatu,13.662,Blaziken,11.748,Corviknight,9.345,,
Gastrodon,2022-11,Clefable,59.586,Corviknight,32.670,Toxapex,27.246,Heatran,23.424,Tornadus-Therian,19.367,Zapdos,17.649,Blissey,17.572,Slowking-Galar,16.867,Buzzwole,13.897,Rillaboom,13.155,Skarmory,12.748,,
Mamoswine,2022-11,Dragapult,40.266,Rillaboom,32.122,Melmetal,30.913,Volcarona,28.201,Bisharp,18.134,Corviknight,15.398,Dragonite,14.014,Blissey,13.692,Toxapex,13.225,Heatran,11.756,Buzzwole,11.500,,
Scizor,2022-11,Garchomp,32.640,Landorus-Therian,31.316,Dragapult,27.604,Heatran,19.866,Tyranitar,18.417,Zapdos,16.789,Ninetales-Alola,16.413,Clefable,14.103,Cloyster,12.509,Ferrothorn,11.829,Dragonite,11.188,,
Moltres-Galar,2022-11,Landorus-Therian,40.555,Kartana,31.083,Dragapult,27.594,Garchomp,24.871,Ninetales-Alola,20.217,Melmetal,18.735,Tapu Fini,17.734,Ferrothorn,17.080,Blaziken,14.312,Tapu Lele,14.004,Aegislash,11.638,,
Hatterene,2022-11,Melmetal,53.601,Marowak-Alola,52.003,Cresselia,46.340,Porygon2,45.601,Crawdaunt,38.825,Landorus-Therian,15.456,Garchomp,13.558,Ferrothorn,10.957,Volcarona,9.658,Torkoal,8.357,Kartana,7.070,,
Venusaur,2022-11,Torkoal,87.811,Landorus-Therian,39.363,Heatran,34.921,Weavile,28.696,Charizard,26.506,Garchomp,19.016,Regieleki,18.417,Victini,17.375,Xatu,15.085,Blaziken,13.757,Ninetales,12.482,,
Kommo-o,2022-11,Dragapult,30.792,Landorus-Therian,23.728,Rillaboom,21.587,Kartana,20.502,Heatran,18.115,Tapu Koko,13.798,Blacephalon,12.304,Ninetales-Alola,12.287,Mew,12.203,Victini,11.286,Volcarona,11.264,,
Gengar,2022-11,Landorus-Therian,34.844,Rillaboom,27.647,Hawlucha,20.017,Heatran,17.850,Bisharp,17.623,Ferrothorn,16.752,Mew,16.733,Tyranitar,15.618,Garchomp,14.928,Kartana,14.423,Cloyster,13.518,,
Latios,2022-11,Landorus-Therian,49.366,Ferrothorn,23.042,Heatran,21.066,Urshifu-Rapid-Strike,20.166,Melmetal,19.578,Rillaboom,17.798,Tapu Koko,16.507,Kartana,16.433,Tyranitar,12.918,Bisharp,12.280,Buzzwole,10.738,,
Nihilego,2022-11,Dragapult,36.183,Kartana,35.597,Rillaboom,31.919,Garchomp,30.067,Celesteela,29.126,Landorus-Therian,28.267,Tapu Fini,26.974,Heatran,23.542,Melmetal,18.909,Weavile,16.141,Mew,12.568,,
Chansey,2022-11,Toxapex,44.211,Corviknight,39.484,Clefable,31.911,Landorus-Therian,27.092,Tornadus-Therian,23.529,Tapu Lele,22.619,Zapdos,18.967,Garchomp,17.164,Dragonite,14.954,Gastrodon,14.094,Urshifu-Rapid-Strike,11.320,,
Azumarill,2022-11,Garchomp,39.128,Mew,36.521,Weavile,35.801,Blacephalon,35.592,Celesteela,34.956,Landorus-Therian,22.098,Rillaboom,16.542,Ninetales-Alola,16.099,Hawlucha,14.299,Blaziken,13.581,Corviknight,10.603,,
Cresselia,2022-11,Marowak-Alola,67.672,Melmetal,64.322,Hatterene,64.207,Porygon2,63.032,Crawdaunt,53.082,Zapdos,15.951,Skarmory,15.920,Clefable,15.583,Toxapex,15.558,Quagsire,15.258,Torkoal,6.742,,
Marowak-Alola,2022-11,Hatterene,72.249,Cresselia,67.855,Melmetal,66.878,Porygon2,65.149,Crawdaunt,55.308,Slowbro,14.691,Tapu Fini,7.368,Ferrothorn,7.358,Victini,6.974,Stakataka,6.713,Garchomp,6.505,,
Arctozolt,2022-11,Ninetales-Alola,91.892,Landorus-Therian,49.471,Corviknight,30.183,Kartana,22.256,Garchomp,21.101,Heatran,20.103,Tornadus-Therian,19.413,Volcanion,19.364,Mandibuzz,16.446,Dragapult,13.854,Tapu Fini,12.372,,
Suicune,2022-11,Landorus-Therian,51.236,Ferrothorn,34.029,Victini,28.969,Melmetal,19.914,Zapdos,18.990,Corviknight,15.813,Snorlax,13.087,Rillaboom,12.382,Clefable,12.322,Weavile,12.167,Latios,12.042,,
Dracozolt,2022-11,Tyranitar,58.259,Hippowdon,37.339,Excadrill,36.866,Buzzwole,23.316,Landorus-Therian,23.299,Corviknight,19.130,Ferrothorn,14.844,Clefable,13.826,Volcanion,13.209,Tapu Lele,12.789,Mandibuzz,12.343,,
Porygon2,2022-11,Marowak-Alola,74.319,Hatterene,72.272,Cresselia,72.099,Melmetal,71.693,Crawdaunt,59.024,Conkeldurr,8.230,Torkoal,7.995,Zeraora,7.957,Slowbro,6.697,Mimikyu,6.278,Ferrothorn,6.116,,
Keldeo,2022-11,Landorus-Therian,46.231,Zapdos,41.683,Heatran,35.833,Rillaboom,28.393,Dragapult,23.280,Jirachi,20.207,Diancie,19.699,Hippowdon,14.786,Zeraora,14.347,Ferrothorn,13.527,Toxapex,13.116,,
Grimmsnarl,2022-11,Kartana,44.619,Dragapult,37.965,Blaziken,36.531,Mew,27.074,Lycanroc-Dusk,22.139,Landorus-Therian,16.107,Charizard,15.360,Rillaboom,14.656,Clefable,12.623,Volcanion,10.645,Tapu Bulu,10.089,,
Jirachi,2022-11,Landorus-Therian,35.193,Rillaboom,30.512,Diancie,20.831,Keldeo,20.614,Dragapult,16.062,Zapdos,15.110,Mew,12.143,Tapu Fini,12.009,Nidoking,11.494,Melmetal,11.181,Moltres-Galar,10.529,,
Umbreon,2022-11,Kartana,48.360,Landorus-Therian,45.862,Heatran,42.069,Slowbro,39.394,Tapu Koko,35.298,Hippowdon,20.266,Toxapex,16.991,Corviknight,16.582,Tapu Lele,14.165,Dragapult,12.856,Rillaboom,10.522,,
Tapu Bulu,2022-11,Heatran,56.794,Urshifu-Rapid-Strike,34.693,Zapdos,28.282,Landorus-Therian,27.404,Weavile,24.455,Tornadus-Therian,20.297,Slowking-Galar,19.142,Kartana,17.219,Volcanion,15.915,Tyranitar,14.813,Clefable,14.117,,
Quagsire,2022-11,Toxapex,73.111,Clefable,48.243,Skarmory,40.980,Blissey,40.699,Corviknight,29.945,Zapdos,28.781,Cresselia,22.244,Chansey,15.367,Ferrothorn,13.031,Shedinja,12.956,Tangrowth,12.367,,
Lycanroc-Dusk,2022-11,Kartana,46.428,Blaziken,34.791,Dragapult,32.011,Grimmsnarl,29.536,Weavile,25.309,Rillaboom,22.932,Torkoal,21.264,Venusaur,21.028,Xatu,21.019,Ninetales,20.912,Charizard,19.754,,
Charizard,2022-11,Venusaur,62.261,Torkoal,61.034,Blaziken,29.579,Garchomp,27.167,Dragapult,25.936,Kartana,22.965,Grimmsnarl,22.047,Corviknight,21.971,Lycanroc-Dusk,21.253,Dragonite,13.940,Landorus-Therian,13.290,,
Latias,2022-11,Ninetales-Alola,38.342,Landorus-Therian,35.197,Kartana,32.989,Heatran,28.155,Hawlucha,22.653,Latios,17.824,Swampert,16.097,Dragapult,15.552,Garchomp,15.278,Excadrill,14.896,Volcarona,14.641,,
Polteageist,2022-11,Cloyster,52.950,Espeon,40.516,Omastar,38.064,Blaziken,24.522,Tapu Lele,22.389,Xatu,19.395,Hawlucha,18.230,Blastoise,15.351,Mew,15.055,Dragapult,14.968,Dragonite,10.524,,
Kingdra,2022-11,Pelipper,95.580,Barraskewda,62.484,Zapdos,58.018,Seismitoad,57.383,Ferrothorn,50.864,Melmetal,23.940,Landorus-Therian,15.196,Urshifu-Rapid-Strike,9.419,Tapu Lele,9.377,Rillaboom,9.183,Clefable,8.731,,
Alakazam,2022-11,Landorus-Therian,57.264,Ferrothorn,55.577,Tapu Lele,37.375,Dragonite,24.726,Victini,21.364,Suicune,21.157,Toxapex,15.367,Melmetal,14.056,Moltres-Galar,13.351,Urshifu-Rapid-Strike,12.169,Garchomp,11.772,,
Porygon-Z,2022-11,Tapu Lele,53.975,Ferrothorn,51.285,Barraskewda,48.713,Pelipper,48.711,Garchomp,26.290,Seismitoad,23.627,Landorus-Therian,18.556,Swampert,13.094,Dragonite,12.729,Zapdos,12.644,Dragapult,11.593,,
