Pokemon,Usage,Snapshot
Toxapex,28.46707,2016-11
Marowak-Alola,27.70544,2016-11
Tapu Koko,25.52786,2016-11
Celesteela,23.50705,2016-11
Pheromosa,23.02583,2016-11
Aegislash,21.6623,2016-11
Tapu Lele,20.08228,2016-11
Kartana,17.69402,2016-11
Tapu Fini,16.37819,2016-11
Xurkitree,15.45676,2016-11
Tapu Bulu,14.03326,2016-11
Mamoswine,13.72203,2016-11
Scizor-Mega,12.54509,2016-11
Nihilego,11.76011,2016-11
Mimikyu,10.36917,2016-11
Skarmory,9.92317,2016-11
Magnezone,9.87446,2016-11
Buzzwole,9.7658,2016-11
Zygarde,9.3767,2016-11
Magearna,8.65846,2016-11
Necrozma,7.56287,2016-11
Metagross-Mega,7.55855,2016-11
Pinsir-Mega,7.44206,2016-11
Kommo-o,7.43612,2016-11
Mandibuzz,7.32862,2016-11
Greninja-Ash,7.30847,2016-11
Garchomp,7.03885,2016-11
Greninja,6.82439,2016-11
Salazzle,6.62563,2016-11
Porygon-Z,6.11367,2016-11
Lycanroc,5.85607,2016-11
Gyarados-Mega,5.76327,2016-11
Golisopod,5.56367,2016-11
Decidueye,5.54558,2016-11
Minior,5.00888,2016-11
Muk-Alola,4.67085,2016-11
Alakazam-Mega,4.63816,2016-11
Chansey,4.53282,2016-11
Ninetales-Alola,4.19723,2016-11
Golem-Alola,3.80864,2016-11
Araquanid,3.67108,2016-11
Dragonite,3.5101,2016-11
Sableye-Mega,3.44634,2016-11
Pelipper,3.4344,2016-11
Dhelmise,3.33022,2016-11
Primarina,3.25729,2016-11
Bewear,3.21745,2016-11
Mudsdale,3.1803,2016-11
Tentacruel,2.7383,2016-11
Komala,2.70518,2016-11
Clefable,2.6776,2016-11
Sandslash-Alola,2.64387,2016-11
Vikavolt,2.54856,2016-11
Incineroar,2.52923,2016-11
Gigalith,2.4109,2016-11
Raichu-Alola,2.39283,2016-11
Gastrodon,2.35337,2016-11
Tsareena,2.34045,2016-11
Pyukumuku,2.30001,2016-11
Flygon,2.22742,2016-11
Guzzlord,2.15539,2016-11
Smeargle,2.00881,2016-11
Hydreigon,1.98304,2016-11
Starmie,1.86114,2016-11
Azumarill,1.85623,2016-11
Arcanine,1.83887,2016-11
Exeggutor-Alola,1.81717,2016-11
Drampa,1.67482,2016-11
Zygarde-10%,1.6658,2016-11
Landorus,1.66482,2016-11
Genesect,1.61221,2016-11
Landorus-Therian,1.55485,2016-11
Gengar,1.51309,2016-11
Wishiwashi,1.42916,2016-11
Bruxish,1.39342,2016-11
Persian-Alola,1.2436,2016-11
Palossand,1.18354,2016-11
Cloyster,1.13953,2016-11
Chandelure,1.10894,2016-11
Crobat,1.10613,2016-11
Scolipede,1.08254,2016-11
Gyarados,1.0774,2016-11
Dugtrio,1.05057,2016-11
Ditto,1.05018,2016-11
Scizor,1.0212,2016-11
Sharpedo-Mega,0.97685,2016-11
Ferrothorn,0.95279,2016-11
Espeon,0.93725,2016-11
Goodra,0.9355,2016-11
Silvally,0.93032,2016-11
Piloswine,0.9273,2016-11
Alomomola,0.92425,2016-11
Toucannon,0.88151,2016-11
Slowbro,0.86956,2016-11
Latios,0.86712,2016-11
Lycanroc-Midnight,0.86422,2016-11
Weavile,0.85638,2016-11
Crabominable,0.81558,2016-11
Togekiss,0.79971,2016-11
Aerodactyl-Mega,0.78549,2016-11
Heatran,0.78237,2016-11
Klefki,0.779,2016-11
Porygon2,0.77793,2016-11
Feraligatr,0.75059,2016-11
Blissey,0.74927,2016-11
