name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Landorus-Therian,2017-07,Rocky Helmet,42.243,Choice Scarf,35.160,Leftovers,12.905,Assault Vest,3.936,Earth Plate,1.986,Other,3.770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2017-07,Leftovers,69.118,Air Balloon,17.317,Choice Scarf,8.416,Power Herb,2.236,Other,2.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2017-07,Leftovers,90.491,Life Orb,6.291,Other,3.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp,2017-07,Rocky Helmet,50.483,Choice Scarf,19.467,Focus Sash,9.460,Life Orb,7.431,Lum Berry,7.040,Leftovers,2.690,Other,3.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferrothorn,2017-07,Rocky Helmet,48.004,Leftovers,43.217,Choice Band,4.573,Other,4.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2017-07,Leftovers,85.118,Choice Scarf,8.558,Chesto Berry,1.842,Other,4.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latios,2017-07,Life Orb,67.344,Choice Specs,13.783,Choice Scarf,10.754,Expert Belt,3.101,Colbur Berry,2.002,Other,3.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keldeo,2017-07,Choice Specs,54.032,Choice Scarf,23.773,Leftovers,15.357,Life Orb,4.937,Other,1.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excadrill,2017-07,Choice Scarf,42.916,Leftovers,19.253,Life Orb,17.825,Air Balloon,15.275,Other,4.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2017-07,Choice Band,44.082,Life Orb,43.836,Focus Sash,7.543,Other,4.540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talonflame,2017-07,Leftovers,23.856,Choice Band,23.596,Sharp Beak,18.945,Nothing,14.488,Life Orb,7.301,Liechi Berry,3.989,Sitrus Berry,2.805,Sky Plate,2.378,Other,2.642,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2017-07,Choice Band,30.681,Choice Scarf,23.373,Leftovers,13.667,Chople Berry,10.416,Smooth Rock,7.752,Assault Vest,7.702,Weakness Policy,2.158,Other,4.251,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2017-07,Life Orb,50.919,Black Sludge,16.785,Focus Sash,12.792,Choice Scarf,10.387,Choice Specs,5.267,Other,3.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2017-07,Leftovers,66.696,Rocky Helmet,28.915,Other,4.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2017-07,Life Orb,32.522,Black Glasses,25.607,Lum Berry,17.411,Leftovers,8.917,Focus Sash,6.184,Assault Vest,3.385,Dread Plate,2.212,Other,3.762,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2017-07,Rocky Helmet,50.161,Leftovers,30.270,Custap Berry,9.831,Shed Shell,8.981,Other,0.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lopunny-Mega,2017-07,Lopunnite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus-Therian,2017-07,Assault Vest,53.516,Life Orb,30.946,Choice Specs,8.184,Sharp Beak,2.366,Other,4.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2017-07,Eviolite,99.617,Other,0.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2017-07,Choice Scarf,58.504,Choice Specs,29.609,Assault Vest,6.330,Air Balloon,1.829,Other,3.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham-Mega,2017-07,Medichamite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2017-07,Choice Band,37.275,Sitrus Berry,35.787,Assault Vest,20.855,Leftovers,3.463,Other,2.620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor-Mega,2017-07,Scizorite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2017-07,Leftovers,50.256,Life Orb,27.839,Choice Scarf,5.936,Assault Vest,5.082,Choice Specs,5.001,Expert Belt,2.173,Other,3.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2017-07,Lum Berry,32.677,Choice Band,32.105,Weakness Policy,13.171,Leftovers,10.822,Life Orb,7.526,Other,3.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manaphy,2017-07,Leftovers,67.100,Damp Rock,22.009,Sitrus Berry,3.614,Wacan Berry,2.186,Salac Berry,1.186,Other,3.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
