name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Dragapult,2019-11,Timid,26.862,0,0,0,252,4,252,Modest,14.081,0,0,0,252,4,252,Adamant,9.825,0,252,0,0,4,252,Jolly,9.459,0,252,0,0,4,252,Modest,3.931,0,0,4,252,0,252,Hasty,3.178,0,252,0,4,0,252
Darmanitan-Galar,2019-11,Jolly,69.137,0,252,0,0,4,252,Jolly,9.876,0,252,4,0,0,252,Jolly,8.343,4,252,0,0,0,252,Adamant,5.956,0,252,0,0,4,252,Jolly,2.173,0,252,0,0,0,252,,,,,,,,
Ditto,2019-11,Impish,32.035,248,8,252,0,0,0,Relaxed,14.221,252,4,252,0,0,0,Relaxed,9.266,248,8,252,0,0,0,Impish,5.928,252,4,252,0,0,0,Relaxed,2.858,252,0,252,0,4,0,Hardy,2.729,252,0,0,0,0,0
Excadrill,2019-11,Jolly,56.553,0,252,0,0,4,252,Adamant,16.989,0,252,0,0,4,252,Jolly,8.378,0,252,4,0,0,252,Jolly,4.332,4,252,0,0,0,252,Adamant,1.613,0,252,4,0,0,252,Jolly,1.117,0,252,0,0,0,252
Corviknight,2019-11,Impish,8.344,252,4,252,0,0,0,Careful,5.257,252,4,0,0,252,0,Careful,4.532,252,0,4,0,252,0,Impish,4.491,252,0,252,0,4,0,Impish,4.168,248,8,252,0,0,0,Careful,3.516,248,8,0,0,252,0
Ferrothorn,2019-11,Relaxed,10.541,252,4,252,0,0,0,Impish,9.338,252,4,252,0,0,0,Sassy,6.494,252,0,24,0,232,0,Relaxed,5.188,252,0,252,0,4,0,Impish,5.113,252,0,252,0,4,0,Relaxed,4.112,248,8,252,0,0,0
Rotom-Wash,2019-11,Timid,23.222,0,0,0,252,4,252,Bold,7.666,252,0,252,0,4,0,Bold,4.959,252,0,200,0,0,56,Bold,4.564,252,0,252,4,0,0,Bold,3.974,248,0,252,0,8,0,Bold,3.721,252,0,252,0,0,4
Gyarados,2019-11,Jolly,48.796,0,252,0,0,4,252,Adamant,29.681,0,252,0,0,4,252,Jolly,8.11,0,252,4,0,0,252,Jolly,3.685,4,252,0,0,0,252,Adamant,1.235,0,252,4,0,0,252,Jolly,1.21,0,252,0,0,0,252
Hydreigon,2019-11,Timid,79.841,0,0,0,252,4,252,Timid,6.181,0,0,4,252,0,252,Timid,3.461,4,0,0,252,0,252,Modest,1.718,0,0,0,252,4,252,Timid,0.971,0,0,0,252,0,252,Modest,0.613,4,0,0,252,0,252
Toxapex,2019-11,Bold,33.734,252,0,252,0,4,0,Calm,14.839,252,0,4,0,252,0,Bold,8.199,248,0,252,0,8,0,Calm,5.263,248,0,8,0,252,0,Bold,2.409,252,0,200,0,56,0,Calm,1.2,252,0,0,0,252,0
Aegislash,2019-11,Quiet,10.681,252,4,0,252,0,0,Adamant,9.074,252,252,0,0,4,0,Modest,4.858,240,0,0,252,0,16,Quiet,4.797,252,0,0,252,4,0,Sassy,4.552,252,4,0,0,252,0,Jolly,4.134,0,252,0,0,4,252
Hatterene,2019-11,Quiet,23.637,252,0,0,252,4,0,Modest,11.671,252,0,0,252,4,0,Quiet,7.596,252,0,4,252,0,0,Bold,4.467,252,0,252,0,4,0,Bold,2.319,252,0,252,4,0,0,Modest,2.249,252,0,4,252,0,0
Clefable,2019-11,Bold,14.156,252,0,252,0,4,0,Modest,6.739,252,0,0,252,4,0,Bold,6.622,252,0,252,4,0,0,Modest,5.49,32,0,0,252,0,224,Calm,5.196,252,0,0,4,252,0,Modest,2.698,172,0,0,252,0,84
Grimmsnarl,2019-11,Adamant,16.137,252,252,0,0,4,0,Careful,6.296,252,4,0,0,252,0,Adamant,5.351,224,252,0,0,0,32,Careful,4.851,252,0,4,0,252,0,Adamant,4.681,160,252,0,0,0,96,Adamant,3.418,192,252,0,0,0,64
Cinderace,2019-11,Jolly,72.251,0,252,0,0,4,252,Jolly,11.618,0,252,4,0,0,252,Jolly,5.046,4,252,0,0,0,252,Adamant,3.311,0,252,0,0,4,252,Jolly,1.333,0,252,0,0,0,252,Adamant,1.202,4,252,0,0,0,252
Seismitoad,2019-11,Bold,14.632,252,0,252,0,4,0,Modest,11.243,0,0,0,252,4,252,Relaxed,9.59,252,0,252,0,4,0,Impish,8.564,252,4,252,0,0,0,Bold,5.439,252,0,252,4,0,0,Impish,5.43,252,0,252,0,0,4
Corsola-Galar,2019-11,Bold,30.373,252,0,252,0,4,0,Bold,17.099,248,0,252,0,8,0,Calm,12.444,252,0,4,0,252,0,Calm,5.013,252,0,0,4,252,0,Bold,2.725,252,0,252,4,0,0,Bold,2.375,252,0,252,0,0,4
Dracovish,2019-11,Jolly,29.791,0,252,0,0,4,252,Adamant,25.903,0,252,0,0,4,252,Adamant,15.909,0,252,4,0,0,252,Adamant,6.74,4,252,0,0,0,252,Jolly,5.647,0,252,4,0,0,252,Jolly,4.196,4,252,0,0,0,252
Toxtricity,2019-11,Timid,29.677,0,0,0,252,4,252,Modest,25.842,0,0,0,252,4,252,Modest,4.582,252,0,0,252,4,0,Timid,4.294,0,0,4,252,0,252,Timid,3.619,4,0,0,252,0,252,Modest,3.561,0,0,4,252,0,252
Tyranitar,2019-11,Jolly,11.178,0,252,0,0,4,252,Adamant,10.656,252,252,0,0,4,0,Adamant,8.706,0,252,0,0,4,252,Jolly,4.014,252,4,0,0,0,252,Brave,3.534,252,168,0,88,0,0,Careful,2.223,224,32,0,0,252,0
Mandibuzz,2019-11,Impish,9.524,252,0,252,0,4,0,Impish,9.379,248,0,252,0,8,0,Careful,5.923,252,28,0,0,228,0,Careful,5.097,248,0,8,0,252,0,Careful,4.926,252,0,4,0,252,0,Bold,4.173,248,0,252,0,8,0
Pelipper,2019-11,Bold,21.025,248,0,252,8,0,0,Bold,20.302,248,0,252,0,8,0,Impish,7.254,248,8,252,0,0,0,Bold,5.987,248,0,36,0,224,0,Modest,4.483,0,0,0,252,4,252,Bold,3.64,252,0,252,0,4,0
Barraskewda,2019-11,Adamant,57.291,0,252,0,0,4,252,Jolly,13.216,0,252,0,0,4,252,Adamant,12.423,0,252,4,0,0,252,Adamant,5.113,4,252,0,0,0,252,Adamant,2.477,0,252,0,0,0,252,Jolly,2.101,4,252,0,0,0,252
Conkeldurr,2019-11,Adamant,33.317,252,252,0,0,4,0,Adamant,13.144,244,252,0,0,0,12,Adamant,4.419,252,252,0,0,0,4,Brave,4.188,252,252,0,0,4,0,Adamant,3.689,224,252,0,0,32,0,Adamant,2.936,252,252,4,0,0,0
Hawlucha,2019-11,Adamant,45.825,0,252,0,0,4,252,Jolly,8.727,0,252,0,0,4,252,Adamant,5.923,96,252,0,0,36,124,Adamant,5.802,0,252,4,0,0,252,Adamant,3.061,4,252,0,0,0,252,Adamant,3.044,128,252,0,0,0,128
Rotom-Heat,2019-11,Timid,33.447,0,0,0,252,4,252,Bold,4.267,252,0,224,32,0,0,Timid,3.976,24,0,0,232,0,252,Bold,3.223,252,0,252,0,4,0,Bold,2.796,248,0,212,0,0,48,Timid,2.21,248,0,12,0,0,248
Dracozolt,2019-11,Jolly,35.171,0,252,0,0,4,252,Adamant,12.74,0,252,4,0,0,252,Jolly,10.035,0,252,4,0,0,252,Adamant,9.827,0,252,0,0,4,252,Jolly,6.056,4,252,0,0,0,252,Jolly,3.654,0,252,0,0,0,252
Mimikyu,2019-11,Jolly,53.333,0,252,0,0,4,252,Adamant,20.977,0,252,0,0,4,252,Jolly,5.28,0,252,4,0,0,252,Brave,4.819,252,252,0,0,4,0,Jolly,2.383,4,252,0,0,0,252,Adamant,1.895,0,252,4,0,0,252
Dugtrio,2019-11,Jolly,66.071,0,252,0,0,4,252,Jolly,8.686,0,252,4,0,0,252,Adamant,7.085,0,252,0,0,4,252,Adamant,6.013,0,252,4,0,0,252,Naive,3.166,0,252,0,4,0,252,Jolly,2.681,4,252,0,0,0,252
Bisharp,2019-11,Adamant,46.352,0,252,0,0,4,252,Jolly,15.61,0,252,0,0,4,252,Adamant,10.069,252,252,0,0,4,0,Adamant,6.005,0,252,4,0,0,252,Adamant,2.459,252,252,0,0,0,4,Adamant,2.277,252,116,84,0,56,0
Togekiss,2019-11,Timid,44.688,0,0,0,252,4,252,Timid,11.523,0,0,4,252,0,252,Timid,9.945,252,0,0,4,0,252,Modest,7.084,0,0,0,252,4,252,Timid,4.806,252,0,0,0,4,252,Timid,1.941,4,0,0,252,0,252
Kommo-o,2019-11,Timid,27.79,0,0,0,252,4,252,Jolly,10.111,4,252,0,0,0,252,Jolly,9.582,0,252,0,0,4,252,Timid,5.476,0,0,4,252,0,252,Jolly,4.918,52,252,0,0,0,204,Naive,3.818,0,252,0,4,0,252
Polteageist,2019-11,Modest,41.064,0,0,0,252,4,252,Timid,37.049,0,0,0,252,4,252,Timid,2.778,0,0,4,252,0,252,Modest,2.572,4,0,0,252,0,252,Modest,2.007,0,0,4,252,0,252,Timid,1.911,4,0,0,252,0,252
Gengar,2019-11,Timid,77.926,0,0,0,252,4,252,Timid,6.007,4,0,0,252,0,252,Modest,3.804,0,0,0,252,4,252,Timid,3.581,0,0,4,252,0,252,Timid,2.086,0,0,0,252,0,252,Modest,1.253,4,0,0,252,0,252
Hippowdon,2019-11,Impish,21.028,252,4,252,0,0,0,Impish,7.879,252,0,112,0,144,0,Impish,7.624,252,0,80,0,176,0,Impish,6.694,252,0,252,0,4,0,Careful,6.546,252,0,4,0,252,0,Calm,5.382,252,0,4,0,252,0
Ribombee,2019-11,Timid,80.328,0,0,0,252,4,252,Timid,5.441,248,0,0,8,0,252,Modest,4.097,0,0,0,252,4,252,Timid,3.774,4,0,0,252,0,252,Timid,1.558,0,0,4,252,0,252,,,,,,,,
Mew,2019-11,Timid,18.426,0,0,0,252,4,252,Jolly,11.931,0,252,0,0,4,252,Timid,8.969,252,0,0,4,0,252,Jolly,8.162,252,4,0,0,0,252,Jolly,3.726,252,0,4,0,0,252,Jolly,3.141,252,0,0,0,4,252
Jellicent,2019-11,Bold,17.879,252,0,252,0,4,0,Bold,7.591,248,0,252,0,0,8,Bold,6.457,252,0,252,4,0,0,Bold,5.468,252,0,252,0,0,4,Calm,4.018,252,0,0,4,252,0,Bold,3.892,252,0,248,0,0,8
Drednaw,2019-11,Adamant,66.4,0,252,0,0,4,252,Adamant,9.012,0,252,4,0,0,252,Jolly,8.19,0,252,0,0,4,252,Adamant,2.907,4,252,0,0,0,252,Jolly,1.853,0,252,4,0,0,252,Adamant,1.527,0,252,0,0,0,252
Crawdaunt,2019-11,Adamant,16.705,192,216,0,0,0,100,Adamant,15.325,0,252,0,0,4,252,Adamant,10.652,252,252,0,0,4,0,Adamant,10.022,4,252,0,0,0,252,Adamant,9.605,0,252,4,0,0,252,Brave,8.26,252,252,0,0,4,0
Charizard,2019-11,Timid,68.165,0,0,0,252,4,252,Jolly,4.91,0,252,0,0,4,252,Timid,3.979,4,0,0,252,0,252,Modest,3.882,0,0,0,252,4,252,Timid,3.71,0,0,4,252,0,252,Jolly,2.698,4,252,0,0,0,252
Reuniclus,2019-11,Quiet,21.242,252,0,0,252,4,0,Bold,15.934,252,0,212,0,0,44,Bold,11.892,252,0,252,4,0,0,Bold,6.109,252,0,252,0,4,0,Quiet,4.431,252,0,4,252,0,0,Bold,3.186,252,0,208,0,0,48
Arcanine,2019-11,Jolly,16.554,0,252,0,0,4,252,Relaxed,6.774,248,0,252,0,8,0,Calm,6.154,248,0,8,0,252,0,Impish,4.711,252,4,252,0,0,0,Impish,3.503,252,0,252,0,4,0,Adamant,3.123,0,252,8,0,0,248
Obstagoon,2019-11,Jolly,58.63,0,252,0,0,4,252,Jolly,7.78,0,252,4,0,0,252,Adamant,6.169,0,252,0,0,4,252,Jolly,3.656,4,252,0,0,0,252,Jolly,2.251,252,4,0,0,0,252,Adamant,2.144,4,252,0,0,0,252
Centiskorch,2019-11,Adamant,24.29,248,252,0,0,8,0,Jolly,6.605,0,252,4,0,0,252,Adamant,4.833,252,252,0,0,4,0,Jolly,4.043,0,252,0,0,4,252,Adamant,3.69,236,252,0,0,0,20,Careful,2.488,248,4,0,0,252,0
Weezing-Galar,2019-11,Bold,16.729,252,0,252,4,0,0,Bold,13.823,252,0,252,0,4,0,Calm,8.287,252,0,0,4,252,0,Modest,6.989,252,0,0,252,4,0,Calm,4.375,248,0,8,0,252,0,Calm,4.325,252,0,4,0,252,0
Mamoswine,2019-11,Jolly,53.115,0,252,0,0,4,252,Adamant,17.278,0,252,0,0,4,252,Jolly,3.292,0,252,4,0,0,252,Naive,3.28,0,252,0,4,0,252,Adamant,2.825,0,252,4,0,0,252,Jolly,2.198,4,252,0,0,0,252
Sirfetch'd,2019-11,Adamant,17.448,224,252,0,0,0,32,Adamant,17.035,248,252,0,0,8,0,Adamant,7.701,0,252,4,0,0,252,Jolly,5.842,0,252,0,0,4,252,Adamant,5.616,0,252,0,0,4,252,Adamant,4.313,80,252,0,0,0,176
Duraludon,2019-11,Timid,24.55,0,0,0,252,4,252,Modest,6.926,0,0,0,252,4,252,Modest,5.217,252,0,0,252,4,0,Modest,4.325,252,0,4,252,0,0,Modest,4.296,28,0,0,252,0,228,Bold,4.08,252,0,252,4,0,0
Chandelure,2019-11,Timid,63.131,0,0,0,252,4,252,Timid,8.125,0,0,4,252,0,252,Modest,6.424,0,0,0,252,4,252,Quiet,4.928,248,0,0,252,8,0,Timid,3.819,0,0,0,252,0,252,Modest,2.246,4,0,0,252,0,252
Runerigus,2019-11,Careful,11.405,252,4,0,0,252,0,Brave,6.948,252,252,0,0,4,0,Impish,5.797,252,0,252,0,4,0,Impish,5.719,252,4,252,0,0,0,Sassy,4.546,252,0,4,0,252,0,Relaxed,4.201,248,8,252,0,0,0
Araquanid,2019-11,Adamant,19.277,248,252,0,0,8,0,Adamant,8.621,252,252,0,0,4,0,Adamant,5.597,248,252,0,0,0,8,Brave,5.161,248,252,0,0,8,0,Careful,4.867,252,4,0,0,252,0,Adamant,3.804,216,252,0,0,0,40
Copperajah,2019-11,Adamant,22.93,248,252,0,0,8,0,Brave,16.7,248,252,0,0,8,0,Adamant,7.913,252,252,0,0,4,0,Brave,4.947,248,252,8,0,0,0,Adamant,4.512,212,252,0,0,0,44,Brave,4.337,252,252,0,0,4,0
Eldegoss,2019-11,Calm,28.916,252,0,0,4,252,0,Calm,18.708,252,0,4,0,252,0,Bold,7.269,252,0,252,0,4,0,Bold,3.777,252,0,252,0,0,4,Calm,3.108,248,0,8,0,252,0,Calm,2.088,252,0,252,0,4,0
Milotic,2019-11,Bold,26.166,252,0,252,4,0,0,Bold,13.612,252,0,252,0,4,0,Bold,5.968,248,0,252,0,8,0,Calm,5.923,252,0,140,116,0,0,Bold,4.779,248,0,252,0,0,8,Calm,4.153,252,0,0,4,252,0
Eiscue,2019-11,Jolly,50.168,4,252,0,0,0,252,Jolly,14.642,0,252,0,0,4,252,Adamant,6.842,4,252,0,0,0,252,Jolly,6.282,0,252,4,0,0,252,Jolly,4.024,0,252,0,0,0,252,Adamant,2.95,0,252,0,0,4,252
Pincurchin,2019-11,Bold,29.692,252,0,252,4,0,0,Modest,12.104,252,0,4,252,0,0,Bold,7.5,252,0,252,0,4,0,Modest,5.017,252,0,0,252,4,0,Modest,3.249,252,0,0,252,0,4,Modest,3.037,252,0,0,252,0,0
Appletun,2019-11,Bold,16.103,252,0,252,4,0,0,Calm,11.354,252,0,0,4,252,0,Bold,10.866,252,0,252,0,4,0,Calm,7.98,248,0,0,8,252,0,Bold,3.567,248,0,252,0,0,8,Bold,2.973,200,0,176,0,80,52
Indeedee,2019-11,Timid,67.347,0,0,0,252,4,252,Modest,10.015,0,0,0,252,4,252,Timid,5.44,0,0,4,252,0,252,Timid,4.173,4,0,0,252,0,252,Timid,2.475,0,0,0,252,0,252,Modest,1.511,0,0,4,252,0,252
Gastrodon,2019-11,Bold,15.351,252,0,252,4,0,0,Calm,10.899,252,0,0,4,252,0,Calm,5.175,252,0,4,0,252,0,Calm,4.64,252,0,68,0,188,0,Bold,3.956,252,0,252,0,4,0,Sassy,3.667,248,0,28,0,232,0
Coalossal,2019-11,Adamant,8.106,248,252,0,0,8,0,Calm,4.56,252,0,0,4,252,0,Bold,3.084,200,0,16,84,196,12,Sassy,2.891,248,0,32,0,228,0,Adamant,2.851,252,252,0,0,4,0,Calm,2.456,248,0,8,0,252,0
Cloyster,2019-11,Adamant,41.592,0,252,0,0,4,252,Impish,9.201,252,8,0,0,0,248,Adamant,6.762,0,252,4,0,0,252,Adamant,6.263,248,120,0,0,0,140,Jolly,4.85,0,252,0,0,4,252,Naughty,4.231,0,252,0,4,0,252
Frosmoth,2019-11,Timid,30.006,0,0,0,252,4,252,Modest,25.024,0,0,0,252,4,252,Timid,5.021,4,0,0,252,0,252,Timid,3.341,0,0,20,252,0,236,Modest,3.339,248,0,0,252,8,0,Timid,2.558,0,0,4,252,0,252
