Pokemon,Usage,Snapshot
Snorlax,63.83942,2014-12
Raikou,60.33286,2014-12
Skarmory,58.99042,2014-12
Umbreon,37.01957,2014-12
Forretress,36.39958,2014-12
Cloyster,30.87264,2014-12
Suicune,29.81127,2014-12
Machamp,27.63152,2014-12
Blissey,25.58301,2014-12
Donphan,25.34885,2014-12
Zapdos,23.96498,2014-12
Exeggutor,22.04862,2014-12
Gengar,20.68546,2014-12
Starmie,20.34037,2014-12
Marowak,17.7837,2014-12
Tyranitar,13.7459,2014-12
Nidoking,13.53078,2014-12
Vaporeon,7.73809,2014-12
Jolteon,7.66959,2014-12
Espeon,7.35239,2014-12
Muk,6.4451,2014-12
Dragonite,5.62595,2014-12
Misdreavus,5.59478,2014-12
Aerodactyl,5.50616,2014-12
Charizard,3.97554,2014-12
Gyarados,3.23958,2014-12
Kingdra,3.23958,2014-12
Quagsire,2.79952,2014-12
Smeargle,2.79952,2014-12
Tauros,2.26657,2014-12
Lanturn,2.19014,2014-12
Eevee,1.20824,2014-12
Flareon,1.20824,2014-12
Steelix,1.12108,2014-12
Venusaur,0.80454,2014-12
Alakazam,0.47485,2014-12
Scizor,0.36348,2014-12
Miltank,0.24527,2014-12
Slowbro,0.05301,2014-12
Heracross,0.05301,2014-12
Lapras,0.04667,2014-12
Rhydon,0.04067,2014-12
Houndoom,0.00949,2014-12
Corsola,0,2014-12
Hitmonlee,0,2014-12
Poliwrath,0,2014-12
Swinub,0,2014-12
Wobbuffet,0,2014-12
Gligar,0,2014-12
Farfetch'd,0,2014-12
Raticate,0,2014-12
Dratini,0,2014-12
Nidoqueen,0,2014-12
Sandslash,0,2014-12
Arcanine,0,2014-12
Noctowl,0,2014-12
Ledian,0,2014-12
Girafarig,0,2014-12
Blastoise,0,2014-12
Golem,0,2014-12
Jigglypuff,0,2014-12
Porygon2,0,2014-12
Ampharos,0,2014-12
Crobat,0,2014-12
Chansey,0,2014-12
Meganium,0,2014-12
Feraligatr,0,2014-12
Magcargo,0,2014-12
Slowking,0,2014-12
Drowzee,0,2014-12
Goldeen,0,2014-12
Pidgeot,0,2014-12
Tentacruel,0,2014-12
Golbat,0,2014-12
Dugtrio,0,2014-12
Typhlosion,0,2014-12
Persian,0,2014-12
Pichu,0,2014-12
Magby,0,2014-12
Kabuto,0,2014-12
Stantler,0,2014-12
Pikachu,0,2014-12
