name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Tyranitar,2014-11,Jolly,18.429,4,252,0,0,0,252,Jolly,16.221,0,252,4,0,0,252,Jolly,12.942,0,252,0,0,4,252,Adamant,12.135,4,252,0,0,0,252,Adamant,9.058,252,32,0,0,224,0,Lonely,4.182,0,252,0,20,56,180
Starmie,2014-11,Timid,14.088,252,0,40,0,0,216,Timid,13.218,0,0,0,252,4,252,Timid,12.149,6,0,0,252,0,252,Timid,11.108,4,0,0,252,0,252,Timid,8.019,252,0,0,4,0,252,Timid,6.219,136,0,0,156,0,216
Jirachi,2014-11,Timid,27.88,0,0,0,252,4,252,Careful,14.367,252,0,40,0,216,0,Bold,12.776,252,0,148,0,88,20,Careful,11.156,252,0,0,0,224,32,Naive,8.758,120,240,0,0,0,148,Jolly,5.033,0,252,0,0,4,252
Scizor,2014-11,Jolly,26.336,0,252,0,0,4,252,Adamant,19.848,6,252,0,0,0,252,Adamant,10.687,232,252,0,0,0,24,Adamant,7.277,252,252,0,0,4,0,Adamant,4.494,216,252,0,0,0,40,Adamant,4.355,224,252,0,0,0,32
Heatran,2014-11,Calm,20.1,252,0,0,4,252,0,Timid,12.045,4,0,0,252,0,252,Naive,10.151,0,0,0,252,4,252,Timid,6.666,0,0,0,252,4,252,Modest,6.352,128,0,0,216,0,164,Naive,6.025,0,4,0,252,0,252
Skarmory,2014-11,Impish,29.091,252,4,252,0,0,0,Careful,15.218,252,0,0,0,208,48,Impish,7.75,248,0,20,0,228,12,Impish,7.529,252,0,20,0,236,0,Careful,6.212,252,0,4,0,252,0,Impish,4.761,248,0,16,0,244,0
Flygon,2014-11,Jolly,24.193,0,252,0,0,4,252,Jolly,23.048,4,252,0,0,0,252,Rash,18.744,0,80,0,252,0,176,Hasty,11.365,0,252,0,4,0,252,Adamant,7.54,0,252,0,0,4,252,Adamant,7.408,0,252,0,0,0,252
Swampert,2014-11,Relaxed,27.263,252,0,208,0,48,0,Relaxed,24.244,252,0,252,0,4,0,Relaxed,18.853,252,0,88,0,168,0,Relaxed,9.872,252,4,252,0,0,0,Relaxed,5.942,252,0,216,0,40,0,Relaxed,4.096,248,0,248,0,0,12
Rotom-Wash,2014-11,Timid,51.013,0,0,0,252,4,252,Timid,26.72,4,0,0,252,0,252,Calm,5.332,252,0,96,0,160,0,Timid,5.297,64,0,0,224,0,220,Timid,3.457,40,0,0,216,0,252,Modest,3.404,0,0,0,252,0,252
Gyarados,2014-11,Adamant,43.849,56,252,0,0,0,200,Adamant,11.059,40,252,0,0,0,216,Careful,9.252,248,0,152,0,84,8,Adamant,8.833,156,72,84,0,0,196,Adamant,7.474,4,252,0,0,0,252,Adamant,4.777,156,72,96,0,0,184
