name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Celebi,2015-03,Timid,20.122,240,0,104,0,0,164,Bold,16.024,252,0,104,116,0,36,Timid,11.217,100,0,0,252,0,156,Modest,9.495,120,0,0,248,0,140,Bold,6.147,252,0,220,0,0,36,Jolly,5.458,0,252,4,0,0,252
Gengar,2015-03,Timid,25.333,172,0,0,148,0,188,Timid,12.042,4,0,0,252,0,252,Naive,9.562,56,44,52,148,8,200,Timid,8.961,96,0,96,140,0,176,Timid,6.566,0,0,0,252,4,252,Timid,5.844,252,0,88,32,56,80
Tyranitar,2015-03,Adamant,29.733,4,252,0,0,0,252,Adamant,13.206,16,200,120,0,0,172,Adamant,10.997,252,252,0,0,0,4,Modest,5.495,184,0,0,224,100,0,Adamant,4.642,56,204,48,0,0,200,Quiet,4.564,192,60,0,252,0,4
Swampert,2015-03,Relaxed,54.49,252,0,216,40,0,0,Relaxed,7.952,252,0,144,112,0,0,Relaxed,5.487,252,0,216,0,0,40,Modest,4.636,252,0,0,252,0,4,Relaxed,4.557,252,0,120,132,0,4,Relaxed,4.351,240,0,136,120,0,12
Magneton,2015-03,Modest,49.533,4,0,0,252,0,252,Modest,18.974,56,0,0,252,0,200,Modest,12.594,68,0,0,252,0,188,Modest,3.828,204,0,0,240,64,0,Modest,3.527,252,0,0,208,0,48,Modest,2.629,0,0,0,252,4,252
Forretress,2015-03,Careful,38.039,252,0,4,0,252,0,Careful,12.472,252,4,0,0,252,0,Sassy,10.307,252,0,4,0,252,0,Careful,10.251,252,76,4,0,176,0,Impish,7.523,252,0,252,0,0,0,Sassy,5.906,252,60,0,0,196,0
Salamence,2015-03,Jolly,40.076,0,252,4,0,0,252,Rash,12.318,0,24,0,232,0,252,Adamant,12.128,4,252,0,0,0,252,Adamant,8.434,120,252,0,0,0,136,Adamant,7.887,116,252,0,0,0,140,Adamant,4.508,108,252,0,0,0,148
Snorlax,2015-03,Adamant,23.305,92,128,124,0,164,0,Adamant,19.633,144,68,132,0,164,0,Careful,16.98,160,144,136,0,68,0,Adamant,8.798,84,252,0,172,0,0,Adamant,5.403,160,172,88,0,88,0,Brave,5.166,124,68,124,36,156,0
Dugtrio,2015-03,Jolly,23.807,0,252,0,0,36,220,Adamant,20.491,12,252,0,0,0,244,Adamant,12.861,8,252,0,0,20,228,Adamant,7.695,4,252,0,0,0,252,Jolly,6.52,0,208,0,0,48,252,Jolly,6.131,4,252,0,0,0,252
Metagross,2015-03,Naughty,16.642,12,216,0,92,0,188,Adamant,11.979,160,252,0,0,0,96,Brave,11.727,188,160,0,160,0,0,Adamant,10.668,168,252,0,0,0,88,Adamant,9.429,248,184,0,0,64,12,Brave,5.628,252,228,20,8,0,0
Milotic,2015-03,Modest,53.264,252,0,184,56,0,16,Bold,35.273,252,0,244,12,0,0,Bold,8.199,252,0,244,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2015-03,Jolly,62.863,4,252,0,0,0,252,Jolly,22.69,76,252,0,0,0,180,Jolly,4.039,0,252,0,0,0,252,Jolly,4.011,80,252,0,0,0,176,Adamant,2.503,0,252,0,4,0,252,,,,,,,,
Starmie,2015-03,Timid,23.64,252,0,0,40,0,216,Timid,17.35,0,0,4,252,0,252,Timid,16.604,0,0,0,252,4,252,Timid,11.613,4,0,0,252,0,252,Timid,8.326,40,0,0,252,0,216,Timid,6.259,252,0,216,0,0,40
Zapdos,2015-03,Calm,37.753,252,0,32,0,224,0,Modest,19.726,252,0,0,252,4,0,Calm,14.994,252,0,40,36,144,36,Calm,7.127,252,0,24,0,204,28,Calm,3.72,136,0,216,0,156,0,Calm,3.319,252,0,0,0,252,4
Skarmory,2015-03,Careful,20.193,252,0,0,0,252,0,Impish,19.003,252,0,4,0,252,0,Careful,9.943,252,0,0,0,248,8,Impish,8.142,252,0,0,0,252,4,Careful,8.043,252,0,0,0,252,4,Impish,8.011,252,0,16,0,240,0
